#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.587500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.008744e+01 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.249994e+02 1.962035e-34 1.769234e-24 1.145465e-15 2.166177e-08 2.483732e-03 7.428513e-01 2.546109e-01 5.404102e-05 3.776633e-12 
3.749991e+02 1.404249e-34 1.355405e-24 9.402361e-16 1.898788e-08 2.313958e-03 7.326515e-01 2.649756e-01 5.891739e-05 4.292117e-12 
6.249988e+02 1.409738e-34 1.436212e-24 1.045721e-15 2.144390e-08 2.548118e-03 7.545076e-01 2.428985e-01 4.579993e-05 2.687106e-12 
8.749978e+02 1.719053e-34 1.841328e-24 1.373804e-15 2.783571e-08 3.064085e-03 7.911958e-01 2.057109e-01 2.920232e-05 1.193986e-12 
1.125000e+03 2.517525e-34 2.808614e-24 2.116294e-15 4.106712e-08 3.988703e-03 8.339301e-01 1.620657e-01 1.549851e-05 3.847093e-13 
1.375003e+03 4.055670e-34 4.664449e-24 3.524060e-15 6.430766e-08 5.367546e-03 8.745842e-01 1.200410e-01 7.228181e-06 1.011774e-13 
1.625005e+03 6.844828e-34 8.083416e-24 6.081187e-15 1.033709e-07 7.263899e-03 9.079874e-01 8.474549e-02 3.110439e-06 2.346798e-14 
1.875006e+03 1.227714e-33 1.481374e-23 1.105957e-14 1.724888e-07 1.001450e-02 9.324540e-01 5.753008e-02 1.227714e-06 4.748515e-15 
2.125006e+03 2.290581e-33 2.832796e-23 2.069269e-14 2.943452e-07 1.394267e-02 9.483228e-01 3.773373e-02 4.570097e-07 8.664373e-16 
2.375008e+03 4.450069e-33 5.571632e-23 4.003856e-14 5.137478e-07 1.965749e-02 9.563428e-01 2.399902e-02 1.591895e-07 1.435117e-16 
2.625010e+03 9.033522e-33 1.149243e-22 8.060479e-14 9.257059e-07 2.800786e-02 9.572640e-01 1.472714e-02 5.180797e-08 2.130175e-17 
2.875008e+03 1.921281e-32 2.480460e-22 1.691875e-13 1.720550e-06 4.071969e-02 9.506041e-01 8.674442e-03 1.548495e-08 2.767219e-18 
3.125008e+03 4.217616e-32 5.514142e-22 3.639646e-13 3.264747e-06 5.935904e-02 9.356859e-01 4.951793e-03 4.373824e-09 3.264747e-19 
3.375011e+03 9.475060e-32 1.257661e-21 8.026534e-13 6.305345e-06 8.725235e-02 9.100147e-01 2.726636e-03 1.157116e-09 3.476461e-20 
3.625012e+03 2.188514e-31 2.948930e-21 1.819434e-12 1.238921e-05 1.287143e-01 8.698415e-01 1.431807e-03 2.782009e-10 3.208584e-21 
3.875015e+03 5.017511e-31 6.899077e-21 4.127307e-12 2.427828e-05 1.879543e-01 8.112991e-01 7.222788e-04 6.332584e-11 2.711074e-22 
4.125020e+03 1.215876e-30 1.701344e-20 9.775555e-12 4.898811e-05 2.736273e-01 7.259949e-01 3.287941e-04 1.202636e-11 1.752097e-23 
4.375025e+03 3.028143e-30 4.301886e-20 2.367239e-11 9.949613e-05 3.917360e-01 6.080319e-01 1.326615e-04 1.891388e-12 8.603771e-25 
4.625029e+03 7.530970e-30 1.086349e-19 5.667908e-11 1.965400e-04 5.300543e-01 4.697016e-01 4.749497e-05 2.498078e-13 3.332520e-26 
4.875029e+03 1.933524e-29 2.798897e-19 1.365176e-10 3.798503e-04 6.768761e-01 3.227300e-01 1.402305e-05 2.499015e-14 8.767974e-28 
5.125029e+03 5.039992e-29 7.248877e-19 3.266661e-10 7.093321e-04 8.026653e-01 1.966219e-01 3.453328e-06 1.935108e-15 1.639553e-29 
5.375030e+03 1.339329e-28 1.890017e-18 7.682444e-10 1.281540e-03 8.906196e-01 1.080981e-01 7.308520e-07 1.210155e-16 2.294535e-31 
5.625029e+03 3.626755e-28 4.996039e-18 1.813377e-09 2.272273e-03 9.436963e-01 5.403124e-02 1.347080e-07 6.180286e-18 2.438807e-33 
5.875027e+03 9.861694e-28 1.321629e-17 4.284178e-09 3.968927e-03 9.700026e-01 2.602840e-02 2.315881e-08 2.861508e-19 2.279506e-35 
6.125024e+03 2.696758e-27 3.506225e-17 1.003035e-08 6.906867e-03 9.810391e-01 1.205402e-02 3.765782e-09 1.222999e-20 1.904888e-37 
6.375019e+03 7.381489e-27 9.346690e-17 2.363035e-08 1.193500e-02 9.826008e-01 5.464219e-03 5.943536e-10 4.984901e-22 1.485884e-39 
6.625017e+03 2.115136e-26 2.590389e-16 5.744815e-08 2.099469e-02 9.766185e-01 2.386709e-03 8.564997e-11 1.749557e-23 9.296155e-42 
6.875017e+03 6.615696e-26 7.766252e-16 1.495723e-07 3.831351e-02 9.607141e-01 9.722197e-04 1.070017e-11 4.849593e-25 4.101732e-44 
7.125017e+03 2.447739e-25 2.717568e-15 4.362243e-07 7.452433e-02 9.251296e-01 3.456387e-04 1.002224e-12 8.416110e-27 9.058561e-47 
7.375020e+03 1.066362e-24 1.102881e-14 1.431555e-06 1.526505e-01 8.472466e-01 1.015235e-04 6.449299e-14 7.888158e-29 8.180312e-50 
7.625021e+03 5.260362e-24 4.991461e-14 5.067090e-06 3.134369e-01 6.865360e-01 2.201621e-05 2.428506e-15 3.226803e-31 2.235234e-53 
7.875023e+03 2.701320e-23 2.308401e-13 1.748491e-05 5.736621e-01 4.263174e-01 2.986186e-06 4.331935e-17 4.410519e-34 1.345748e-57 
8.125025e+03 1.305293e-22 9.766389e-13 5.209518e-05 8.216353e-01 1.783123e-01 2.225991e-07 3.286541e-19 1.864704e-37 1.701543e-62 
8.375030e+03 5.599270e-22 3.578481e-12 1.303690e-04 9.444383e-01 5.543137e-02 1.111434e-08 1.473492e-21 3.943345e-41 8.967252e-68 
8.625034e+03 2.178074e-21 1.203943e-11 2.984133e-04 9.844208e-01 1.528082e-02 4.819203e-10 5.505210e-24 6.671423e-45 3.550089e-73 
8.875032e+03 8.098081e-21 3.857244e-11 6.542397e-04 9.952115e-01 4.134283e-03 2.069273e-11 2.069273e-26 1.157173e-48 1.468310e-78 
9.125029e+03 2.911499e-20 1.202341e-10 1.404528e-03 9.974578e-01 1.137641e-03 9.408454e-13 8.680579e-29 2.396595e-52 7.898788e-84 
9.375026e+03 1.103904e-19 3.910380e-10 3.076396e-03 9.966277e-01 2.958739e-04 3.771959e-14 2.962199e-31 3.598933e-56 2.726884e-89 
9.625020e+03 4.425383e-19 1.333056e-09 6.937331e-03 9.929906e-01 7.209384e-05 1.314919e-15 7.798830e-34 3.681773e-60 5.395702e-95 
9.875013e+03 1.912422e-18 4.869087e-09 1.645290e-02 9.835312e-01 1.590649e-05 3.600210e-17 1.359944e-36 1.967062e-64 4.207328e-101 
1.012500e+04 9.493644e-18 2.023645e-08 4.230501e-02 9.576921e-01 2.848093e-06 6.137557e-19 1.032642e-39 2.914715e-69 5.279798e-108 
1.037500e+04 5.694115e-17 9.999995e-08 1.199999e-01 8.799996e-01 3.517645e-07 4.694116e-21 1.964705e-43 5.164704e-75 3.223528e-116 
1.062501e+04 3.516293e-16 5.042879e-07 3.293309e-01 6.706686e-01 2.710119e-08 1.481989e-23 8.953683e-48 1.096054e-81 1.006861e-125 
1.087502e+04 1.737529e-15 1.994747e-06 6.640407e-01 3.359573e-01 1.094486e-09 1.816269e-26 1.055116e-52 3.569547e-89 2.585297e-136 
1.112502e+04 6.697715e-15 5.722731e-06 8.986807e-01 1.013135e-01 2.221267e-11 8.986807e-30 3.802437e-58 2.560392e-97 9.834619e-148 
1.137501e+04 2.151710e-14 1.340165e-05 9.753424e-01 2.464415e-02 3.737572e-13 3.849252e-33 1.288048e-63 1.906013e-105 4.459772e-159 
1.162501e+04 6.604138e-14 2.968152e-05 9.943308e-01 5.639488e-03 5.876940e-15 1.543439e-36 4.051527e-69 1.325280e-113 1.884776e-170 
1.187501e+04 1.930637e-13 6.324500e-05 9.986053e-01 1.331474e-03 1.013399e-16 7.434062e-40 1.727217e-74 1.438731e-121 1.490511e-181 
1.212501e+04 4.883459e-13 1.217061e-04 9.995117e-01 3.666397e-04 2.692748e-18 7.956539e-43 2.662322e-79 1.037545e-128 1.627820e-191 
1.237501e+04 6.626737e-13 1.538751e-04 9.996264e-01 2.197680e-04 6.102588e-19 4.679899e-44 2.579560e-81 1.014602e-131 9.809068e-196 
1.262501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
