#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.192500E+04 8.489265E+03 2.435793E-14 8.268512E+08 4.819848E+08
1.197500E+04 8.411186E+03 2.394074E-14 8.064148E+08 4.741051E+08
1.202500E+04 8.345086E+03 2.353161E-14 7.878354E+08 4.663302E+08
1.207500E+04 8.264756E+03 2.312865E-14 7.693078E+08 4.586259E+08
1.212500E+04 8.193171E+03 2.273256E-14 7.521357E+08 4.510089E+08
1.217500E+04 8.130369E+03 2.234335E-14 7.362437E+08 4.434832E+08
1.222500E+04 8.059672E+03 2.196077E-14 7.207669E+08 4.360465E+08
1.227500E+04 8.017209E+03 2.158459E-14 7.068168E+08 4.286969E+08
1.232500E+04 7.972799E+03 2.121505E-14 6.932152E+08 4.214423E+08
1.237500E+04 7.930515E+03 2.085167E-14 6.800395E+08 4.142759E+08
1.242500E+04 7.911563E+03 2.049470E-14 6.678229E+08 4.072047E+08
1.247500E+04 7.905347E+03 2.014364E-14 6.561323E+08 4.002313E+08
1.252500E+04 7.896392E+03 1.979876E-14 6.445851E+08 3.933787E+08
1.257500E+04 7.885046E+03 1.945956E-14 6.331957E+08 3.866392E+08
1.262500E+04 7.881944E+03 1.912652E-14 6.222287E+08 3.800222E+08
1.267500E+04 7.877132E+03 1.879893E-14 6.113915E+08 3.735134E+08
1.272500E+04 7.876267E+03 1.847704E-14 6.008339E+08 3.671177E+08
1.277500E+04 7.872398E+03 1.816059E-14 5.904039E+08 3.608303E+08
1.282500E+04 7.867541E+03 1.784960E-14 5.801153E+08 3.546512E+08
1.287500E+04 7.861451E+03 1.754382E-14 5.700065E+08 3.485758E+08
1.292500E+04 7.858784E+03 1.724350E-14 5.601301E+08 3.426087E+08
1.297500E+04 7.855343E+03 1.694815E-14 5.503969E+08 3.367404E+08
1.302500E+04 7.856061E+03 1.665801E-14 5.409413E+08 3.309758E+08
1.307500E+04 7.846366E+03 1.637262E-14 5.314565E+08 3.253054E+08
1.312500E+04 7.848274E+03 1.609244E-14 5.223252E+08 3.197386E+08
1.317500E+04 7.843132E+03 1.581677E-14 5.132439E+08 3.142612E+08
1.322500E+04 7.842243E+03 1.554584E-14 5.044044E+08 3.088781E+08
1.327500E+04 7.840477E+03 1.527964E-14 4.956948E+08 3.035892E+08
1.332500E+04 7.832692E+03 1.501796E-14 4.870358E+08 2.983897E+08
1.337500E+04 7.833171E+03 1.476077E-14 4.786616E+08 2.932797E+08
1.342500E+04 7.826803E+03 1.450809E-14 4.703331E+08 2.882592E+08
1.347500E+04 7.822630E+03 1.425967E-14 4.621849E+08 2.833235E+08
1.352500E+04 7.827907E+03 1.401553E-14 4.543116E+08 2.784726E+08
1.357500E+04 7.829075E+03 1.377541E-14 4.465104E+08 2.737017E+08
1.362500E+04 7.813324E+03 1.353956E-14 4.386066E+08 2.690156E+08
1.367500E+04 7.815080E+03 1.330773E-14 4.310816E+08 2.644095E+08
1.372500E+04 7.809603E+03 1.307970E-14 4.236070E+08 2.598788E+08
1.377500E+04 7.802799E+03 1.285594E-14 4.162447E+08 2.554329E+08
1.382500E+04 7.797529E+03 1.263573E-14 4.090312E+08 2.510576E+08
1.387500E+04 7.792049E+03 1.241932E-14 4.019378E+08 2.467577E+08
1.392500E+04 7.787937E+03 1.220670E-14 3.949686E+08 2.425332E+08
1.397500E+04 7.785603E+03 1.199763E-14 3.881620E+08 2.383793E+08
1.402500E+04 7.780526E+03 1.179212E-14 3.814411E+08 2.342960E+08
1.407500E+04 7.772361E+03 1.159016E-14 3.748045E+08 2.302834E+08
1.412500E+04 7.773816E+03 1.139176E-14 3.683799E+08 2.263414E+08
1.417500E+04 7.772581E+03 1.119668E-14 3.620381E+08 2.224653E+08
1.422500E+04 7.767861E+03 1.100492E-14 3.557777E+08 2.186552E+08
1.427500E+04 7.771481E+03 1.081647E-14 3.496966E+08 2.149110E+08
1.432500E+04 7.768852E+03 1.063135E-14 3.436682E+08 2.112328E+08
1.437500E+04 7.768670E+03 1.044930E-14 3.377662E+08 2.076158E+08
1.442500E+04 7.760378E+03 1.027034E-14 3.318797E+08 2.040600E+08
1.447500E+04 7.756465E+03 1.009446E-14 3.261484E+08 2.005654E+08
1.452500E+04 7.756470E+03 9.921422E-15 3.205443E+08 1.971274E+08
1.457500E+04 7.753155E+03 9.751704E-15 3.150134E+08 1.937553E+08
1.462500E+04 7.754887E+03 9.584593E-15 3.096118E+08 1.904350E+08
1.467500E+04 7.745788E+03 9.420563E-15 3.042252E+08 1.871759E+08
1.472500E+04 7.741617E+03 9.259141E-15 2.989642E+08 1.839686E+08
1.477500E+04 7.740621E+03 9.100563E-15 2.938230E+08 1.808178E+08
1.482500E+04 7.739048E+03 8.944830E-15 2.887702E+08 1.777236E+08
1.487500E+04 7.740683E+03 8.791704E-15 2.838254E+08 1.746812E+08
1.492500E+04 7.736064E+03 8.640948E-15 2.789187E+08 1.716858E+08
1.497500E+04 7.727002E+03 8.493037E-15 2.740586E+08 1.687470E+08
1.502500E+04 7.723624E+03 8.347733E-15 2.693376E+08 1.658600E+08
1.507500E+04 7.722125E+03 8.204800E-15 2.647100E+08 1.630200E+08
1.512500E+04 7.717899E+03 8.064237E-15 2.601317E+08 1.602272E+08
1.517500E+04 7.714961E+03 7.926044E-15 2.556397E+08 1.574815E+08
1.522500E+04 7.709931E+03 7.790459E-15 2.512233E+08 1.547876E+08
1.527500E+04 7.705976E+03 7.657007E-15 2.468863E+08 1.521360E+08
1.532500E+04 7.703637E+03 7.525926E-15 2.426412E+08 1.495316E+08
1.537500E+04 7.702482E+03 7.396978E-15 2.384707E+08 1.469695E+08
1.542500E+04 7.701156E+03 7.270400E-15 2.343671E+08 1.444546E+08
1.547500E+04 7.697810E+03 7.145719E-15 2.303216E+08 1.419773E+08
1.552500E+04 7.701128E+03 7.023407E-15 2.264013E+08 1.395471E+08
1.557500E+04 7.696712E+03 6.903230E-15 2.224894E+08 1.371593E+08
1.562500E+04 7.689239E+03 6.784948E-15 2.186366E+08 1.348092E+08
1.567500E+04 7.688234E+03 6.668800E-15 2.148855E+08 1.325015E+08
1.572500E+04 7.682459E+03 6.554548E-15 2.111688E+08 1.302314E+08
1.577500E+04 7.681498E+03 6.442193E-15 2.075357E+08 1.279990E+08
1.582500E+04 7.675551E+03 6.331970E-15 2.039475E+08 1.258090E+08
1.587500E+04 7.675191E+03 6.223644E-15 2.004497E+08 1.236567E+08
1.592500E+04 7.671096E+03 6.116978E-15 1.969858E+08 1.215374E+08
1.597500E+04 7.672907E+03 6.012207E-15 1.936175E+08 1.194557E+08
1.602500E+04 7.667500E+03 5.909333E-15 1.902719E+08 1.174117E+08
1.607500E+04 7.664831E+03 5.808119E-15 1.870011E+08 1.154007E+08
1.612500E+04 7.661895E+03 5.708563E-15 1.837758E+08 1.134227E+08
1.617500E+04 7.655308E+03 5.610904E-15 1.805978E+08 1.114823E+08
1.622500E+04 7.652451E+03 5.514667E-15 1.774885E+08 1.095702E+08
1.627500E+04 7.654662E+03 5.420326E-15 1.744573E+08 1.076957E+08
1.632500E+04 7.651388E+03 5.327407E-15 1.714539E+08 1.058495E+08
1.637500E+04 7.655210E+03 5.236385E-15 1.685380E+08 1.040410E+08
1.642500E+04 7.652359E+03 5.146548E-15 1.656323E+08 1.022561E+08
1.647500E+04 7.649161E+03 5.058370E-15 1.627722E+08 1.005041E+08
1.652500E+04 7.649714E+03 4.971852E-15 1.599871E+08 9.878504E+07
1.657500E+04 7.643661E+03 4.886756E-15 1.572216E+08 9.709427E+07
1.662500E+04 7.638044E+03 4.803081E-15 1.545069E+08 9.543176E+07
1.667500E+04 7.631390E+03 4.720830E-15 1.518330E+08 9.379751E+07
1.672500E+04 7.629982E+03 4.640000E-15 1.492289E+08 9.219152E+07
1.677500E+04 7.634203E+03 4.560593E-15 1.466946E+08 9.061379E+07
1.682500E+04 7.632229E+03 4.482370E-15 1.441674E+08 8.905960E+07
1.687500E+04 7.626767E+03 4.405570E-15 1.416774E+08 8.753367E+07
1.692500E+04 7.623114E+03 4.330193E-15 1.392395E+08 8.603600E+07
1.697500E+04 7.620061E+03 4.256000E-15 1.368407E+08 8.456188E+07
1.702500E+04 7.615895E+03 4.183230E-15 1.344883E+08 8.311601E+07
1.707500E+04 7.613502E+03 4.111644E-15 1.321728E+08 8.169370E+07
1.712500E+04 7.608883E+03 4.041007E-15 1.298872E+08 8.029022E+07
1.717500E+04 7.607604E+03 3.972030E-15 1.276681E+08 7.891971E+07
1.722500E+04 7.601160E+03 3.904000E-15 1.254591E+08 7.756804E+07
1.727500E+04 7.599151E+03 3.837156E-15 1.233072E+08 7.623992E+07
1.732500E+04 7.597617E+03 3.771259E-15 1.211862E+08 7.493063E+07
1.737500E+04 7.597110E+03 3.706785E-15 1.191163E+08 7.364960E+07
1.742500E+04 7.591424E+03 3.643259E-15 1.170562E+08 7.238742E+07
1.747500E+04 7.587644E+03 3.580919E-15 1.150420E+08 7.114878E+07
1.752500E+04 7.586543E+03 3.519526E-15 1.130694E+08 6.992898E+07
1.757500E+04 7.585243E+03 3.459319E-15 1.111325E+08 6.873272E+07
1.762500E+04 7.584333E+03 3.400059E-15 1.092279E+08 6.755531E+07
1.767500E+04 7.580081E+03 3.341748E-15 1.073419E+08 6.639673E+07
1.772500E+04 7.581422E+03 3.284622E-15 1.055126E+08 6.526171E+07
1.777500E+04 7.572751E+03 3.228444E-15 1.036805E+08 6.414552E+07
1.782500E+04 7.567330E+03 3.172978E-15 1.018840E+08 6.304346E+07
1.787500E+04 7.565645E+03 3.118696E-15 1.001371E+08 6.196495E+07
1.792500E+04 7.564140E+03 3.065363E-15 9.842480E+07 6.090527E+07
1.797500E+04 7.559077E+03 3.012741E-15 9.672416E+07 5.985973E+07
1.802500E+04 7.558754E+03 2.961304E-15 9.507340E+07 5.883774E+07
1.807500E+04 7.553490E+03 2.910578E-15 9.343147E+07 5.782987E+07
1.812500E+04 7.551475E+03 2.860800E-15 9.183142E+07 5.684084E+07
1.817500E+04 7.551819E+03 2.811733E-15 9.025965E+07 5.586594E+07
1.822500E+04 7.549748E+03 2.763615E-15 8.871021E+07 5.490988E+07
1.827500E+04 7.545053E+03 2.716207E-15 8.717925E+07 5.396795E+07
1.832500E+04 7.539933E+03 2.669748E-15 8.567478E+07 5.304486E+07
1.837500E+04 7.539370E+03 2.624000E-15 8.420676E+07 5.213589E+07
1.842500E+04 7.535500E+03 2.578963E-15 8.275419E+07 5.124106E+07
1.847500E+04 7.532816E+03 2.534874E-15 8.133583E+07 5.036506E+07
1.852500E+04 7.528889E+03 2.491496E-15 7.993728E+07 4.950320E+07
1.857500E+04 7.522111E+03 2.448830E-15 7.855468E+07 4.865546E+07
1.862500E+04 7.523729E+03 2.406874E-15 7.721445E+07 4.782185E+07
1.867500E+04 7.523837E+03 2.365677E-15 7.589373E+07 4.700331E+07
1.872500E+04 7.519668E+03 2.325167E-15 7.458707E+07 4.619843E+07
1.877500E+04 7.516651E+03 2.285345E-15 7.330597E+07 4.540721E+07
1.882500E+04 7.512185E+03 2.246210E-15 7.204419E+07 4.462964E+07
1.887500E+04 7.509462E+03 2.207739E-15 7.080653E+07 4.386527E+07
1.892500E+04 7.512038E+03 2.169932E-15 6.960217E+07 4.311408E+07
1.897500E+04 7.510973E+03 2.132788E-15 6.841257E+07 4.237607E+07
1.902500E+04 7.506327E+03 2.096261E-15 6.723317E+07 4.165032E+07
1.907500E+04 7.506044E+03 2.060373E-15 6.608472E+07 4.093727E+07
1.912500E+04 7.496356E+03 2.025079E-15 6.493688E+07 4.023601E+07
1.917500E+04 7.498285E+03 1.990400E-15 6.383185E+07 3.954698E+07
1.922500E+04 7.497210E+03 1.956314E-15 6.274064E+07 3.886974E+07
1.927500E+04 7.497101E+03 1.922821E-15 6.166795E+07 3.820426E+07
1.932500E+04 7.489908E+03 1.889896E-15 6.060023E+07 3.755009E+07
1.937500E+04 7.488223E+03 1.857517E-15 5.955983E+07 3.690675E+07
1.942500E+04 7.487907E+03 1.825707E-15 5.854140E+07 3.627471E+07
1.947500E+04 7.487290E+03 1.794441E-15 5.754056E+07 3.565351E+07
1.952500E+04 7.483634E+03 1.763721E-15 5.655175E+07 3.504314E+07
1.957500E+04 7.476963E+03 1.733523E-15 5.557343E+07 3.444313E+07
1.962500E+04 7.475375E+03 1.703846E-15 5.462232E+07 3.385348E+07
1.967500E+04 7.469423E+03 1.674667E-15 5.368047E+07 3.327372E+07
1.972500E+04 7.470804E+03 1.645985E-15 5.276576E+07 3.270385E+07
1.977500E+04 7.467022E+03 1.617801E-15 5.185848E+07 3.214387E+07
1.982500E+04 7.465224E+03 1.590092E-15 5.096914E+07 3.159332E+07
1.987500E+04 7.464442E+03 1.562856E-15 5.009769E+07 3.105218E+07
1.992500E+04 7.463808E+03 1.536095E-15 4.924146E+07 3.052046E+07
1.997500E+04 7.460870E+03 1.509784E-15 4.839560E+07 2.999768E+07
2.002500E+04 7.455919E+03 1.483947E-15 4.756156E+07 2.948433E+07
2.007500E+04 7.456892E+03 1.458536E-15 4.675202E+07 2.897946E+07
2.012500E+04 7.452460E+03 1.433553E-15 4.594632E+07 2.848306E+07
2.017500E+04 7.450994E+03 1.408996E-15 4.515936E+07 2.799514E+07
2.022500E+04 7.445748E+03 1.384865E-15 4.438085E+07 2.751570E+07
2.027500E+04 7.449174E+03 1.361161E-15 4.362946E+07 2.704473E+07
2.032500E+04 7.444658E+03 1.337837E-15 4.287791E+07 2.658130E+07
2.037500E+04 7.444018E+03 1.314939E-15 4.214571E+07 2.612635E+07
2.042500E+04 7.444232E+03 1.292421E-15 4.142656E+07 2.567893E+07
2.047500E+04 7.442286E+03 1.270281E-15 4.071682E+07 2.523905E+07
2.052500E+04 7.434643E+03 1.248545E-15 4.001207E+07 2.480717E+07
2.057500E+04 7.431692E+03 1.227164E-15 3.932645E+07 2.438236E+07
2.062500E+04 7.431644E+03 1.206139E-15 3.865457E+07 2.396461E+07
2.067500E+04 7.430021E+03 1.185493E-15 3.799329E+07 2.355440E+07
2.072500E+04 7.427540E+03 1.165179E-15 3.734207E+07 2.315079E+07
2.077500E+04 7.424953E+03 1.145244E-15 3.670258E+07 2.275470E+07
2.082500E+04 7.427563E+03 1.125618E-15 3.607853E+07 2.236474E+07
2.087500E+04 7.422692E+03 1.106347E-15 3.545807E+07 2.198185E+07
2.092500E+04 7.423511E+03 1.087407E-15 3.485530E+07 2.160555E+07
2.097500E+04 7.424941E+03 1.068776E-15 3.426111E+07 2.123537E+07
2.102500E+04 7.423701E+03 1.050477E-15 3.367511E+07 2.087178E+07
2.107500E+04 7.420557E+03 1.032486E-15 3.309770E+07 2.051432E+07
2.112500E+04 7.419740E+03 1.014803E-15 3.253279E+07 2.016298E+07
2.117500E+04 7.418780E+03 9.974281E-16 3.197662E+07 1.981776E+07
2.122500E+04 7.415582E+03 9.803378E-16 3.142741E+07 1.947820E+07
2.127500E+04 7.408633E+03 9.635556E-16 3.088463E+07 1.914475E+07
2.132500E+04 7.410547E+03 9.470578E-16 3.035882E+07 1.881696E+07
2.137500E+04 7.409095E+03 9.308444E-16 2.984027E+07 1.849482E+07
2.142500E+04 7.406478E+03 9.148919E-16 2.932887E+07 1.817786E+07
2.147500E+04 7.404072E+03 8.992237E-16 2.882641E+07 1.786655E+07
2.152500E+04 7.406162E+03 8.838400E-16 2.833703E+07 1.756090E+07
2.157500E+04 7.399126E+03 8.686933E-16 2.784694E+07 1.725995E+07
2.162500E+04 7.398696E+03 8.538311E-16 2.737250E+07 1.696465E+07
2.167500E+04 7.391584E+03 8.392059E-16 2.689959E+07 1.667407E+07
2.172500E+04 7.389539E+03 8.248415E-16 2.643955E+07 1.638866E+07
2.177500E+04 7.388265E+03 8.107141E-16 2.598715E+07 1.610797E+07
2.182500E+04 7.387816E+03 7.968237E-16 2.554305E+07 1.583198E+07
2.187500E+04 7.384748E+03 7.831704E-16 2.510452E+07 1.556070E+07
2.192500E+04 7.382496E+03 7.697778E-16 2.467542E+07 1.529461E+07
2.197500E+04 7.382088E+03 7.565748E-16 2.425394E+07 1.503228E+07
2.202500E+04 7.378512E+03 7.436326E-16 2.383846E+07 1.477513E+07
2.207500E+04 7.377747E+03 7.309037E-16 2.343145E+07 1.452223E+07
2.212500E+04 7.378792E+03 7.183881E-16 2.303238E+07 1.427356E+07
2.217500E+04 7.376437E+03 7.060859E-16 2.263824E+07 1.402912E+07
2.222500E+04 7.373868E+03 6.939970E-16 2.225024E+07 1.378893E+07
2.227500E+04 7.371361E+03 6.820978E-16 2.186865E+07 1.355251E+07
2.232500E+04 7.368669E+03 6.704119E-16 2.149413E+07 1.332032E+07
2.237500E+04 7.370357E+03 6.589393E-16 2.112912E+07 1.309237E+07
2.242500E+04 7.364105E+03 6.476563E-16 2.076519E+07 1.286819E+07
2.247500E+04 7.360011E+03 6.365630E-16 2.040848E+07 1.264778E+07
2.252500E+04 7.359081E+03 6.256593E-16 2.005997E+07 1.243114E+07
2.257500E+04 7.358823E+03 6.149452E-16 1.971764E+07 1.221826E+07
2.262500E+04 7.358469E+03 6.044207E-16 1.938132E+07 1.200915E+07
2.267500E+04 7.355954E+03 5.940622E-16 1.904910E+07 1.180334E+07
2.272500E+04 7.350428E+03 5.838933E-16 1.872117E+07 1.160130E+07
2.277500E+04 7.349772E+03 5.738904E-16 1.840182E+07 1.140255E+07
2.282500E+04 7.350863E+03 5.640770E-16 1.808888E+07 1.120757E+07
2.287500E+04 7.350409E+03 5.544059E-16 1.778000E+07 1.101542E+07
2.292500E+04 7.343616E+03 5.449244E-16 1.747383E+07 1.082703E+07
2.297500E+04 7.340072E+03 5.355852E-16 1.717385E+07 1.064147E+07
2.302500E+04 7.345146E+03 5.264119E-16 1.688392E+07 1.045920E+07
2.307500E+04 7.339798E+03 5.174044E-16 1.659351E+07 1.028024E+07
2.312500E+04 7.339491E+03 5.085393E-16 1.631058E+07 1.010410E+07
2.317500E+04 7.338529E+03 4.998400E-16 1.603255E+07 9.931252E+06
2.322500E+04 7.337803E+03 4.912593E-16 1.575827E+07 9.760763E+06
2.327500E+04 7.334844E+03 4.828681E-16 1.548882E+07 9.594041E+06
2.332500E+04 7.331320E+03 4.745956E-16 1.522309E+07 9.429674E+06
2.337500E+04 7.333571E+03 4.664652E-16 1.496469E+07 9.268133E+06
2.342500E+04 7.331135E+03 4.584770E-16 1.470838E+07 9.109417E+06
2.347500E+04 7.328498E+03 4.506311E-16 1.445694E+07 8.953528E+06
2.352500E+04 7.327243E+03 4.429037E-16 1.420963E+07 8.799993E+06
2.357500E+04 7.324611E+03 4.353185E-16 1.396637E+07 8.649284E+06
2.362500E+04 7.324415E+03 4.278756E-16 1.372849E+07 8.501401E+06
2.367500E+04 7.321123E+03 4.205511E-16 1.349333E+07 8.355872E+06
2.372500E+04 7.317692E+03 4.133452E-16 1.326201E+07 8.212699E+06
2.377500E+04 7.319575E+03 4.062578E-16 1.303644E+07 8.071880E+06
2.382500E+04 7.314992E+03 3.993126E-16 1.281273E+07 7.933887E+06
2.387500E+04 7.310942E+03 3.924622E-16 1.259247E+07 7.797778E+06
2.392500E+04 7.309541E+03 3.857541E-16 1.237772E+07 7.664495E+06
2.397500E+04 7.308633E+03 3.791407E-16 1.216626E+07 7.533095E+06
2.402500E+04 7.303435E+03 3.726459E-16 1.195715E+07 7.404051E+06
2.407500E+04 7.305252E+03 3.662696E-16 1.175420E+07 7.277361E+06
2.412500E+04 7.302888E+03 3.599881E-16 1.155268E+07 7.152555E+06
2.417500E+04 7.299754E+03 3.538252E-16 1.135474E+07 7.030104E+06
2.422500E+04 7.299628E+03 3.477807E-16 1.116190E+07 6.910008E+06
2.427500E+04 7.297768E+03 3.418074E-16 1.097041E+07 6.791324E+06
2.432500E+04 7.298206E+03 3.359526E-16 1.078366E+07 6.674996E+06
2.437500E+04 7.297903E+03 3.302163E-16 1.060024E+07 6.561022E+06
2.442500E+04 7.298004E+03 3.245511E-16 1.041923E+07 6.448461E+06
2.447500E+04 7.295526E+03 3.190044E-16 1.024126E+07 6.338255E+06
2.452500E+04 7.289889E+03 3.135289E-16 1.006461E+07 6.229462E+06
2.457500E+04 7.289169E+03 3.081719E-16 9.893309E+06 6.123024E+06
2.462500E+04 7.289436E+03 3.028859E-16 9.724498E+06 6.017999E+06
2.467500E+04 7.283374E+03 2.976948E-16 9.557046E+06 5.914857E+06
2.472500E+04 7.283831E+03 2.925985E-16 9.394443E+06 5.813600E+06
2.477500E+04 7.281165E+03 2.875970E-16 9.233866E+06 5.714226E+06
2.482500E+04 7.277466E+03 2.826667E-16 9.075324E+06 5.616265E+06
2.487500E+04 7.277139E+03 2.778311E-16 8.920839E+06 5.520188E+06
2.492500E+04 7.273826E+03 2.730667E-16 8.767618E+06 5.425524E+06
2.497500E+04 7.273606E+03 2.683970E-16 8.618358E+06 5.332744E+06
2.502500E+04 7.269182E+03 2.637985E-16 8.470351E+06 5.241376E+06
2.507500E+04 7.268707E+03 2.592711E-16 8.325609E+06 5.151422E+06
2.512500E+04 7.266665E+03 2.548385E-16 8.183449E+06 5.063351E+06
2.517500E+04 7.266605E+03 2.504770E-16 8.044207E+06 4.976694E+06
2.522500E+04 7.263938E+03 2.461867E-16 7.906390E+06 4.891449E+06
2.527500E+04 7.261952E+03 2.419674E-16 7.771036E+06 4.807617E+06
2.532500E+04 7.258088E+03 2.378193E-16 7.637713E+06 4.725198E+06
2.537500E+04 7.258754E+03 2.337541E-16 7.507933E+06 4.644428E+06
2.542500E+04 7.257283E+03 2.297505E-16 7.379692E+06 4.564881E+06
2.547500E+04 7.255405E+03 2.258157E-16 7.253615E+06 4.486701E+06
2.552500E+04 7.250415E+03 2.219496E-16 7.129054E+06 4.409887E+06
2.557500E+04 7.250916E+03 2.181476E-16 7.007591E+06 4.334344E+06
2.562500E+04 7.246047E+03 2.144119E-16 6.887190E+06 4.260120E+06
2.567500E+04 7.244669E+03 2.107401E-16 6.769546E+06 4.187167E+06
2.572500E+04 7.241124E+03 2.071324E-16 6.653577E+06 4.115486E+06
2.577500E+04 7.241459E+03 2.035840E-16 6.540189E+06 4.044982E+06
2.582500E+04 7.241330E+03 2.000996E-16 6.428874E+06 3.975751E+06
2.587500E+04 7.238907E+03 1.966720E-16 6.318815E+06 3.907649E+06
2.592500E+04 7.236282E+03 1.933037E-16 6.210771E+06 3.840725E+06
2.597500E+04 7.232391E+03 1.899947E-16 6.104241E+06 3.774978E+06
2.602500E+04 7.233114E+03 1.867401E-16 6.000377E+06 3.710314E+06
2.607500E+04 7.229608E+03 1.835425E-16 5.897614E+06 3.646781E+06
2.612500E+04 7.227932E+03 1.803994E-16 5.796808E+06 3.584331E+06
2.617500E+04 7.227454E+03 1.773108E-16 5.697945E+06 3.522964E+06
2.622500E+04 7.225088E+03 1.742744E-16 5.600481E+06 3.462633E+06
2.627500E+04 7.224742E+03 1.712901E-16 5.505025E+06 3.403339E+06
2.632500E+04 7.223362E+03 1.683556E-16 5.411000E+06 3.345033E+06
2.637500E+04 7.219887E+03 1.654732E-16 5.318309E+06 3.287764E+06
2.642500E+04 7.219148E+03 1.626406E-16 5.227643E+06 3.231484E+06
2.647500E+04 7.218953E+03 1.598554E-16 5.138531E+06 3.176145E+06
2.652500E+04 7.218563E+03 1.571176E-16 5.050922E+06 3.121749E+06
2.657500E+04 7.216068E+03 1.544273E-16 4.964521E+06 3.068294E+06
2.662500E+04 7.216257E+03 1.517819E-16 4.879934E+06 3.015734E+06
2.667500E+04 7.211065E+03 1.491840E-16 4.796111E+06 2.964116E+06
2.672500E+04 7.207301E+03 1.466287E-16 4.713854E+06 2.913346E+06
2.677500E+04 7.207354E+03 1.441161E-16 4.633530E+06 2.863424E+06
2.682500E+04 7.206136E+03 1.416486E-16 4.554447E+06 2.814396E+06
2.687500E+04 7.204715E+03 1.392237E-16 4.476727E+06 2.766217E+06
2.692500E+04 7.203303E+03 1.368391E-16 4.400236E+06 2.718837E+06
2.697500E+04 7.200856E+03 1.344972E-16 4.325024E+06 2.672306E+06
2.702500E+04 7.202838E+03 1.321932E-16 4.251556E+06 2.626528E+06
2.707500E+04 7.198178E+03 1.299295E-16 4.178506E+06 2.581551E+06
2.712500E+04 7.196159E+03 1.277037E-16 4.107084E+06 2.537327E+06
2.717500E+04 7.192381E+03 1.255182E-16 4.036699E+06 2.493904E+06
2.722500E+04 7.189476E+03 1.233683E-16 3.967549E+06 2.451188E+06
2.727500E+04 7.189057E+03 1.212563E-16 3.899976E+06 2.409225E+06
2.732500E+04 7.187800E+03 1.191799E-16 3.833406E+06 2.367968E+06
2.737500E+04 7.185436E+03 1.171390E-16 3.767814E+06 2.327418E+06
2.742500E+04 7.182941E+03 1.151313E-16 3.703296E+06 2.287527E+06
2.747500E+04 7.182444E+03 1.131615E-16 3.640193E+06 2.248390E+06
2.752500E+04 7.179291E+03 1.112225E-16 3.577831E+06 2.209865E+06
2.757500E+04 7.180935E+03 1.093191E-16 3.517079E+06 2.172046E+06
2.762500E+04 7.178560E+03 1.074465E-16 3.456915E+06 2.134840E+06
2.767500E+04 7.174354E+03 1.056071E-16 3.397604E+06 2.098293E+06
2.772500E+04 7.173843E+03 1.037985E-16 3.339632E+06 2.062358E+06
2.777500E+04 7.172819E+03 1.020207E-16 3.282659E+06 2.027036E+06
2.782500E+04 7.171053E+03 1.002738E-16 3.226617E+06 1.992326E+06
2.787500E+04 7.168941E+03 9.855526E-17 3.171386E+06 1.958181E+06
2.792500E+04 7.166609E+03 9.686756E-17 3.117131E+06 1.924648E+06
2.797500E+04 7.165148E+03 9.521067E-17 3.063975E+06 1.891728E+06
2.802500E+04 7.164133E+03 9.357985E-17 3.011650E+06 1.859325E+06
2.807500E+04 7.162254E+03 9.197748E-17 2.960181E+06 1.827488E+06
2.812500E+04 7.162013E+03 9.040119E-17 2.909674E+06 1.796169E+06
2.817500E+04 7.157715E+03 8.885333E-17 2.859775E+06 1.765415E+06
2.822500E+04 7.154448E+03 8.733156E-17 2.810776E+06 1.735179E+06
2.827500E+04 7.152150E+03 8.583585E-17 2.762698E+06 1.705461E+06
2.832500E+04 7.150470E+03 8.436622E-17 2.715503E+06 1.676261E+06
2.837500E+04 7.150449E+03 8.292267E-17 2.669275E+06 1.647579E+06
2.842500E+04 7.149927E+03 8.150281E-17 2.623756E+06 1.619368E+06
2.847500E+04 7.147853E+03 8.010667E-17 2.578887E+06 1.591628E+06
2.852500E+04 7.144492E+03 7.873422E-17 2.534691E+06 1.564359E+06
2.857500E+04 7.143953E+03 7.738548E-17 2.491446E+06 1.537561E+06
2.862500E+04 7.142913E+03 7.606044E-17 2.448929E+06 1.511235E+06
2.867500E+04 7.139784E+03 7.475911E-17 2.407037E+06 1.485378E+06
2.872500E+04 7.136910E+03 7.347911E-17 2.365845E+06 1.459946E+06
2.877500E+04 7.134786E+03 7.222044E-17 2.325399E+06 1.434938E+06
2.882500E+04 7.134755E+03 7.098311E-17 2.285762E+06 1.410354E+06
2.887500E+04 7.134161E+03 6.976711E-17 2.246763E+06 1.386193E+06
2.892500E+04 7.133863E+03 6.857244E-17 2.208449E+06 1.362456E+06
2.897500E+04 7.130732E+03 6.739911E-17 2.170667E+06 1.339144E+06
2.902500E+04 7.129070E+03 6.624474E-17 2.133573E+06 1.316208E+06
2.907500E+04 7.126976E+03 6.510933E-17 2.097062E+06 1.293648E+06
2.912500E+04 7.124429E+03 6.399526E-17 2.061217E+06 1.271513E+06
2.917500E+04 7.121922E+03 6.290015E-17 2.025979E+06 1.249754E+06
2.922500E+04 7.120319E+03 6.182163E-17 1.991323E+06 1.228325E+06
