#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
29250.00 4.7185e-08 4.3549e-02 2.8267e-01 6.7378e-01
29750.00 2.9524e-08 3.1311e-02 2.5571e-01 7.1298e-01
30250.00 1.7646e-08 2.3605e-02 2.3129e-01 7.4510e-01
30750.00 1.2690e-08 1.7058e-02 2.0760e-01 7.7534e-01
31250.00 7.5363e-09 1.0922e-02 1.9363e-01 7.9544e-01
31750.00 4.4521e-09 6.8986e-03 1.7205e-01 8.2105e-01
32250.00 2.8333e-09 5.0270e-03 1.5217e-01 8.4280e-01
32750.00 1.9237e-09 3.9408e-03 1.3373e-01 8.6233e-01
33250.00 1.5900e-09 3.5022e-03 1.1731e-01 8.7919e-01
33750.00 7.6063e-10 2.0396e-03 1.0280e-01 8.9516e-01
34250.00 4.4018e-10 1.5103e-03 8.9840e-02 9.0865e-01
34750.00 2.1696e-10 7.9973e-04 7.8267e-02 9.2093e-01
35250.00 2.0465e-10 7.9268e-04 6.8258e-02 9.3095e-01
35750.00 1.3084e-10 6.2200e-04 5.9403e-02 9.3998e-01
36250.00 8.8014e-11 4.6140e-04 5.1581e-02 9.4796e-01
36750.00 5.4181e-11 3.4172e-04 4.4772e-02 9.5489e-01
37250.00 4.7247e-11 3.4503e-04 3.8823e-02 9.6083e-01
37750.00 1.9026e-11 1.4027e-04 3.3638e-02 9.6622e-01
38250.00 1.3571e-11 1.1273e-04 2.9147e-02 9.7074e-01
38750.00 1.6011e-11 1.4262e-04 2.5274e-02 9.7458e-01
39250.00 8.2258e-12 8.8342e-05 2.1924e-02 9.7799e-01
39750.00 6.7964e-12 7.8554e-05 1.9025e-02 9.8090e-01
40250.00 4.6994e-12 5.8925e-05 1.6497e-02 9.8344e-01
#TIME: 284.55
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.2204e-08 1.6838e-02 6.8997e-01 2.9320e-01
7250.00 3.8144e-08 2.0647e-02 6.8793e-01 2.9143e-01
7750.00 7.1355e-08 3.6241e-02 7.2186e-01 2.4189e-01
8250.00 2.3849e-07 1.0009e-01 7.2115e-01 1.7876e-01
8750.00 8.1824e-07 2.6515e-01 6.0985e-01 1.2500e-01
9250.00 1.8013e-06 4.3533e-01 4.7941e-01 8.5260e-02
9750.00 3.0777e-06 5.6133e-01 3.7833e-01 6.0335e-02
10250.00 4.2924e-06 6.3205e-01 3.2304e-01 4.4906e-02
10750.00 5.6924e-06 6.8576e-01 2.8097e-01 3.3264e-02
11250.00 7.0181e-06 7.5398e-01 2.2285e-01 2.3161e-02
11750.00 6.9722e-06 7.8780e-01 1.9391e-01 1.8281e-02
12250.00 7.2678e-06 7.6863e-01 2.1291e-01 1.8455e-02
12750.00 7.5332e-06 7.7434e-01 2.0629e-01 1.9368e-02
13250.00 6.6277e-06 7.4528e-01 2.3184e-01 2.2877e-02
13750.00 6.6330e-06 7.6269e-01 2.1451e-01 2.2800e-02
14250.00 6.2162e-06 7.5738e-01 2.1759e-01 2.5015e-02
14750.00 5.7791e-06 7.0508e-01 2.6259e-01 3.2319e-02
15250.00 5.1807e-06 7.3524e-01 2.3491e-01 2.9842e-02
15750.00 4.7958e-06 7.5060e-01 2.1798e-01 3.1410e-02
16250.00 3.4774e-06 5.9585e-01 3.5574e-01 4.8406e-02
16750.00 3.1756e-06 6.6010e-01 2.9259e-01 4.7311e-02
17250.00 2.8190e-06 6.5360e-01 2.9350e-01 5.2899e-02
17750.00 2.8456e-06 6.3610e-01 3.0784e-01 5.6053e-02
18250.00 1.7351e-06 4.0483e-01 5.0082e-01 9.4353e-02
18750.00 5.6709e-06 7.5882e-01 1.4625e-01 9.4928e-02
19250.00 5.4291e-06 7.6056e-01 1.4285e-01 9.6587e-02
19750.00 1.3680e-06 3.4020e-01 5.3414e-01 1.2566e-01
20250.00 1.6296e-06 3.6847e-01 4.9690e-01 1.3463e-01
20750.00 1.5576e-06 4.4930e-01 3.9747e-01 1.5323e-01
21250.00 2.5117e-06 4.2135e-01 4.5963e-01 1.1902e-01
21750.00 3.6161e-06 4.6428e-01 3.5192e-01 1.8380e-01
22250.00 3.3477e-06 4.6043e-01 3.4731e-01 1.9225e-01
22750.00 3.6986e-06 6.2711e-01 2.2844e-01 1.4444e-01
23250.00 3.5169e-06 5.5267e-01 2.8250e-01 1.6483e-01
23750.00 3.8270e-06 5.9866e-01 2.2350e-01 1.7783e-01
24250.00 1.9378e-06 2.8255e-01 4.9932e-01 2.1813e-01
24750.00 2.4071e-06 3.3132e-01 4.3038e-01 2.3830e-01
25250.00 2.7442e-06 3.7330e-01 3.7234e-01 2.5436e-01
25750.00 1.7984e-06 2.4278e-01 3.6711e-01 3.9011e-01
26250.00 1.1450e-06 2.1526e-01 4.6250e-01 3.2223e-01
26750.00 1.0043e-06 1.5582e-01 3.5244e-01 4.9174e-01
27250.00 9.6863e-07 1.6756e-01 3.2954e-01 5.0291e-01
27750.00 1.1007e-07 5.7894e-02 4.0282e-01 5.3929e-01
28250.00 3.8770e-08 2.4287e-02 3.7262e-01 6.0310e-01
28750.00 3.9169e-08 2.8967e-02 3.3080e-01 6.4023e-01
29250.00 5.2061e-08 4.5033e-02 2.8751e-01 6.6746e-01
29750.00 3.2428e-08 3.0902e-02 2.6030e-01 7.0880e-01
30250.00 2.3017e-08 2.5960e-02 2.3394e-01 7.4010e-01
30750.00 1.4764e-08 1.9483e-02 2.1048e-01 7.7004e-01
31250.00 1.0223e-08 1.5641e-02 1.8767e-01 7.9669e-01
31750.00 6.7491e-09 1.1770e-02 1.6692e-01 8.2131e-01
32250.00 2.0178e-09 4.0157e-03 1.5478e-01 8.4120e-01
32750.00 2.3076e-09 4.9135e-03 1.3093e-01 8.6416e-01
33250.00 1.9919e-09 4.7761e-03 1.1954e-01 8.7569e-01
33750.00 1.0267e-09 2.9405e-03 1.0496e-01 8.9210e-01
34250.00 6.1510e-10 2.2053e-03 9.1730e-02 9.0607e-01
34750.00 4.2055e-10 1.5380e-03 8.0014e-02 9.1845e-01
35250.00 1.9255e-10 7.2613e-04 6.9794e-02 9.2948e-01
35750.00 9.7840e-11 4.1526e-04 6.0716e-02 9.3887e-01
36250.00 6.2455e-11 3.0053e-04 5.2739e-02 9.4696e-01
36750.00 4.0144e-11 2.2838e-04 4.5778e-02 9.5399e-01
37250.00 2.8199e-11 1.7899e-04 3.9705e-02 9.6012e-01
37750.00 1.5211e-11 1.1245e-04 3.4376e-02 9.6551e-01
38250.00 1.0338e-11 8.5866e-05 2.9843e-02 9.7007e-01
38750.00 8.0541e-12 8.2187e-05 2.5877e-02 9.7404e-01
39250.00 6.9008e-12 7.6683e-05 2.2430e-02 9.7749e-01
39750.00 4.3961e-12 5.9556e-05 1.9501e-02 9.8044e-01
40250.00 6.2371e-12 9.0007e-05 1.6938e-02 9.8297e-01
#TIME: 288.64
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.3743e-08 1.6884e-02 6.8641e-01 2.9670e-01
7250.00 4.0656e-08 2.1234e-02 6.8715e-01 2.9162e-01
7750.00 7.3539e-08 3.5305e-02 7.2473e-01 2.3996e-01
8250.00 2.5381e-07 1.0227e-01 7.1876e-01 1.7897e-01
8750.00 8.4277e-07 2.6819e-01 6.0869e-01 1.2312e-01
9250.00 1.8768e-06 4.5044e-01 4.6514e-01 8.4414e-02
9750.00 3.0735e-06 5.6281e-01 3.7733e-01 5.9863e-02
10250.00 4.5013e-06 6.2891e-01 3.2635e-01 4.4737e-02
10750.00 6.0230e-06 7.0346e-01 2.6461e-01 3.1928e-02
11250.00 7.2781e-06 7.6481e-01 2.1287e-01 2.2306e-02
11750.00 7.0386e-06 7.7548e-01 2.0550e-01 1.9012e-02
12250.00 7.3195e-06 7.9775e-01 1.8556e-01 1.6677e-02
12750.00 7.8041e-06 7.6778e-01 2.1278e-01 1.9430e-02
13250.00 6.6586e-06 7.5275e-01 2.2515e-01 2.2093e-02
13750.00 6.4355e-06 7.6934e-01 2.0832e-01 2.2329e-02
14250.00 6.6446e-06 7.3754e-01 2.3683e-01 2.5624e-02
14750.00 6.5262e-06 7.1135e-01 2.5829e-01 3.0350e-02
15250.00 5.2907e-06 7.2200e-01 2.4676e-01 3.1233e-02
15750.00 4.5843e-06 7.0703e-01 2.5703e-01 3.5932e-02
16250.00 3.8678e-06 6.3918e-01 3.1541e-01 4.5403e-02
16750.00 3.6135e-06 6.9068e-01 2.6489e-01 4.4418e-02
17250.00 3.1042e-06 6.8453e-01 2.6875e-01 4.6720e-02
17750.00 2.6953e-06 6.3382e-01 3.1214e-01 5.4036e-02
18250.00 2.3922e-06 5.7107e-01 3.6050e-01 6.8435e-02
18750.00 2.3992e-06 4.7731e-01 4.3480e-01 8.7885e-02
19250.00 5.5850e-06 7.4738e-01 1.4414e-01 1.0847e-01
19750.00 2.9420e-06 6.4933e-01 2.7898e-01 7.1684e-02
20250.00 4.2204e-06 6.9911e-01 2.3230e-01 6.8582e-02
20750.00 4.2742e-06 6.9051e-01 2.5150e-01 5.7990e-02
21250.00 4.3272e-06 5.5882e-01 2.4807e-01 1.9310e-01
21750.00 3.7729e-06 5.3832e-01 2.7519e-01 1.8649e-01
22250.00 4.1615e-06 5.8420e-01 2.5128e-01 1.6451e-01
22750.00 3.8089e-06 5.8305e-01 2.3907e-01 1.7788e-01
23250.00 3.1946e-06 4.8676e-01 3.6794e-01 1.4530e-01
23750.00 2.3181e-06 3.5046e-01 4.6302e-01 1.8652e-01
24250.00 2.0124e-06 2.4166e-01 4.0971e-01 3.4863e-01
24750.00 2.3726e-06 3.4613e-01 3.6060e-01 2.9327e-01
25250.00 2.9786e-06 4.0753e-01 3.1132e-01 2.8116e-01
25750.00 2.8481e-06 3.6650e-01 3.6472e-01 2.6878e-01
26250.00 8.6612e-07 2.1313e-01 3.5856e-01 4.2830e-01
26750.00 2.3946e-06 3.9927e-01 3.3025e-01 2.7048e-01
27250.00 2.7799e-07 4.4874e-02 3.9756e-01 5.5757e-01
27750.00 2.2344e-07 1.1878e-01 3.6865e-01 5.1256e-01
28250.00 1.4252e-07 8.7843e-02 3.4772e-01 5.6444e-01
28750.00 4.3215e-08 2.9200e-02 3.3702e-01 6.3378e-01
29250.00 1.7838e-08 1.4979e-02 3.1448e-01 6.7054e-01
29750.00 1.1792e-08 1.1417e-02 2.8222e-01 7.0637e-01
30250.00 8.4173e-09 8.7679e-03 2.5300e-01 7.3824e-01
30750.00 1.2188e-08 1.3827e-02 2.1583e-01 7.7034e-01
31250.00 1.1201e-08 1.4440e-02 1.9146e-01 7.9410e-01
31750.00 6.7411e-09 1.0902e-02 1.7019e-01 8.1891e-01
32250.00 4.3263e-09 8.0818e-03 1.5688e-01 8.3504e-01
32750.00 2.1424e-09 4.0878e-03 1.3877e-01 8.5715e-01
33250.00 1.4787e-09 3.5901e-03 1.2170e-01 8.7471e-01
33750.00 6.3102e-10 1.6990e-03 1.0699e-01 8.9132e-01
34250.00 4.0626e-10 1.3317e-03 9.3580e-02 9.0509e-01
34750.00 1.7941e-10 6.2317e-04 8.1744e-02 9.1763e-01
35250.00 7.9274e-11 2.8783e-04 7.1299e-02 9.2841e-01
35750.00 5.2226e-11 2.6938e-04 6.2099e-02 9.3763e-01
36250.00 7.3158e-11 3.8807e-04 5.3994e-02 9.4562e-01
36750.00 8.9931e-11 5.6665e-04 4.6892e-02 9.5254e-01
37250.00 4.0310e-11 2.7750e-04 4.0688e-02 9.5903e-01
37750.00 2.6993e-11 2.0184e-04 3.5317e-02 9.6448e-01
38250.00 2.0858e-11 1.5177e-04 3.0639e-02 9.6921e-01
38750.00 1.6508e-11 1.3731e-04 2.6611e-02 9.7325e-01
39250.00 1.2375e-11 1.0183e-04 2.3098e-02 9.7680e-01
39750.00 1.1146e-11 1.1109e-04 2.0037e-02 9.7985e-01
40250.00 3.3713e-12 4.4493e-05 1.7389e-02 9.8257e-01
#TIME: 292.79
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.4065e-08 1.6326e-02 6.8841e-01 2.9526e-01
7250.00 4.3694e-08 2.1552e-02 6.9359e-01 2.8486e-01
7750.00 7.9394e-08 3.6191e-02 7.3214e-01 2.3167e-01
8250.00 2.7871e-07 1.0833e-01 7.1631e-01 1.7535e-01
8750.00 9.1355e-07 2.7726e-01 6.0028e-01 1.2246e-01
9250.00 1.9766e-06 4.7312e-01 4.4622e-01 8.0653e-02
9750.00 3.1624e-06 5.6260e-01 3.7775e-01 5.9650e-02
10250.00 4.6921e-06 6.4300e-01 3.1394e-01 4.3053e-02
10750.00 6.1263e-06 7.0659e-01 2.6186e-01 3.1544e-02
11250.00 7.5934e-06 7.6780e-01 2.1053e-01 2.1665e-02
11750.00 7.3200e-06 7.7759e-01 2.0395e-01 1.8449e-02
12250.00 7.7443e-06 8.1008e-01 1.7473e-01 1.5185e-02
12750.00 8.2662e-06 7.6141e-01 2.1913e-01 1.9460e-02
13250.00 6.5998e-06 7.2223e-01 2.5377e-01 2.4000e-02
13750.00 6.6605e-06 7.6800e-01 2.1030e-01 2.1692e-02
14250.00 6.7151e-06 7.7459e-01 2.0314e-01 2.2259e-02
14750.00 6.6047e-06 7.2540e-01 2.4586e-01 2.8739e-02
15250.00 5.5784e-06 7.4762e-01 2.2442e-01 2.7954e-02
15750.00 4.7249e-06 7.0928e-01 2.5663e-01 3.4090e-02
16250.00 4.0101e-06 6.5142e-01 3.0549e-01 4.3087e-02
16750.00 4.0406e-06 6.8742e-01 2.7121e-01 4.1359e-02
17250.00 3.6948e-06 7.2910e-01 2.3340e-01 3.7489e-02
17750.00 3.0923e-06 6.9883e-01 2.5206e-01 4.9105e-02
18250.00 2.2784e-06 5.5371e-01 3.7262e-01 7.3666e-02
18750.00 5.3935e-06 7.3117e-01 1.5390e-01 1.1493e-01
19250.00 2.7951e-06 6.1378e-01 3.1370e-01 7.2514e-02
19750.00 5.4528e-06 7.6402e-01 1.5537e-01 8.0605e-02
20250.00 2.2646e-06 4.5644e-01 4.3683e-01 1.0673e-01
20750.00 5.5054e-06 7.2379e-01 1.5763e-01 1.1858e-01
21250.00 6.2455e-06 7.4318e-01 1.6060e-01 9.6215e-02
21750.00 3.8815e-06 4.8423e-01 3.2445e-01 1.9132e-01
22250.00 4.7406e-06 6.5842e-01 2.1815e-01 1.2343e-01
22750.00 3.8863e-06 5.0976e-01 2.5828e-01 2.3195e-01
23250.00 4.2918e-06 5.6520e-01 2.3148e-01 2.0331e-01
23750.00 3.6624e-06 5.2759e-01 2.3481e-01 2.3760e-01
24250.00 1.5682e-06 2.2881e-01 5.0479e-01 2.6640e-01
24750.00 3.0407e-06 4.8314e-01 2.7911e-01 2.3774e-01
25250.00 2.5592e-06 3.7341e-01 3.1382e-01 3.1278e-01
25750.00 2.4071e-06 3.7330e-01 3.7206e-01 2.5463e-01
26250.00 2.6346e-06 4.2930e-01 3.1966e-01 2.5104e-01
26750.00 1.6706e-06 2.9227e-01 3.4827e-01 3.5946e-01
27250.00 2.3869e-07 3.6141e-02 4.0736e-01 5.5650e-01
27750.00 1.6539e-07 7.8252e-02 4.1070e-01 5.1105e-01
28250.00 5.4372e-08 2.8737e-02 3.8632e-01 5.8494e-01
28750.00 3.0276e-08 1.9022e-02 3.4914e-01 6.3184e-01
29250.00 1.9095e-08 1.3852e-02 3.1373e-01 6.7242e-01
29750.00 1.2856e-08 1.0690e-02 2.8076e-01 7.0855e-01
30250.00 8.0688e-09 8.2635e-03 2.5042e-01 7.4131e-01
30750.00 7.4529e-09 8.5351e-03 2.2216e-01 7.6930e-01
31250.00 9.8208e-09 1.3346e-02 1.9540e-01 7.9125e-01
31750.00 6.4979e-09 9.6903e-03 1.7390e-01 8.1641e-01
32250.00 4.5008e-09 7.8655e-03 1.5973e-01 8.3240e-01
32750.00 3.1192e-09 6.5632e-03 1.4102e-01 8.5242e-01
33250.00 1.9243e-09 4.7108e-03 1.2408e-01 8.7121e-01
33750.00 8.7718e-10 2.3437e-03 1.0919e-01 8.8846e-01
34250.00 6.8004e-10 1.8542e-03 9.5508e-02 9.0264e-01
34750.00 4.6297e-10 1.5460e-03 8.3464e-02 9.1499e-01
35250.00 2.9724e-10 1.1368e-03 7.2808e-02 9.2605e-01
35750.00 2.0832e-10 9.4589e-04 6.3435e-02 9.3562e-01
36250.00 1.0083e-10 4.6297e-04 5.5228e-02 9.4431e-01
36750.00 8.2823e-11 4.8710e-04 4.7991e-02 9.5152e-01
37250.00 4.8696e-11 3.0953e-04 4.1698e-02 9.5799e-01
37750.00 3.3348e-11 2.3020e-04 3.6219e-02 9.6355e-01
38250.00 2.8246e-11 2.2302e-04 3.1472e-02 9.6830e-01
38750.00 2.1247e-11 2.0575e-04 2.7332e-02 9.7246e-01
39250.00 1.3472e-11 1.3855e-04 2.3738e-02 9.7612e-01
39750.00 6.5742e-12 7.4120e-05 2.0619e-02 9.7931e-01
40250.00 4.5074e-12 5.6301e-05 1.7909e-02 9.8203e-01
#TIME: 296.99
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.5595e-08 1.6646e-02 6.8624e-01 2.9711e-01
7250.00 4.4920e-08 2.1400e-02 6.9515e-01 2.8345e-01
7750.00 9.1938e-08 4.0194e-02 7.2415e-01 2.3565e-01
8250.00 2.7785e-07 1.0241e-01 7.2071e-01 1.7688e-01
8750.00 9.6867e-07 2.8255e-01 5.9738e-01 1.2007e-01
9250.00 2.1255e-06 4.7277e-01 4.4771e-01 7.9517e-02
9750.00 3.3083e-06 5.6701e-01 3.7424e-01 5.8744e-02
10250.00 4.7653e-06 6.5290e-01 3.0504e-01 4.2055e-02
10750.00 6.0075e-06 7.0144e-01 2.6745e-01 3.1101e-02
11250.00 7.2681e-06 7.5557e-01 2.2205e-01 2.2375e-02
11750.00 7.5206e-06 8.0017e-01 1.8300e-01 1.6830e-02
12250.00 7.8379e-06 8.1307e-01 1.7228e-01 1.4639e-02
12750.00 8.1612e-06 7.6978e-01 2.1182e-01 1.8397e-02
13250.00 7.4862e-06 7.5594e-01 2.2334e-01 2.0716e-02
13750.00 7.3330e-06 7.6909e-01 2.0986e-01 2.1038e-02
14250.00 6.5522e-06 7.5733e-01 2.1924e-01 2.3425e-02
14750.00 6.9930e-06 7.0457e-01 2.6664e-01 2.8774e-02
15250.00 5.5333e-06 6.9997e-01 2.6727e-01 3.2754e-02
15750.00 4.9953e-06 7.1975e-01 2.4726e-01 3.2982e-02
16250.00 4.4417e-06 7.1513e-01 2.4998e-01 3.4883e-02
16750.00 6.8161e-06 7.1981e-01 1.5437e-01 1.2582e-01
17250.00 3.0885e-06 6.6738e-01 2.8573e-01 4.6885e-02
17750.00 6.4501e-06 8.3538e-01 1.4372e-01 2.0890e-02
18250.00 2.9499e-06 5.7667e-01 3.5501e-01 6.8315e-02
18750.00 2.2872e-06 4.7889e-01 4.2568e-01 9.5432e-02
19250.00 5.4591e-06 7.8724e-01 1.7597e-01 3.6781e-02
19750.00 4.7615e-06 6.3581e-01 2.2223e-01 1.4195e-01
20250.00 2.2237e-06 4.7153e-01 4.2962e-01 9.8846e-02
20750.00 4.2261e-06 6.7374e-01 2.6623e-01 6.0028e-02
21250.00 4.4154e-06 6.3206e-01 2.9495e-01 7.2987e-02
21750.00 5.3514e-06 6.8869e-01 1.9116e-01 1.2015e-01
22250.00 3.4701e-06 4.3747e-01 3.6011e-01 2.0241e-01
22750.00 3.5376e-06 5.6069e-01 3.1963e-01 1.1967e-01
23250.00 4.1049e-06 5.7586e-01 3.1781e-01 1.0633e-01
23750.00 3.7741e-06 6.0049e-01 2.5560e-01 1.4391e-01
24250.00 4.5450e-06 5.8927e-01 2.8570e-01 1.2503e-01
24750.00 3.0903e-06 4.0663e-01 3.2823e-01 2.6514e-01
25250.00 2.4411e-06 3.0717e-01 3.6855e-01 3.2428e-01
25750.00 1.6650e-06 1.9443e-01 4.5493e-01 3.5064e-01
26250.00 1.0821e-06 1.4259e-01 5.3490e-01 3.2251e-01
26750.00 7.9491e-07 1.0120e-01 4.2404e-01 4.7476e-01
27250.00 4.1329e-07 6.6768e-02 4.4245e-01 4.9079e-01
27750.00 2.9269e-07 9.0692e-02 4.6911e-01 4.4019e-01
28250.00 1.1974e-07 6.6285e-02 3.7575e-01 5.5796e-01
28750.00 9.5264e-08 6.3464e-02 3.3329e-01 6.0325e-01
29250.00 6.9725e-08 5.3494e-02 3.0007e-01 6.4643e-01
29750.00 4.2296e-08 3.9957e-02 2.7323e-01 6.8681e-01
30250.00 2.7467e-08 2.9942e-02 2.4702e-01 7.2304e-01
30750.00 1.8685e-08 2.3642e-02 2.2062e-01 7.5574e-01
31250.00 1.5364e-08 1.9147e-02 1.9734e-01 7.8352e-01
31750.00 6.5376e-09 9.0434e-03 1.7766e-01 8.1329e-01
32250.00 7.0962e-09 1.0614e-02 1.6241e-01 8.2698e-01
32750.00 3.9024e-09 6.7902e-03 1.4389e-01 8.4932e-01
33250.00 1.9172e-09 4.1329e-03 1.2658e-01 8.6928e-01
33750.00 9.7723e-10 2.4008e-03 1.1149e-01 8.8611e-01
34250.00 5.1064e-10 1.4033e-03 9.7749e-02 9.0085e-01
34750.00 3.0675e-10 9.8153e-04 8.5432e-02 9.1359e-01
35250.00 2.2380e-10 7.9104e-04 7.4437e-02 9.2477e-01
35750.00 1.2102e-10 5.7537e-04 6.4880e-02 9.3454e-01
36250.00 8.6458e-11 4.5578e-04 5.6550e-02 9.4299e-01
36750.00 7.8212e-11 4.3918e-04 4.9213e-02 9.5035e-01
37250.00 6.0429e-11 3.6714e-04 4.2784e-02 9.5685e-01
37750.00 5.8220e-11 3.6476e-04 3.7190e-02 9.6245e-01
38250.00 3.8222e-11 2.6087e-04 3.2312e-02 9.6743e-01
38750.00 2.1122e-11 1.6179e-04 2.8084e-02 9.7175e-01
39250.00 1.4128e-11 1.2188e-04 2.4399e-02 9.7548e-01
39750.00 8.5794e-12 9.2015e-05 2.1205e-02 9.7870e-01
40250.00 5.9779e-12 7.2295e-05 1.8431e-02 9.8150e-01
#TIME: 301.26
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.7191e-08 1.6599e-02 6.8938e-01 2.9402e-01
7250.00 4.7846e-08 2.1596e-02 6.8625e-01 2.9216e-01
7750.00 9.7991e-08 4.1728e-02 7.1956e-01 2.3872e-01
8250.00 3.0021e-07 1.0550e-01 7.1647e-01 1.7803e-01
8750.00 1.0291e-06 2.8587e-01 5.9411e-01 1.2002e-01
