time U B V R I J H K
1.418150e+01 -19.651820 -19.002414 -18.658081 -18.574980 -18.712133 -17.339686 -17.571953 -17.765003
1.439750e+01 -19.655179 -19.016099 -18.674565 -18.587119 -18.722132 -17.335620 -17.564455 -17.757022
1.461350e+01 -19.659050 -19.027294 -18.689533 -18.599875 -18.732133 -17.331555 -17.559455 -17.749522
1.482950e+01 -19.662454 -19.039901 -18.706001 -18.611253 -18.742132 -17.327489 -17.553101 -17.742022
1.504550e+01 -19.664870 -19.050014 -18.720479 -18.622629 -18.752133 -17.321864 -17.545603 -17.732022
1.526150e+01 -19.665973 -19.058729 -18.732459 -18.631817 -18.760847 -17.315305 -17.537429 -17.722023
1.547750e+01 -19.665615 -19.067965 -18.746454 -18.641513 -18.769633 -17.308746 -17.529258 -17.709523
1.558550e+01 -19.661127 -19.071598 -18.756130 -18.639996 -18.776478 -17.319074 -17.536750 -17.714523
1.580150e+01 -19.658557 -19.078412 -18.769830 -18.649894 -18.783872 -17.310968 -17.526751 -17.702021
1.601750e+01 -19.657896 -19.086572 -18.782128 -18.658781 -18.791371 -17.304417 -17.517906 -17.691542
1.623340e+01 -19.655066 -19.093411 -18.795813 -18.667662 -18.798872 -17.296319 -17.509736 -17.679522
1.644940e+01 -19.651224 -19.099401 -18.809981 -18.677642 -18.805174 -17.289773 -17.499741 -17.667021
1.666540e+01 -19.648139 -19.106769 -18.824470 -18.688677 -18.812674 -17.283228 -17.493400 -17.654522
1.688140e+01 -19.643918 -19.114794 -18.840342 -18.698967 -18.820174 -17.276683 -17.485234 -17.644522
1.709740e+01 -19.638684 -19.121351 -18.854350 -18.707561 -18.826479 -17.272640 -17.477068 -17.634522
1.731340e+01 -19.632315 -19.129055 -18.868378 -18.716863 -18.831479 -17.268598 -17.471403 -17.624522
1.752940e+01 -19.625689 -19.133977 -18.878655 -18.724712 -18.837784 -17.263019 -17.465740 -17.615004
1.774540e+01 -19.615247 -19.136188 -18.885204 -18.728069 -18.842902 -17.258982 -17.459417 -17.602503
1.796140e+01 -19.603687 -19.135625 -18.889719 -18.730966 -18.849212 -17.250913 -17.451260 -17.587987
1.817740e+01 -19.591081 -19.132023 -18.889736 -18.732119 -18.853023 -17.244379 -17.443100 -17.573470
1.839340e+01 -19.574583 -19.125930 -18.887253 -18.731178 -18.858150 -17.235349 -17.434287 -17.558469
1.860940e+01 -19.558984 -19.118162 -18.882266 -18.728037 -18.861966 -17.227290 -17.425478 -17.541454
1.882540e+01 -19.539226 -19.108765 -18.877770 -18.727001 -18.864466 -17.220762 -17.419171 -17.526454
1.904130e+01 -19.521186 -19.098534 -18.872471 -18.723566 -18.867103 -17.214237 -17.411022 -17.509926
1.925730e+01 -19.500945 -19.087498 -18.867667 -18.722590 -18.870924 -17.207712 -17.406574 -17.495412
1.947330e+01 -19.480731 -19.077031 -18.864891 -18.722372 -18.874744 -17.203690 -17.402782 -17.483400
1.968930e+01 -19.460542 -19.066575 -18.862569 -18.722783 -18.878569 -17.202168 -17.399640 -17.471390
1.990530e+01 -19.440383 -19.056164 -18.862442 -18.725336 -18.882393 -17.203147 -17.398997 -17.463890
2.012130e+01 -19.417753 -19.046643 -18.862639 -18.728646 -18.886219 -17.205648 -17.400213 -17.457369
2.033730e+01 -19.397400 -19.037973 -18.864530 -18.731203 -18.890046 -17.208148 -17.403936 -17.452862
2.055330e+01 -19.375965 -19.029872 -18.867214 -18.735952 -18.895205 -17.214130 -17.408299 -17.448847
2.076930e+01 -19.354570 -19.021250 -18.869126 -18.739266 -18.899037 -17.219130 -17.414527 -17.446842
2.098530e+01 -19.333153 -19.013815 -18.884396 -18.734969 -18.903283 -17.235563 -17.428886 -17.456348
2.120130e+01 -19.311308 -19.005788 -18.885340 -18.738903 -18.907102 -17.240565 -17.435754 -17.455334
2.141730e+01 -19.287481 -18.996499 -18.887258 -18.742217 -18.910924 -17.248065 -17.443254 -17.455831
2.163320e+01 -19.265732 -18.988562 -18.889463 -18.744825 -18.916068 -17.253064 -17.451988 -17.458829
2.184920e+01 -19.242868 -18.979303 -18.889184 -18.746060 -18.921219 -17.259579 -17.461360 -17.459827
2.206520e+01 -19.218938 -18.970104 -18.891076 -18.747854 -18.925046 -17.267080 -17.470731 -17.462827
2.228120e+01 -19.193651 -18.960783 -18.892820 -18.749035 -18.928875 -17.272082 -17.480732 -17.466333
2.249720e+01 -19.170686 -18.950505 -18.894715 -18.750517 -18.931537 -17.279583 -17.492602 -17.471836
2.271320e+01 -19.144172 -18.941310 -18.898653 -18.752764 -18.934205 -17.287616 -17.504474 -17.475345
2.292920e+01 -19.117710 -18.932133 -18.900381 -18.752875 -18.936879 -17.295117 -17.518845 -17.483352
2.314520e+01 -19.089882 -18.920578 -18.904016 -18.754364 -18.939558 -17.305118 -17.533223 -17.491868
2.336120e+01 -19.061017 -18.910808 -18.905287 -18.752791 -18.941087 -17.314138 -17.548220 -17.500386
2.357720e+01 -19.029500 -18.896794 -18.902498 -18.750711 -18.942433 -17.324139 -17.560721 -17.510898
2.379320e+01 -18.995736 -18.881496 -18.896767 -18.745639 -18.943980 -17.333159 -17.575096 -17.521410
2.411710e+01 -18.943928 -18.853735 -18.881512 -18.733866 -18.944397 -17.345661 -17.595094 -17.539936
2.444110e+01 -18.888478 -18.822192 -18.860036 -18.721148 -18.942335 -17.357183 -17.615717 -17.560450
2.476510e+01 -18.834373 -18.788415 -18.837794 -18.707018 -18.943930 -17.369684 -17.638213 -17.583466
2.508910e+01 -18.779103 -18.754038 -18.816041 -18.694795 -18.945781 -17.382732 -17.663837 -17.609500
2.541310e+01 -18.722468 -18.719083 -18.794775 -18.684986 -18.947408 -17.399260 -17.691961 -17.637518
2.573710e+01 -18.667200 -18.684921 -18.777934 -18.678719 -18.950433 -17.418845 -17.724459 -17.668558
2.606110e+01 -18.609518 -18.650897 -18.763595 -18.674188 -18.955980 -17.440379 -17.758211 -17.701580
2.638510e+01 -18.550994 -18.612792 -18.768590 -18.677197 -18.945540 -17.464983 -17.796331 -17.744081
2.681700e+01 -18.470768 -18.567468 -18.756660 -18.679875 -18.957335 -17.499597 -17.846328 -17.790650
2.724900e+01 -18.388042 -18.519361 -18.742570 -18.681251 -18.969164 -17.535181 -17.895080 -17.838675
2.768100e+01 -18.302971 -18.469028 -18.728774 -18.685482 -18.984655 -17.569816 -17.943208 -17.885256
2.822100e+01 -18.193121 -18.404622 -18.712057 -18.689240 -19.005168 -17.616962 -18.004463 -17.945787
2.876100e+01 -18.078857 -18.338640 -18.694420 -18.690204 -19.022090 -17.663176 -18.066961 -18.002377
2.930090e+01 -17.958605 -18.268322 -18.674357 -18.686746 -19.030446 -17.707852 -18.125091 -18.058445
2.984090e+01 -17.833996 -18.193855 -18.644892 -18.674597 -19.032757 -17.750038 -18.175720 -18.108980
3.038090e+01 -17.704900 -18.113138 -18.606597 -18.658577 -19.029808 -17.787236 -18.216990 -18.155053
3.092090e+01 -17.578561 -18.031095 -18.561927 -18.639255 -19.026894 -17.822872 -18.253262 -18.202015
3.167680e+01 -17.414039 -17.920680 -18.501817 -18.618480 -19.026874 -17.873516 -18.305819 -18.267014
3.210880e+01 -17.325898 -17.860186 -18.478102 -18.617221 -19.024394 -17.906145 -18.344539 -18.308090
3.318880e+01 -17.129104 -17.718978 -18.421496 -18.612136 -19.046874 -17.991580 -18.434605 -18.399168
3.426870e+01 -16.936401 -17.572646 -18.363583 -18.604679 -19.071545 -18.073859 -18.520249 -18.480248
3.534870e+01 -16.737391 -17.420646 -18.301269 -18.588113 -19.077696 -18.145948 -18.594043 -18.551333
3.642870e+01 -16.532910 -17.266292 -18.227973 -18.552469 -19.062852 -18.184870 -18.637190 -18.594380
3.750860e+01 -16.340002 -17.115846 -18.139199 -18.502444 -19.026810 -18.196154 -18.647190 -18.609379
3.858860e+01 -16.174261 -16.987275 -18.065913 -18.457868 -19.001188 -18.222770 -18.669141 -18.641337
3.966850e+01 -16.044351 -16.878936 -18.008048 -18.429716 -18.993079 -18.268506 -18.711640 -18.685790
4.074850e+01 -15.927117 -16.777868 -17.952355 -18.401173 -18.982483 -18.308373 -18.747293 -18.725248
4.182840e+01 -15.803979 -16.674960 -17.893747 -18.365454 -18.960873 -18.329125 -18.769793 -18.747748
4.290840e+01 -15.683212 -16.571186 -17.825770 -18.321767 -18.927349 -18.304016 -18.752293 -18.730252
4.398840e+01 -15.553240 -16.464300 -17.751754 -18.263463 -18.881898 -18.254015 -18.709138 -18.696129
4.506830e+01 -15.434136 -16.368107 -17.682234 -18.210841 -18.838953 -18.242281 -18.692943 -18.692551
4.614830e+01 -15.332706 -16.287408 -17.624565 -18.169349 -18.808953 -18.257277 -18.701756 -18.713445
4.722820e+01 -15.241382 -16.215486 -17.569652 -18.128074 -18.775425 -18.261411 -18.702413 -18.722913
4.830820e+01 -15.150681 -16.141433 -17.512344 -18.085715 -18.738374 -18.238912 -18.684911 -18.707380
4.938810e+01 -15.053397 -16.063527 -17.449241 -18.035155 -18.693952 -18.168146 -18.626751 -18.655788
5.046810e+01 -14.948659 -15.980179 -17.381283 -17.979685 -18.639727 -18.074887 -18.548591 -18.591176
5.154800e+01 -14.848900 -15.900898 -17.319241 -17.926196 -18.582041 -18.027387 -18.504901 -18.564081
5.262800e+01 -14.761816 -15.834198 -17.267930 -17.883989 -18.537306 -18.004128 -18.478717 -18.557515
5.370800e+01 -14.685426 -15.776074 -17.217798 -17.844024 -18.493364 -17.957632 -18.438717 -18.530449
5.478790e+01 -14.607524 -15.719198 -17.170904 -17.801552 -18.447608 -17.880275 -18.378053 -18.480893
5.586790e+01 -14.527235 -15.659737 -17.119982 -17.759131 -18.398662 -17.765593 -18.287387 -18.403859
5.694780e+01 -14.450206 -15.600853 -17.073019 -17.718042 -18.348075 -17.646668 -18.194224 -18.328832
5.802780e+01 -14.378221 -15.548109 -17.031833 -17.683083 -18.300445 -17.570963 -18.132376 -18.288828
5.878380e+01 -14.338648 -15.516271 -17.005893 -17.662707 -18.272654 -17.537761 -18.100535 -18.267834
5.986370e+01 -14.279341 -15.475951 -16.976477 -17.635119 -18.234317 -17.478876 -18.050530 -18.233354
6.094370e+01 -14.223480 -15.437311 -16.945345 -17.607546 -18.196032 -17.410692 -17.992370 -18.186390
6.202360e+01 -14.166713 -15.396070 -16.911138 -17.577911 -18.157797 -17.335925 -17.928553 -18.130413
6.310360e+01 -14.110713 -15.354850 -16.877677 -17.549680 -18.119397 -17.266838 -17.865399 -18.078953
6.418350e+01 -14.060371 -15.315562 -16.848248 -17.524567 -18.083781 -17.206170 -17.812244 -18.037504
6.526350e+01 -14.011206 -15.281880 -16.822253 -17.501028 -18.045719 -17.151426 -17.764745 -18.001542
6.634350e+01 -13.961317 -15.248349 -16.797069 -17.476021 -18.010207 -17.095771 -17.716588 -17.962604
6.742340e+01 -13.910495 -15.213303 -16.768579 -17.450674 -17.974892 -17.040772 -17.665935 -17.920701
6.850340e+01 -13.858947 -15.176036 -16.736849 -17.423087 -17.940649 -16.984198 -17.612785 -17.875227
6.958330e+01 -13.811252 -15.138082 -16.707508 -17.397231 -17.907901 -16.930122 -17.562136 -17.833811
7.066330e+01 -13.762228 -15.102386 -16.681420 -17.374267 -17.872569 -16.876052 -17.516485 -17.795841
7.174320e+01 -13.713979 -15.068949 -16.657043 -17.350828 -17.834789 -16.826051 -17.471486 -17.761937
7.282320e+01 -13.665070 -15.036488 -16.631034 -17.326993 -17.800846 -16.776981 -17.428338 -17.725539
7.390320e+01 -13.616878 -15.000696 -16.601816 -17.301244 -17.769501 -16.731983 -17.385192 -17.690075
7.498310e+01 -13.568638 -14.963904 -16.571686 -17.273977 -17.740660 -16.686982 -17.344546 -17.654612
7.606310e+01 -13.518714 -14.925785 -16.543123 -17.249620 -17.709297 -16.638557 -17.303904 -17.621187
7.714300e+01 -13.470564 -14.892295 -16.517176 -17.226793 -17.675470 -16.589486 -17.263900 -17.588228
7.822300e+01 -13.422480 -14.857889 -16.492007 -17.201964 -17.641677 -16.540418 -17.223896 -17.556851
7.930290e+01 -13.374419 -14.823260 -16.463565 -17.176791 -17.607918 -16.497916 -17.188252 -17.526393
8.038290e+01 -13.326387 -14.786527 -16.434210 -17.150636 -17.580420 -16.459493 -17.155111 -17.498437
8.146280e+01 -13.277221 -14.748340 -16.402561 -17.124871 -17.554183 -16.421066 -17.124469 -17.470938
8.254280e+01 -13.229199 -14.712818 -16.375707 -17.100672 -17.525458 -16.378570 -17.090107 -17.445028
8.362280e+01 -13.179411 -14.679201 -16.348967 -17.076415 -17.495513 -16.333572 -17.056964 -17.417074
8.470270e+01 -13.131467 -14.644638 -16.320500 -17.050265 -17.461825 -16.289498 -17.021962 -17.389120
8.578270e+01 -13.086014 -14.609237 -16.291311 -17.025058 -17.433144 -16.251074 -16.993825 -17.363670
8.686260e+01 -13.036957 -14.572349 -16.261973 -16.998974 -17.406917 -16.219227 -16.968820 -17.341170
8.794260e+01 -12.987238 -14.535302 -16.230397 -16.972779 -17.384475 -16.185805 -16.943823 -17.320717
8.902250e+01 -12.940013 -14.500788 -16.201995 -16.948661 -17.357036 -16.147387 -16.916320 -17.298217
9.010250e+01 -12.890982 -14.465154 -16.175159 -16.924062 -17.327103 -16.107385 -16.888817 -17.275269
9.118240e+01 -12.845628 -14.430881 -16.145938 -16.897386 -17.295968 -16.067391 -16.860679 -17.252319
9.226240e+01 -12.797854 -14.395337 -16.115935 -16.870306 -17.269758 -16.033971 -16.836315 -17.230268
9.334240e+01 -12.748838 -14.359437 -16.085149 -16.845132 -17.247339 -16.003976 -16.815675 -17.212320
9.442230e+01 -12.701716 -14.322852 -16.055879 -16.820561 -17.223638 -15.974640 -16.795674 -17.194820
9.550230e+01 -12.652744 -14.289273 -16.026813 -16.795513 -17.197435 -15.941226 -16.773810 -17.175267
9.658220e+01 -12.607515 -14.255050 -15.997603 -16.768909 -17.167531 -15.906228 -16.750670 -17.157318
9.766220e+01 -12.560435 -14.219572 -15.968390 -16.742364 -17.138827 -15.871233 -16.728168 -17.137318
9.874210e+01 -12.511494 -14.184802 -15.937620 -16.716723 -17.113935 -15.841233 -16.705667 -17.119370
9.982210e+01 -12.465047 -14.149350 -15.907676 -16.691656 -17.092737 -15.811905 -16.685665 -17.101869
1.009020e+02 -12.418028 -14.114967 -15.878468 -16.666084 -17.069046 -15.781908 -16.665664 -17.084370
1.019820e+02 -12.373498 -14.082931 -15.850210 -16.641563 -17.040353 -15.752588 -16.645663 -17.069370
1.030620e+02 -12.326482 -14.049823 -15.822717 -16.616116 -17.012854 -15.722591 -16.625661 -17.051868
1.041420e+02 -12.279503 -14.015310 -15.791966 -16.590006 -16.985473 -15.692593 -16.605659 -17.034371
1.052220e+02 -12.232535 -13.981014 -15.762870 -16.564444 -16.961785 -15.664185 -16.583797 -17.018923
1.063020e+02 -12.187453 -13.946876 -15.733725 -16.539907 -16.938098 -15.635776 -16.563795 -17.001422
1.073820e+02 -12.142995 -13.916323 -15.708679 -16.515940 -16.913098 -15.607374 -16.545656 -16.985975
1.084620e+02 -12.096049 -13.884171 -15.680440 -16.491913 -16.886913 -15.579876 -16.526293 -16.970975
1.095420e+02 -12.051618 -13.851330 -15.653752 -16.467892 -16.860730 -15.551471 -16.506292 -16.953923
1.106220e+02 -12.006646 -13.818337 -15.624717 -16.443368 -16.837048 -15.523975 -16.486929 -16.938476
1.117020e+02 -11.962262 -13.785357 -15.596435 -16.418852 -16.814547 -15.498070 -16.468790 -16.923028
1.127820e+02 -11.918473 -13.754879 -15.570642 -16.395437 -16.792047 -15.469670 -16.449427 -16.908031
1.138620e+02 -11.876028 -13.723306 -15.544764 -16.372880 -16.768367 -15.444672 -16.431286 -16.893030
1.149410e+02 -11.832258 -13.693722 -15.518182 -16.348919 -16.743367 -15.417175 -16.413785 -16.878028
1.159130e+02 -11.795418 -13.665957 -15.493294 -16.326916 -16.722187 -15.393775 -16.396924 -16.865085
1.168850e+02 -11.756125 -13.636738 -15.467580 -16.305884 -16.701009 -15.370375 -16.379423 -16.850528
1.178570e+02 -11.717395 -13.608819 -15.443503 -16.285341 -16.682333 -15.347877 -16.364422 -16.837585
1.189370e+02 -11.675602 -13.579615 -15.418518 -16.262920 -16.659833 -15.321981 -16.346921 -16.822586
1.199090e+02 -11.639386 -13.554047 -15.394542 -16.241955 -16.639832 -15.301083 -16.330060 -16.810083
1.208810e+02 -11.602630 -13.527525 -15.372001 -16.220931 -16.618658 -15.277689 -16.315059 -16.797585
1.218530e+02 -11.566426 -13.500839 -15.347928 -16.199909 -16.597483 -15.255191 -16.299418 -16.784641
1.228250e+02 -11.530228 -13.473131 -15.323857 -16.178888 -16.576312 -15.232692 -16.284417 -16.772141
1.239050e+02 -11.490995 -13.444987 -15.297344 -16.156481 -16.553812 -15.209299 -16.267555 -16.759195
1.248770e+02 -11.456775 -13.419793 -15.275719 -16.136970 -16.536311 -15.188407 -16.252555 -16.746695
1.258490e+02 -11.423097 -13.394432 -15.251751 -16.116012 -16.516311 -15.165909 -16.237554 -16.734195
1.268210e+02 -11.387472 -13.368971 -15.230088 -16.097437 -16.496471 -15.145018 -16.222553 -16.721696
1.277930e+02 -11.353817 -13.344646 -15.206123 -16.076483 -16.476472 -15.124128 -16.207552 -16.709196
1.287650e+02 -11.319625 -13.319480 -15.183682 -16.055470 -16.455303 -15.101630 -16.192552 -16.698752
1.298450e+02 -11.283482 -13.291692 -15.158701 -16.033567 -16.435304 -15.078244 -16.175692 -16.683755
1.308170e+02 -11.251805 -13.267534 -15.135621 -16.014627 -16.415303 -15.058244 -16.160691 -16.673752
1.317890e+02 -11.218712 -13.243402 -15.113179 -15.994110 -16.396637 -15.038246 -16.148189 -16.661254
1.327610e+02 -11.187570 -13.220586 -15.091720 -15.975605 -16.377973 -15.018971 -16.133188 -16.648754
1.337330e+02 -11.156446 -13.196616 -15.070104 -15.955604 -16.357972 -14.998971 -16.118189 -16.638312
1.348130e+02 -11.122311 -13.171166 -15.045224 -15.933223 -16.335473 -14.975588 -16.103187 -16.625811
1.357850e+02 -11.091713 -13.147201 -15.023609 -15.913656 -16.316808 -14.955589 -16.088829 -16.613310
1.367570e+02 -11.060619 -13.124405 -15.001328 -15.894272 -16.299309 -14.935591 -16.075685 -16.602873
1.377290e+02 -11.032014 -13.101610 -14.979776 -15.875773 -16.280645 -14.917210 -16.061327 -16.590370
1.387010e+02 -11.001438 -13.079836 -14.958323 -15.857334 -16.263146 -14.897211 -16.048827 -16.580370
1.396730e+02 -10.972840 -13.057043 -14.936712 -15.837334 -16.243147 -14.878829 -16.033825 -16.567869
1.399960e+02 -10.964807 -13.050710 -14.929371 -15.831337 -16.236985 -14.870448 -16.029468 -16.565369
