#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.987498e+04 4.060599e+03 9.463780e+04 1.094989e-10 7.554226e-02 9.244577e-01 4.472700e-47 3.455497e-114 8.062827e-203 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.082961e+03 8.688172e+04 8.182559e-11 6.438468e-02 9.356153e-01 7.041565e-47 9.519152e-114 4.368378e-202 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.099234e+03 7.978401e+04 5.257549e-11 4.973357e-02 9.502664e-01 1.708703e-46 7.069272e-113 1.287744e-200 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.113268e+03 7.323628e+04 3.581107e-11 3.987611e-02 9.601239e-01 3.445606e-46 3.464963e-112 1.867983e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.127810e+03 6.721265e+04 2.513730e-11 3.253063e-02 9.674694e-01 6.358259e-46 1.368821e-111 1.882129e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.143109e+03 6.168325e+04 1.744534e-11 2.646720e-02 9.735328e-01 1.201381e-45 5.799770e-111 2.138090e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.159332e+03 5.660006e+04 1.204517e-11 2.132999e-02 9.786700e-01 2.291092e-45 2.501882e-110 2.501882e-196 1.018821e-311 0.000000e+00 0.000000e+00 
3.162498e+04 4.176041e+03 5.193370e+04 8.295007e-12 1.719229e-02 9.828077e-01 4.407578e-45 1.106001e-109 3.066141e-195 4.517083e-310 0.000000e+00 0.000000e+00 
3.187499e+04 4.192688e+03 4.764942e+04 5.707626e-12 1.386565e-02 9.861344e-01 8.486732e-45 4.841023e-109 3.675592e-194 1.951351e-308 0.000000e+00 0.000000e+00 
3.212499e+04 4.208635e+03 4.371708e+04 3.968254e-12 1.118918e-02 9.888108e-01 1.574291e-44 1.974369e-108 3.935727e-193 7.025761e-307 0.000000e+00 0.000000e+00 
3.237499e+04 4.223163e+03 4.010676e+04 2.809049e-12 9.197770e-03 9.908022e-01 2.762882e-44 7.031500e-108 3.316879e-192 1.772080e-305 0.000000e+00 0.000000e+00 
3.262499e+04 4.235452e+03 3.679335e+04 2.046411e-12 7.683694e-03 9.923163e-01 4.440326e-44 2.046411e-107 1.984633e-191 2.633306e-304 0.000000e+00 0.000000e+00 
3.287499e+04 4.244339e+03 3.375286e+04 1.557436e-12 6.608579e-03 9.933914e-01 6.398114e-44 4.630214e-107 7.787179e-191 2.028876e-303 0.000000e+00 0.000000e+00 
3.312499e+04 4.248027e+03 3.096236e+04 1.256443e-12 5.891016e-03 9.941090e-01 7.916053e-44 7.455817e-107 1.675258e-190 6.259205e-303 0.000000e+00 0.000000e+00 
3.337499e+04 4.243823e+03 2.840177e+04 1.104917e-12 5.574808e-03 9.944252e-01 7.734418e-44 6.780172e-107 1.376124e-190 4.379489e-303 0.000000e+00 0.000000e+00 
3.362499e+04 4.228323e+03 2.605085e+04 1.108987e-12 5.736138e-03 9.942639e-01 5.107894e-44 2.540290e-107 2.480197e-191 2.993718e-304 0.000000e+00 0.000000e+00 
3.387499e+04 4.200562e+03 2.389334e+04 1.320564e-12 6.602820e-03 9.933972e-01 2.159300e-44 3.378740e-108 7.614062e-193 1.344358e-306 0.000000e+00 0.000000e+00 
3.412499e+04 4.166469e+03 2.191324e+04 1.724585e-12 8.039419e-03 9.919606e-01 7.002075e-45 2.444243e-109 8.233921e-195 1.212396e-309 0.000000e+00 0.000000e+00 
3.437499e+04 4.135569e+03 2.009720e+04 2.178834e-12 9.620826e-03 9.903792e-01 2.511319e-45 2.192982e-110 1.280419e-196 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.112218e+03 1.843265e+04 2.488600e-12 1.074272e-02 9.892573e-01 1.205657e-45 3.872015e-111 6.345158e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.095731e+03 1.690685e+04 2.505867e-12 1.106269e-02 9.889373e-01 7.852833e-46 1.407979e-111 1.097888e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.086823e+03 1.551027e+04 1.861873e-12 9.446941e-03 9.905531e-01 1.229020e-45 3.824635e-111 5.787398e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.108447e+03 1.426476e+04 3.906956e-14 7.783936e-04 9.992216e-01 3.247470e-41 6.514925e-101 1.758630e-180 9.772387e-288 0.000000e+00 0.000000e+00 
3.562500e+04 4.735582e+03 1.360680e+04 1.166755e-15 8.047335e-05 9.999195e-01 3.652923e-37 1.559307e-91 1.886435e-164 4.056380e-263 0.000000e+00 0.000000e+00 
3.587500e+04 4.801898e+03 1.286993e+04 5.439160e-16 4.964124e-05 9.999504e-01 2.280172e-36 1.062893e-89 2.529566e-161 2.505814e-258 0.000000e+00 0.000000e+00 
3.612499e+04 4.881693e+03 1.232014e+04 2.694215e-16 3.186427e-05 9.999681e-01 1.262913e-35 5.543865e-88 2.137238e-158 7.694055e-254 0.000000e+00 0.000000e+00 
3.637499e+04 4.988942e+03 1.210329e+04 1.199130e-16 1.892620e-05 9.999811e-01 1.055065e-34 7.499858e-86 9.364230e-155 3.008418e-248 0.000000e+00 0.000000e+00 
3.662499e+04 5.154802e+03 1.232356e+04 4.098575e-17 9.337355e-06 9.999907e-01 2.141737e-33 8.073885e-83 1.443746e-149 2.835104e-240 0.000000e+00 0.000000e+00 
3.687499e+04 5.362974e+03 1.251699e+04 8.607354e-18 3.338915e-06 9.999967e-01 1.637578e-31 1.862410e-78 4.211395e-142 8.439569e-229 0.000000e+00 0.000000e+00 
3.712499e+04 4.058253e+03 7.781444e+03 9.014725e-14 1.614605e-03 9.983854e-01 2.249110e-43 5.302780e-106 2.687961e-189 1.919972e-301 0.000000e+00 0.000000e+00 
3.737499e+04 4.053934e+03 7.131292e+03 7.301746e-13 6.483791e-03 9.935162e-01 4.987531e-46 3.690773e-112 7.640898e-200 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.054907e+03 6.541139e+03 6.524008e-13 6.176061e-03 9.938239e-01 4.610299e-46 3.001044e-112 5.153967e-200 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.056519e+03 6.000435e+03 5.411050e-13 5.600911e-03 9.943991e-01 5.316119e-46 4.034555e-112 8.258971e-200 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.058546e+03 5.504420e+03 4.419176e-13 5.039411e-03 9.949606e-01 6.228195e-46 5.711332e-112 1.444631e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 5.249398e+03 5.048988e+03 3.609599e-13 4.540199e-03 9.954598e-01 7.444799e-46 8.375398e-112 2.670539e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.306897e+03 6.979966e+03 2.692303e-18 1.873843e-06 9.999981e-01 2.904610e-31 5.846143e-78 2.313842e-141 8.092293e-228 0.000000e+00 0.000000e+00 
3.887500e+04 4.348478e+03 6.441757e+03 1.903007e-18 1.531770e-06 9.999985e-01 5.183939e-31 2.180599e-77 2.133776e-140 2.341134e-226 0.000000e+00 0.000000e+00 
3.912500e+04 5.319886e+03 3.897265e+03 1.840296e-13 3.173050e-03 9.968270e-01 1.464204e-45 3.724408e-111 3.052554e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.340771e+03 3.575021e+03 1.475826e-13 2.820025e-03 9.971800e-01 1.846777e-45 6.142629e-111 6.940373e-198 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.081057e+03 3.314266e+03 1.682345e-15 1.564972e-04 9.998435e-01 2.608287e-40 5.086160e-99 1.647568e-177 1.478030e-283 0.000000e+00 0.000000e+00 
3.987501e+04 4.086007e+03 3.052432e+03 1.075700e-15 1.198908e-04 9.998801e-01 6.113011e-40 3.558815e-98 4.407055e-176 2.189311e-281 0.000000e+00 0.000000e+00 
4.012501e+04 4.491729e+03 4.247646e+03 3.886596e-19 6.134017e-07 9.999994e-01 6.237110e-30 6.082470e-75 2.711339e-136 3.659792e-220 0.000000e+00 0.000000e+00 
4.037501e+04 4.521631e+03 3.901811e+03 2.893257e-19 5.213480e-07 9.999995e-01 9.550557e-30 1.578651e-74 1.342696e-135 4.061796e-219 0.000000e+00 0.000000e+00 
#
#TIME: 3.472636e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.196573e+04 2.474035e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 1.185631e+04 2.295685e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 1.183748e+04 2.114090e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 1.174735e+04 1.936985e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 1.166465e+04 1.774520e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 1.154562e+04 1.625589e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.142958e+04 1.488699e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.127499e+04 1.363809e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.113744e+04 1.249688e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.100126e+04 1.145363e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.084669e+04 1.050046e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 1.068597e+04 9.627758e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 1.053482e+04 8.828983e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 1.037922e+04 8.097374e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 1.021292e+04 7.426766e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 1.004932e+04 6.811803e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 9.884008e+03 6.248138e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 9.721158e+03 5.731122e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 9.570142e+03 5.256969e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 9.413768e+03 4.822311e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 9.253999e+03 4.423006e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 9.096092e+03 4.057160e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 8.940453e+03 3.721316e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 8.782521e+03 3.413181e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 8.628044e+03 3.130451e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 8.473208e+03 2.870906e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 8.314939e+03 2.633308e+08 9.181333e-16 2.984878e-06 9.999970e-01 1.738030e-17 1.272037e-44 1.801002e-82 1.360197e-134 3.967243e-198 3.992431e-274 
6.875017e+03 8.157030e+03 2.426835e+08 1.272147e-15 3.829099e-06 9.999962e-01 4.613906e-18 5.753143e-46 8.734144e-85 3.658214e-138 3.601252e-203 7.151871e-281 
7.125017e+03 8.003651e+03 2.254108e+08 1.790689e-15 4.961216e-06 9.999950e-01 1.211234e-18 2.538747e-47 4.108507e-87 9.360419e-142 3.062000e-208 1.184103e-287 
7.375020e+03 7.843104e+03 2.106928e+08 2.702952e-15 6.712826e-06 9.999933e-01 2.742556e-19 8.009847e-49 1.089102e-89 9.900924e-146 7.584108e-214 3.772252e-295 
7.625021e+03 7.685517e+03 1.978857e+08 4.146459e-15 9.108197e-06 9.999909e-01 6.299306e-20 2.598702e-50 3.025450e-92 1.133748e-149 2.095522e-219 1.401261e-302 
7.875023e+03 7.530481e+03 1.863969e+08 6.418525e-15 1.241845e-05 9.999876e-01 1.399983e-20 7.860368e-52 7.488279e-95 1.093010e-153 4.558083e-225 3.790651e-310 
8.125025e+03 7.376933e+03 1.756766e+08 1.011053e-14 1.715838e-05 9.999828e-01 2.940909e-21 2.092215e-53 1.490749e-97 7.527546e-158 6.162256e-231 0.000000e+00 
8.375030e+03 7.218811e+03 1.651490e+08 1.665584e-14 2.446815e-05 9.999755e-01 5.468616e-22 4.187398e-55 1.821830e-100 2.434315e-162 2.884304e-237 0.000000e+00 
8.625034e+03 7.060856e+03 1.543904e+08 2.742998e-14 3.480542e-05 9.999652e-01 9.833912e-23 7.706914e-57 1.919823e-103 6.270500e-167 9.751042e-244 0.000000e+00 
8.875032e+03 6.894271e+03 1.426538e+08 4.733933e-14 5.164290e-05 9.999484e-01 1.478405e-23 9.341290e-59 9.872908e-107 5.316181e-172 6.860405e-251 0.000000e+00 
9.125029e+03 6.725344e+03 1.298096e+08 8.233261e-14 7.636648e-05 9.999236e-01 2.109624e-24 9.999236e-61 4.080834e-110 3.173982e-177 2.911472e-258 0.000000e+00 
9.375026e+03 6.555871e+03 1.158284e+08 1.443513e-13 1.146995e-04 9.998853e-01 2.666361e-25 7.999082e-63 1.018274e-113 8.711644e-183 4.091485e-266 0.000000e+00 
9.625020e+03 6.384601e+03 1.015546e+08 2.578734e-13 1.750825e-04 9.998249e-01 2.963282e-26 4.750299e-65 1.511048e-117 1.060900e-188 1.818686e-274 0.000000e+00 
9.875013e+03 6.201586e+03 8.809452e+07 4.941921e-13 2.811001e-04 9.997189e-01 2.584307e-27 1.593656e-67 8.364995e-122 2.811001e-195 9.385116e-284 0.000000e+00 
1.012500e+04 6.037522e+03 7.714739e+07 1.029395e-12 4.756357e-04 9.995244e-01 1.840503e-28 3.400681e-70 2.159892e-126 2.343712e-202 9.489737e-294 0.000000e+00 
1.037500e+04 5.868116e+03 6.915742e+07 2.303037e-12 8.361797e-04 9.991638e-01 1.218838e-29 6.117812e-73 4.204519e-131 1.266080e-209 5.338322e-304 0.000000e+00 
1.062501e+04 5.712657e+03 6.320951e+07 5.446302e-12 1.511226e-03 9.984888e-01 7.727862e-31 1.008302e-75 7.065473e-136 5.544434e-217 2.259480e-314 0.000000e+00 
1.087502e+04 5.567350e+03 5.836785e+07 1.291071e-11 2.705837e-03 9.972942e-01 5.179745e-32 1.881201e-78 1.476614e-140 3.427393e-224 0.000000e+00 0.000000e+00 
1.112502e+04 5.427724e+03 5.404460e+07 3.080698e-11 4.907306e-03 9.950927e-01 3.407852e-33 3.380589e-81 2.889858e-145 1.916576e-231 0.000000e+00 0.000000e+00 
1.137501e+04 5.304100e+03 5.001593e+07 7.361252e-11 8.839299e-03 9.911607e-01 2.188089e-34 5.738299e-84 5.158673e-150 9.245037e-239 0.000000e+00 0.000000e+00 
1.162501e+04 5.180374e+03 4.619007e+07 1.700776e-10 1.566832e-02 9.843317e-01 1.523222e-35 1.174345e-86 1.267794e-154 7.320188e-246 0.000000e+00 0.000000e+00 
1.187501e+04 5.070943e+03 4.254684e+07 4.021852e-10 2.805242e-02 9.719476e-01 9.518383e-37 1.893622e-89 2.074605e-159 3.110232e-253 0.000000e+00 0.000000e+00 
1.212501e+04 4.983403e+03 3.910166e+07 7.363076e-10 4.243743e-02 9.575626e-01 1.164309e-37 1.447225e-91 4.860355e-163 7.907145e-259 0.000000e+00 0.000000e+00 
1.237501e+04 4.966969e+03 3.589891e+07 7.695343e-10 4.498816e-02 9.550118e-01 7.024467e-38 4.380426e-92 6.077348e-164 3.086030e-260 0.000000e+00 0.000000e+00 
1.262501e+04 5.212229e+03 3.304156e+07 9.664337e-11 1.199413e-02 9.880059e-01 1.626542e-35 1.220985e-86 1.177841e-154 5.306756e-246 0.000000e+00 0.000000e+00 
1.287501e+04 5.186046e+03 3.030451e+07 9.874918e-11 1.250823e-02 9.874918e-01 1.039218e-35 4.213298e-87 1.833913e-155 2.901345e-247 0.000000e+00 0.000000e+00 
1.312501e+04 5.171090e+03 2.779013e+07 1.123997e-10 1.394779e-02 9.860522e-01 4.858734e-36 7.101620e-88 8.481071e-157 2.447249e-249 0.000000e+00 0.000000e+00 
1.337501e+04 5.159039e+03 2.549035e+07 1.080720e-10 1.398251e-02 9.860175e-01 3.665534e-36 3.593115e-88 2.545819e-157 3.659963e-250 0.000000e+00 0.000000e+00 
1.362501e+04 5.123137e+03 2.337864e+07 1.131180e-10 1.477833e-02 9.852217e-01 2.213708e-36 1.088609e-88 3.174603e-158 1.417016e-251 0.000000e+00 0.000000e+00 
1.387500e+04 5.101507e+03 2.144418e+07 1.077900e-10 1.468060e-02 9.853194e-01 1.692898e-36 5.706917e-89 1.018384e-158 2.354186e-252 0.000000e+00 0.000000e+00 
1.412500e+04 5.067599e+03 1.966498e+07 1.236532e-10 1.655940e-02 9.834406e-01 7.881987e-37 9.545159e-90 4.599031e-160 1.909032e-254 0.000000e+00 0.000000e+00 
1.437500e+04 5.052197e+03 1.803921e+07 1.117934e-10 1.590301e-02 9.840970e-01 7.054007e-37 7.101244e-90 2.684617e-160 7.951504e-255 0.000000e+00 0.000000e+00 
1.462500e+04 5.024670e+03 1.654286e+07 1.292101e-10 1.800327e-02 9.819967e-01 3.213024e-37 1.119821e-90 1.093979e-161 5.495736e-257 0.000000e+00 0.000000e+00 
1.487500e+04 4.987657e+03 1.516955e+07 1.539036e-10 2.061375e-02 9.793863e-01 1.315176e-37 1.380468e-91 2.984796e-163 2.070702e-259 0.000000e+00 0.000000e+00 
1.512500e+04 4.960300e+03 1.391465e+07 1.460525e-10 2.052906e-02 9.794709e-01 1.051987e-37 8.068634e-92 1.143908e-163 4.483710e-260 0.000000e+00 0.000000e+00 
1.537500e+04 4.936770e+03 1.276242e+07 1.481069e-10 2.115813e-02 9.788419e-01 6.948775e-38 2.995546e-92 2.015590e-164 2.962138e-261 0.000000e+00 0.000000e+00 
1.562501e+04 4.930881e+03 1.170589e+07 1.468625e-10 2.172594e-02 9.782741e-01 4.794271e-38 1.225877e-92 4.272363e-165 2.585265e-262 0.000000e+00 0.000000e+00 
1.587500e+04 4.912101e+03 1.073529e+07 1.640212e-10 2.380952e-02 9.761905e-01 2.407407e-38 2.433862e-93 2.579365e-166 3.293651e-264 0.000000e+00 0.000000e+00 
1.612500e+04 4.870347e+03 9.845241e+06 1.775404e-10 2.569284e-02 9.743072e-01 1.338048e-38 6.091224e-94 2.338337e-167 7.780023e-266 0.000000e+00 0.000000e+00 
1.637500e+04 4.840491e+03 9.030117e+06 1.808176e-10 2.672956e-02 9.732704e-01 8.584906e-39 2.122642e-94 3.710692e-168 4.402516e-267 0.000000e+00 0.000000e+00 
1.662500e+04 4.808256e+03 8.280871e+06 2.040117e-10 2.965884e-02 9.703412e-01 4.200240e-39 3.960226e-95 2.022973e-169 4.765987e-269 0.000000e+00 0.000000e+00 
1.687500e+04 4.809195e+03 7.596049e+06 1.889616e-10 2.899906e-02 9.710009e-01 3.554724e-39 2.600561e-95 9.560337e-170 1.427502e-269 0.000000e+00 0.000000e+00 
1.712500e+04 4.777580e+03 6.966462e+06 1.983303e-10 3.074730e-02 9.692527e-01 2.076970e-39 7.330483e-96 1.056811e-170 4.601914e-271 0.000000e+00 0.000000e+00 
1.737501e+04 4.753374e+03 6.391220e+06 1.683344e-10 2.824105e-02 9.717590e-01 2.245942e-39 8.494552e-96 1.305315e-170 6.026240e-271 0.000000e+00 0.000000e+00 
1.762501e+04 4.758090e+03 5.862097e+06 1.668685e-10 2.882054e-02 9.711795e-01 1.557278e-39 3.560184e-96 2.857835e-171 5.570356e-272 0.000000e+00 0.000000e+00 
1.787501e+04 4.766506e+03 5.377415e+06 1.604222e-10 2.902375e-02 9.709763e-01 1.179420e-39 1.823219e-96 8.759894e-172 8.575198e-273 0.000000e+00 0.000000e+00 
1.812500e+04 4.731969e+03 4.930638e+06 1.907914e-10 3.309353e-02 9.669065e-01 4.949640e-40 2.376978e-97 2.601439e-173 3.654676e-275 0.000000e+00 0.000000e+00 
1.837501e+04 4.683969e+03 4.522173e+06 1.919097e-10 3.417999e-02 9.658200e-01 3.292568e-40 9.125118e-98 4.891816e-174 2.652869e-276 0.000000e+00 0.000000e+00 
1.862501e+04 4.645508e+03 4.146113e+06 2.337662e-10 3.964457e-02 9.603554e-01 1.285031e-40 1.004785e-98 1.086808e-175 7.279563e-279 0.000000e+00 0.000000e+00 
1.887501e+04 4.633671e+03 3.803247e+06 2.227205e-10 3.961136e-02 9.603886e-01 1.012706e-40 5.605381e-99 3.849028e-176 1.401345e-279 0.000000e+00 0.000000e+00 
1.912501e+04 4.597366e+03 3.488771e+06 2.081043e-10 3.889228e-02 9.611077e-01 8.307880e-41 3.441254e-99 1.612706e-176 3.498269e-280 0.000000e+00 0.000000e+00 
1.937501e+04 4.646790e+03 3.202096e+06 1.430730e-10 3.136941e-02 9.686306e-01 1.621790e-40 1.564027e-98 2.061672e-175 1.657336e-278 0.000000e+00 0.000000e+00 
1.962501e+04 4.619664e+03 2.935540e+06 1.856328e-10 3.799671e-02 9.620033e-01 5.269264e-41 1.136034e-99 2.257566e-177 1.537272e-281 0.000000e+00 0.000000e+00 
1.987501e+04 4.613195e+03 2.693807e+06 1.408969e-10 3.264813e-02 9.673519e-01 7.675727e-41 2.639188e-99 9.200357e-177 1.251249e-280 0.000000e+00 0.000000e+00 
2.012501e+04 4.562867e+03 2.470669e+06 1.454441e-10 3.420523e-02 9.657948e-01 4.846220e-41 8.853119e-100 1.356712e-177 6.323656e-282 0.000000e+00 0.000000e+00 
2.037501e+04 4.532163e+03 2.264526e+06 2.031631e-10 4.357067e-02 9.564293e-01 1.262737e-41 3.856973e-101 6.244921e-180 1.537788e-285 0.000000e+00 0.000000e+00 
2.062501e+04 4.540476e+03 2.077874e+06 1.669278e-10 3.931321e-02 9.606868e-01 1.498944e-41 5.552906e-101 1.117395e-179 3.583839e-285 0.000000e+00 0.000000e+00 
2.087500e+04 4.534265e+03 1.905219e+06 1.926236e-10 4.434822e-02 9.556518e-01 6.898611e-42 8.959235e-102 4.778259e-181 2.665373e-287 0.000000e+00 0.000000e+00 
2.112500e+04 4.511742e+03 1.748246e+06 1.554488e-10 3.963539e-02 9.603646e-01 8.627004e-42 1.448686e-101 1.041751e-180 8.382844e-287 0.000000e+00 0.000000e+00 
2.137501e+04 4.444893e+03 1.602332e+06 2.122746e-10 4.964917e-02 9.503508e-01 2.424727e-42 7.567280e-103 6.501465e-183 3.259615e-290 0.000000e+00 0.000000e+00 
2.162501e+04 4.443974e+03 1.469432e+06 2.228654e-10 5.258080e-02 9.474192e-01 1.408587e-42 2.103232e-103 7.033285e-184 1.022672e-291 0.000000e+00 0.000000e+00 
2.187500e+04 4.478596e+03 1.348601e+06 1.703112e-10 4.541632e-02 9.545837e-01 2.050042e-42 4.857023e-103 2.838520e-183 8.189655e-291 0.000000e+00 0.000000e+00 
