#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    2.692670E+03    1.0000E-99    7.1237E-19    1.2460E-10    1.7273E-04    9.9983E-01
    2.897780E+03    1.0000E-99    9.9367E-19    1.6734E-10    2.0716E-04    9.9979E-01
    3.118510E+03    1.0000E-99    1.4525E-18    2.3393E-10    2.5459E-04    9.9975E-01
    3.356059E+03    1.0000E-99    2.2140E-18    3.3894E-10    3.1973E-04    9.9968E-01
    3.611691E+03    1.0000E-99    3.5726E-18    5.1589E-10    4.1387E-04    9.9959E-01
    3.886809E+03    1.0000E-99    6.1347E-18    8.2873E-10    5.5378E-04    9.9945E-01
    4.182879E+03    1.0000E-99    1.1255E-17    1.4099E-09    7.6728E-04    9.9923E-01
    4.501499E+03    1.0000E-99    2.2358E-17    2.5686E-09    1.1075E-03    9.9889E-01
    4.844389E+03    1.0000E-99    4.9592E-17    5.1404E-09    1.6895E-03    9.9831E-01
    5.213399E+03    1.0000E-99    1.2932E-16    1.1791E-08    2.7901E-03    9.9721E-01
    5.610511E+03    1.0000E-99    4.4313E-16    3.4030E-08    5.2703E-03    9.9473E-01
    6.037880E+03    1.0000E-99    2.4923E-15    1.4938E-07    1.2740E-02    9.8726E-01
    6.497801E+03    1.0000E-99    2.9787E-14    1.2459E-06    4.4678E-02    9.5532E-01
    6.992759E+03    1.0000E-99    9.3612E-13    2.1958E-05    2.2446E-01    7.7552E-01
    7.470370E+03    1.0000E-99    2.1515E-11    2.5468E-04    6.6463E-01    3.3511E-01
    7.926120E+03    1.0000E-99    2.0416E-10    1.2559E-03    9.1212E-01    8.6621E-02
    8.327219E+03    1.0000E-99    1.3180E-09    4.4081E-03    9.6970E-01    2.5888E-02
    8.702980E+03    1.0000E-99    9.2155E-09    1.6091E-02    9.7242E-01    1.1491E-02
    9.042661E+03    1.0000E-99    7.7763E-08    6.6065E-02    9.2624E-01    7.6954E-03
    9.369910E+03    1.0000E-99    7.5709E-07    2.8418E-01    7.1038E-01    5.4372E-03
    9.651601E+03    1.0000E-99    3.7345E-06    6.6556E-01    3.3190E-01    2.5368E-03
    9.900590E+03    1.0000E-99    9.5448E-06    8.8664E-01    1.1254E-01    8.0841E-04
    1.013221E+04    1.0000E-99    1.8658E-05    9.6049E-01    3.9237E-02    2.5568E-04
    1.033760E+04    1.0000E-99    3.2053E-05    9.8242E-01    1.7450E-02    1.0130E-04
    1.054539E+04    1.0000E-99    5.4614E-05    9.9026E-01    9.6306E-03    5.0163E-05
    1.075489E+04    1.0000E-99    9.3590E-05    9.9331E-01    6.5692E-03    3.0223E-05
    1.096069E+04    1.0000E-99    1.5820E-04    9.9422E-01    5.5953E-03    2.4465E-05
    1.115931E+04    1.0000E-99    2.6502E-04    9.9468E-01    5.0347E-03    2.0446E-05
    1.134099E+04    1.0000E-99    4.2849E-04    9.9493E-01    4.6290E-03    1.7382E-05
    1.153459E+04    1.0000E-99    7.0873E-04    9.9477E-01    4.5019E-03    1.6478E-05
    1.172389E+04    1.0000E-99    1.1436E-03    9.9448E-01    4.3644E-03    1.5570E-05
    1.192869E+04    1.0000E-99    1.8004E-03    9.9376E-01    4.4202E-03    1.6128E-05
    1.212841E+04    1.0000E-99    2.4603E-03    9.9314E-01    4.3844E-03    1.5982E-05
    1.235380E+04    1.0000E-99    2.9511E-03    9.9273E-01    4.2996E-03    1.5424E-05
    1.261001E+04    1.0000E-99    3.4792E-03    9.9220E-01    4.3016E-03    1.5472E-05
    1.287280E+04    1.0000E-99    4.1452E-03    9.9160E-01    4.2406E-03    1.5053E-05
    1.318721E+04    1.0000E-99    5.0885E-03    9.9060E-01    4.2992E-03    1.5491E-05
    1.351441E+04    1.0000E-99    6.3150E-03    9.8931E-01    4.3582E-03    1.5929E-05
    1.386900E+04    1.0000E-99    7.9403E-03    9.8761E-01    4.4341E-03    1.6495E-05
    1.423600E+04    1.0000E-99    9.9531E-03    9.8547E-01    4.5618E-03    1.7464E-05
    1.460291E+04    1.0000E-99    1.2225E-02    9.8296E-01    4.7929E-03    1.9293E-05
    1.497210E+04    1.0000E-99    1.4987E-02    9.8013E-01    4.8641E-03    1.9874E-05
    1.532031E+04    1.0000E-99    1.7917E-02    9.7699E-01    5.0674E-03    2.1591E-05
    1.571760E+04    1.0000E-99    2.1835E-02    9.7292E-01    5.2217E-03    2.2952E-05
    1.613099E+04    1.0000E-99    2.6575E-02    9.6809E-01    5.3092E-03    2.3766E-05
    1.660089E+04    1.0000E-99    3.2232E-02    9.6207E-01    5.6739E-03    2.7223E-05
    1.713150E+04    1.0000E-99    3.8895E-02    9.5490E-01    6.1698E-03    3.2319E-05
    1.767900E+04    1.0000E-99    4.6286E-02    9.4731E-01    6.3696E-03    3.4553E-05
    1.826411E+04    1.0000E-99    5.3763E-02    9.3926E-01    6.9391E-03    4.1185E-05
    1.889029E+04    1.0000E-99    6.0914E-02    9.3116E-01    7.8767E-03    5.3312E-05
    1.955040E+04    1.0000E-99    6.7719E-02    9.2366E-01    8.5576E-03    6.3088E-05
    2.023309E+04    1.0000E-99    7.3337E-02    9.1670E-01    9.8784E-03    8.4178E-05
    2.092811E+04    1.0000E-99    7.8646E-02    9.1093E-01    1.0328E-02    9.1840E-05
    2.162971E+04    1.0000E-99    8.1363E-02    9.0561E-01    1.2886E-02    1.4286E-04
    2.233490E+04    1.0000E-99    8.4162E-02    9.0181E-01    1.3868E-02    1.6461E-04
    2.304210E+04    1.0000E-99    8.7057E-02    8.9637E-01    1.6342E-02    2.2778E-04
    2.375060E+04    1.0000E-99    9.0805E-02    8.8911E-01    1.9753E-02    3.3176E-04
    2.446001E+04    1.0000E-99    9.5975E-02    8.8215E-01    2.1486E-02    3.9001E-04
    2.517029E+04    1.0000E-99    9.9407E-02    8.7583E-01    2.4267E-02    4.9292E-04
    2.588139E+04    1.0000E-99    1.0036E-01    8.7138E-01    2.7629E-02    6.2997E-04
    2.659349E+04    1.0000E-99    9.8676E-02    8.6883E-01    3.1684E-02    8.1234E-04
    2.730679E+04    1.0000E-99    9.4965E-02    8.6745E-01    3.6536E-02    1.0538E-03
    2.802139E+04    1.0000E-99    9.0133E-02    8.6623E-01    4.2267E-02    1.3695E-03
    2.873711E+04    1.0000E-99    8.4254E-02    8.6499E-01    4.8977E-02    1.7775E-03
    2.945390E+04    1.0000E-99    7.7245E-02    8.6365E-01    5.6800E-02    2.3013E-03
    3.017129E+04    1.0000E-99    6.9209E-02    8.6194E-01    6.5885E-02    2.9707E-03
    3.088880E+04    1.0000E-99    6.0330E-02    8.5950E-01    7.6354E-02    3.8180E-03
    3.160629E+04    1.0000E-99    5.1006E-02    8.5585E-01    8.8271E-02    4.8743E-03
    3.232350E+04    1.0000E-99    4.1902E-02    8.5030E-01    1.0163E-01    6.1678E-03
    3.304059E+04    1.0000E-99    3.3768E-02    8.4210E-01    1.1641E-01    7.7274E-03
    3.375770E+04    1.0000E-99    2.7140E-02    8.3076E-01    1.3252E-01    9.5800E-03
    3.447520E+04    1.0000E-99    2.2130E-02    8.1629E-01    1.4984E-01    1.1743E-02
    3.519339E+04    1.0000E-99    1.8533E-02    7.9912E-01    1.6813E-01    1.4215E-02
    3.591269E+04    1.0000E-99    1.6041E-02    7.7991E-01    1.8707E-01    1.6977E-02
    3.663381E+04    1.0000E-99    1.4345E-02    7.5938E-01    2.0628E-01    1.9994E-02
    3.735789E+04    1.0000E-99    1.3194E-02    7.3819E-01    2.2539E-01    2.3225E-02
    3.808620E+04    1.0000E-99    1.2395E-02    7.1692E-01    2.4405E-01    2.6633E-02
    3.882089E+04    1.0000E-99    1.1797E-02    6.9600E-01    2.6201E-01    3.0194E-02
    3.956460E+04    1.0000E-99    1.1250E-02    6.7583E-01    2.7903E-01    3.3894E-02
    3.985650E+04    1.0000E-99    1.1003E-02    6.6846E-01    2.8518E-01    3.5354E-02
    4.005110E+04    1.0000E-99    1.0833E-02    6.6384E-01    2.8901E-01    3.6317E-02
    4.018081E+04    1.0000E-99    1.0713E-02    6.6097E-01    2.9137E-01    3.6943E-02
    4.026731E+04    1.0000E-99    1.0631E-02    6.5918E-01    2.9284E-01    3.7348E-02
    4.032441E+04    1.0000E-99    1.0571E-02    6.5795E-01    2.9386E-01    3.7620E-02
    4.032500E+04    1.0000E-99    1.0571E-02    6.5789E-01    2.9390E-01    3.7633E-02
#TIME:    14.640
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.0053E-18    2.6245E-10    2.6142E-04    9.9974E-01
    1.037979E+03    1.0000E-99    2.0466E-18    2.6700E-10    2.6441E-04    9.9974E-01
    1.063930E+03    1.0000E-99    1.9773E-18    2.6054E-10    2.6109E-04    9.9974E-01
    1.115839E+03    1.0000E-99    1.8632E-18    2.5010E-10    2.5576E-04    9.9974E-01
    1.200830E+03    1.0000E-99    1.7376E-18    2.3919E-10    2.5034E-04    9.9975E-01
    1.292300E+03    1.0000E-99    1.6754E-18    2.3515E-10    2.4894E-04    9.9975E-01
    1.390740E+03    1.0000E-99    1.6717E-18    2.3781E-10    2.5173E-04    9.9975E-01
    1.496679E+03    1.0000E-99    1.7230E-18    2.4712E-10    2.5874E-04    9.9974E-01
    1.610680E+03    1.0000E-99    1.8322E-18    2.6362E-10    2.7016E-04    9.9973E-01
    1.733370E+03    1.0000E-99    2.0094E-18    2.8866E-10    2.8658E-04    9.9971E-01
    1.865409E+03    1.0000E-99    2.2741E-18    3.2461E-10    3.0893E-04    9.9969E-01
    2.007500E+03    1.0000E-99    2.6591E-18    3.7532E-10    3.3869E-04    9.9966E-01
    2.160419E+03    1.0000E-99    3.2175E-18    4.4682E-10    3.7795E-04    9.9962E-01
    2.324980E+03    1.0000E-99    4.0365E-18    5.4864E-10    4.2978E-04    9.9957E-01
    2.502080E+03    1.0000E-99    5.2628E-18    6.9628E-10    4.9863E-04    9.9950E-01
    2.692670E+03    1.0000E-99    7.1513E-18    9.1559E-10    5.9112E-04    9.9941E-01
    2.897780E+03    1.0000E-99    1.0165E-17    1.2514E-09    7.1736E-04    9.9928E-01
    3.118510E+03    1.0000E-99    1.5181E-17    1.7844E-09    8.9299E-04    9.9911E-01
    3.356059E+03    1.0000E-99    2.3962E-17    2.6675E-09    1.1434E-03    9.9886E-01
    3.611691E+03    1.0000E-99    4.0888E-17    4.2607E-09    1.5226E-03    9.9848E-01
    3.886809E+03    1.0000E-99    7.5734E-17    7.2941E-09    2.1116E-03    9.9789E-01
    4.182879E+03    1.0000E-99    1.5527E-16    1.3602E-08    3.0781E-03    9.9692E-01
    4.501499E+03    1.0000E-99    3.6832E-16    2.8688E-08    4.8219E-03    9.9518E-01
    4.844389E+03    1.0000E-99    1.0755E-15    7.2154E-08    8.3758E-03    9.9162E-01
    5.213399E+03    1.0000E-99    4.0631E-15    2.2602E-07    1.6519E-02    9.8348E-01
    5.610511E+03    1.0000E-99    2.0538E-14    9.0665E-07    3.7385E-02    9.6261E-01
    6.037880E+03    1.0000E-99    1.5051E-13    4.9110E-06    9.8486E-02    9.0151E-01
    6.497801E+03    1.0000E-99    2.2247E-12    4.5404E-05    3.2463E-01    6.7533E-01
    6.992759E+03    1.0000E-99    3.4551E-11    3.7851E-04    7.4534E-01    2.5428E-01
    7.470370E+03    1.0000E-99    2.8286E-10    1.6595E-03    9.3014E-01    6.8205E-02
    7.926120E+03    1.0000E-99    2.0694E-09    6.3221E-03    9.6959E-01    2.4090E-02
    8.327219E+03    1.0000E-99    1.6170E-08    2.4834E-02    9.6141E-01    1.3754E-02
    8.702980E+03    1.0000E-99    1.7344E-07    1.1847E-01    8.7152E-01    1.0011E-02
    9.042661E+03    1.0000E-99    1.4775E-06    4.4089E-01    5.5289E-01    6.2194E-03
    9.369910E+03    1.0000E-99    6.0870E-06    8.1291E-01    1.8505E-01    2.0345E-03
    9.651601E+03    1.0000E-99    1.3840E-05    9.4166E-01    5.7757E-02    5.6888E-04
    9.900590E+03    1.0000E-99    2.5639E-05    9.7607E-01    2.3699E-02    2.0730E-04
    1.013221E+04    1.0000E-99    4.4363E-05    9.8663E-01    1.3218E-02    1.0318E-04
    1.033760E+04    1.0000E-99    7.2459E-05    9.9050E-01    9.3595E-03    6.4345E-05
    1.054539E+04    1.0000E-99    1.1886E-04    9.9205E-01    7.7789E-03    4.9133E-05
    1.075489E+04    1.0000E-99    1.9772E-04    9.9298E-01    6.7801E-03    3.8504E-05
    1.096069E+04    1.0000E-99    3.2625E-04    9.9322E-01    6.4182E-03    3.4606E-05
    1.115931E+04    1.0000E-99    5.3108E-04    9.9312E-01    6.3117E-03    3.3288E-05
    1.134099E+04    1.0000E-99    8.4024E-04    9.9318E-01    5.9494E-03    2.9441E-05
    1.153459E+04    1.0000E-99    1.3583E-03    9.9274E-01    5.8752E-03    2.8732E-05
    1.172389E+04    1.0000E-99    2.1316E-03    9.9185E-01    5.9896E-03    3.0011E-05
    1.192869E+04    1.0000E-99    3.2440E-03    9.9049E-01    6.2373E-03    3.2753E-05
    1.212841E+04    1.0000E-99    4.2559E-03    9.8966E-01    6.0501E-03    3.0897E-05
    1.235380E+04    1.0000E-99    4.7337E-03    9.8925E-01    5.9888E-03    3.0289E-05
    1.261001E+04    1.0000E-99    5.2257E-03    9.8874E-01    6.0034E-03    3.0438E-05
    1.287280E+04    1.0000E-99    5.9762E-03    9.8815E-01    5.8424E-03    2.8807E-05
    1.318721E+04    1.0000E-99    7.0036E-03    9.8695E-01    6.0205E-03    3.0600E-05
    1.351441E+04    1.0000E-99    8.3320E-03    9.8537E-01    6.2618E-03    3.3118E-05
    1.386900E+04    1.0000E-99    1.0223E-02    9.8334E-01    6.4070E-03    3.4677E-05
    1.423600E+04    1.0000E-99    1.2794E-02    9.8081E-01    6.3661E-03    3.4228E-05
    1.460291E+04    1.0000E-99    1.5886E-02    9.7770E-01    6.3811E-03    3.4401E-05
    1.497210E+04    1.0000E-99    1.8887E-02    9.7395E-01    7.1216E-03    4.2958E-05
    1.532031E+04    1.0000E-99    2.2951E-02    9.7001E-01    6.9968E-03    4.1494E-05
    1.571760E+04    1.0000E-99    2.8000E-02    9.6463E-01    7.3209E-03    4.5548E-05
    1.613099E+04    1.0000E-99    3.3868E-02    9.5840E-01    7.6833E-03    5.0333E-05
    1.660089E+04    1.0000E-99    4.1610E-02    9.5045E-01    7.8858E-03    5.3252E-05
    1.713150E+04    1.0000E-99    5.0638E-02    9.4090E-01    8.3970E-03    6.0761E-05
    1.767900E+04    1.0000E-99    5.9687E-02    9.3092E-01    9.3195E-03    7.5355E-05
    1.826411E+04    1.0000E-99    6.9157E-02    9.2021E-01    1.0536E-02    9.7066E-05
    1.889029E+04    1.0000E-99    7.8753E-02    9.0885E-01    1.2267E-02    1.3278E-04
    1.955040E+04    1.0000E-99    8.8774E-02    8.9760E-01    1.3470E-02    1.6118E-04
    2.023309E+04    1.0000E-99    9.9026E-02    8.8678E-01    1.4018E-02    1.7566E-04
    2.092811E+04    1.0000E-99    1.0775E-01    8.7725E-01    1.4804E-02    1.9641E-04
    2.162971E+04    1.0000E-99    1.1395E-01    8.6989E-01    1.5930E-02    2.2877E-04
    2.233490E+04    1.0000E-99    1.1859E-01    8.6381E-01    1.7330E-02    2.7041E-04
    2.304210E+04    1.0000E-99    1.2356E-01    8.5699E-01    1.9119E-02    3.3056E-04
    2.375060E+04    1.0000E-99    1.2923E-01    8.4900E-01    2.1351E-02    4.1621E-04
    2.446001E+04    1.0000E-99    1.3418E-01    8.4134E-01    2.3958E-02    5.2221E-04
    2.517029E+04    1.0000E-99    1.3606E-01    8.3606E-01    2.7206E-02    6.6994E-04
    2.588139E+04    1.0000E-99    1.3411E-01    8.3383E-01    3.1194E-02    8.7053E-04
    2.659349E+04    1.0000E-99    1.2834E-01    8.3444E-01    3.6077E-02    1.1429E-03
    2.730679E+04    1.0000E-99    1.1947E-01    8.3700E-01    4.2015E-02    1.5113E-03
    2.802139E+04    1.0000E-99    1.0849E-01    8.4037E-01    4.9144E-02    2.0031E-03
    2.873711E+04    1.0000E-99    9.5601E-02    8.4413E-01    5.7616E-02    2.6500E-03
    2.945390E+04    1.0000E-99    8.1132E-02    8.4776E-01    6.7619E-02    3.4930E-03
    3.017129E+04    1.0000E-99    6.5939E-02    8.5015E-01    7.9333E-02    4.5825E-03
    3.088880E+04    1.0000E-99    5.1178E-02    8.4997E-01    9.2876E-02    5.9721E-03
    3.160629E+04    1.0000E-99    3.8159E-02    8.4588E-01    1.0825E-01    7.7105E-03
    3.232350E+04    1.0000E-99    2.7970E-02    8.3683E-01    1.2536E-01    9.8388E-03
    3.304059E+04    1.0000E-99    2.0848E-02    8.2268E-01    1.4408E-01    1.2394E-02
    3.375770E+04    1.0000E-99    1.6203E-02    8.0415E-01    1.6424E-01    1.5407E-02
    3.447520E+04    1.0000E-99    1.3255E-02    7.8221E-01    1.8564E-01    1.8889E-02
    3.519339E+04    1.0000E-99    1.1407E-02    7.5785E-01    2.0792E-01    2.2821E-02
    3.591269E+04    1.0000E-99    1.0274E-02    7.3197E-01    2.3060E-01    2.7152E-02
    3.663381E+04    1.0000E-99    9.5949E-03    7.0547E-01    2.5313E-01    3.1803E-02
    3.735789E+04    1.0000E-99    9.1802E-03    6.7913E-01    2.7499E-01    3.6695E-02
    3.808620E+04    1.0000E-99    8.8961E-03    6.5353E-01    2.9580E-01    4.1770E-02
    3.882090E+04    1.0000E-99    8.6442E-03    6.2904E-01    3.1532E-01    4.6998E-02
    3.956460E+04    1.0000E-99    8.3345E-03    6.0597E-01    3.3333E-01    5.2369E-02
    3.985650E+04    1.0000E-99    8.1696E-03    5.9767E-01    3.3968E-01    5.4471E-02
    4.005110E+04    1.0000E-99    8.0560E-03    5.9248E-01    3.4361E-01    5.5854E-02
    4.018081E+04    1.0000E-99    7.9749E-03    5.8925E-01    3.4602E-01    5.6753E-02
    4.026731E+04    1.0000E-99    7.9186E-03    5.8720E-01    3.4754E-01    5.7338E-02
    4.032441E+04    1.0000E-99    7.8765E-03    5.8579E-01    3.4860E-01    5.7732E-02
    4.032500E+04    1.0000E-99    7.8761E-03    5.8573E-01    3.4864E-01    5.7752E-02
#TIME:    16.100
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.4999E-17    2.2909E-09    9.8317E-04    9.9902E-01
    1.037979E+03    1.0000E-99    2.5423E-17    2.3239E-09    9.9285E-04    9.9901E-01
    1.063930E+03    1.0000E-99    2.4704E-17    2.2773E-09    9.8260E-04    9.9902E-01
    1.115839E+03    1.0000E-99    2.3428E-17    2.1965E-09    9.6512E-04    9.9903E-01
    1.200830E+03    1.0000E-99    2.1908E-17    2.1054E-09    9.4626E-04    9.9905E-01
    1.292300E+03    1.0000E-99    2.1123E-17    2.0705E-09    9.4152E-04    9.9906E-01
    1.390740E+03    1.0000E-99    2.1063E-17    2.0940E-09    9.5240E-04    9.9905E-01
    1.496679E+03    1.0000E-99    2.1699E-17    2.1765E-09    9.7934E-04    9.9902E-01
    1.610680E+03    1.0000E-99    2.3081E-17    2.3240E-09    1.0235E-03    9.9898E-01
    1.733370E+03    1.0000E-99    2.5356E-17    2.5502E-09    1.0873E-03    9.9891E-01
    1.865409E+03    1.0000E-99    2.8801E-17    2.8787E-09    1.1749E-03    9.9883E-01
    2.007500E+03    1.0000E-99    3.3895E-17    3.3487E-09    1.2926E-03    9.9871E-01
    2.160419E+03    1.0000E-99    4.1441E-17    4.0237E-09    1.4500E-03    9.9855E-01
    2.324980E+03    1.0000E-99    5.2827E-17    5.0092E-09    1.6612E-03    9.9834E-01
    2.502080E+03    1.0000E-99    7.0548E-17    6.4868E-09    1.9484E-03    9.9805E-01
    2.692670E+03    1.0000E-99    9.9322E-17    8.7847E-09    2.3466E-03    9.9765E-01
    2.897780E+03    1.0000E-99    1.4870E-16    1.2532E-08    2.9144E-03    9.9709E-01
    3.118510E+03    1.0000E-99    2.3957E-16    1.9021E-08    3.7546E-03    9.9625E-01
    3.356059E+03    1.0000E-99    4.2057E-16    3.1043E-08    5.0479E-03    9.9495E-01
    3.611691E+03    1.0000E-99    8.2695E-16    5.5776E-08    7.1819E-03    9.9282E-01
    3.886809E+03    1.0000E-99    1.8665E-15    1.1270E-07    1.0945E-02    9.8906E-01
    4.182879E+03    1.0000E-99    4.9111E-15    2.5959E-07    1.7988E-02    9.8201E-01
    4.501499E+03    1.0000E-99    1.5223E-14    6.8739E-07    3.1954E-02    9.6805E-01
    4.844389E+03    1.0000E-99    5.5911E-14    2.0920E-06    6.0991E-02    9.3901E-01
    5.213399E+03    1.0000E-99    2.4895E-13    7.3902E-06    1.2442E-01    8.7558E-01
    5.610511E+03    1.0000E-99    1.4404E-12    3.1686E-05    2.7104E-01    7.2893E-01
    6.037880E+03    1.0000E-99    1.0511E-11    1.5553E-04    5.5941E-01    4.4043E-01
    6.497801E+03    1.0000E-99    7.4855E-11    6.7489E-04    8.3979E-01    1.5953E-01
    6.992760E+03    1.0000E-99    4.9924E-10    2.5392E-03    9.4639E-01    5.1076E-02
    7.470370E+03    1.0000E-99    3.5101E-09    9.4855E-03    9.6518E-01    2.5339E-02
    7.926120E+03    1.0000E-99    3.5055E-08    4.3942E-02    9.3842E-01    1.7633E-02
    8.327220E+03    1.0000E-99    4.0304E-07    2.1504E-01    7.7196E-01    1.2999E-02
    8.702980E+03    1.0000E-99    2.7752E-06    6.3010E-01    3.6387E-01    6.0269E-03
    9.042661E+03    1.0000E-99    8.3286E-06    8.8691E-01    1.1138E-01    1.7031E-03
    9.369910E+03    1.0000E-99    1.8241E-05    9.6225E-01    3.7229E-02    4.9842E-04
    9.651600E+03    1.0000E-99    3.3903E-05    9.8074E-01    1.9009E-02    2.2175E-04
    9.900590E+03    1.0000E-99    5.8473E-05    9.8658E-01    1.3227E-02    1.3605E-04
    1.013221E+04    1.0000E-99    9.7679E-05    9.8897E-01    1.0832E-02    9.9833E-05
    1.033760E+04    1.0000E-99    1.5585E-04    9.9026E-01    9.5041E-03    7.8789E-05
    1.054539E+04    1.0000E-99    2.5079E-04    9.9086E-01    8.8166E-03    6.7901E-05
    1.075489E+04    1.0000E-99    4.0686E-04    9.9111E-01    8.4253E-03    6.1460E-05
    1.096070E+04    1.0000E-99    6.5735E-04    9.9117E-01    8.1192E-03    5.6478E-05
    1.115931E+04    1.0000E-99    1.0480E-03    9.9109E-01    7.8131E-03    5.1910E-05
    1.134099E+04    1.0000E-99    1.5947E-03    9.9042E-01    7.9322E-03    5.3362E-05
    1.153459E+04    1.0000E-99    2.4985E-03    9.8936E-01    8.0867E-03    5.5509E-05
    1.172389E+04    1.0000E-99    3.8586E-03    9.8787E-01    8.2102E-03    5.7358E-05
    1.192869E+04    1.0000E-99    5.9148E-03    9.8606E-01    7.9726E-03    5.4177E-05
    1.212841E+04    1.0000E-99    7.4385E-03    9.8478E-01    7.7320E-03    5.0937E-05
    1.235380E+04    1.0000E-99    7.3619E-03    9.8456E-01    8.0201E-03    5.4771E-05
    1.261001E+04    1.0000E-99    7.5212E-03    9.8447E-01    7.9541E-03    5.3800E-05
    1.287280E+04    1.0000E-99    8.0701E-03    9.8387E-01    8.0073E-03    5.4473E-05
    1.318721E+04    1.0000E-99    9.0458E-03    9.8262E-01    8.2723E-03    5.8131E-05
    1.351441E+04    1.0000E-99    1.0504E-02    9.8091E-01    8.5220E-03    6.1702E-05
    1.386900E+04    1.0000E-99    1.2874E-02    9.7866E-01    8.4097E-03    6.0058E-05
    1.423600E+04    1.0000E-99    1.5821E-02    9.7552E-01    8.5953E-03    6.2770E-05
    1.460291E+04    1.0000E-99    1.9289E-02    9.7177E-01    8.8716E-03    6.6947E-05
    1.497210E+04    1.0000E-99    2.2953E-02    9.6736E-01    9.6135E-03    7.8853E-05
    1.532031E+04    1.0000E-99    2.7476E-02    9.6271E-01    9.7348E-03    8.0986E-05
    1.571760E+04    1.0000E-99    3.3090E-02    9.5651E-01    1.0310E-02    9.1185E-05
    1.613099E+04    1.0000E-99    3.9164E-02    9.4948E-01    1.1244E-02    1.0899E-04
    1.660089E+04    1.0000E-99    4.7840E-02    9.4043E-01    1.1617E-02    1.1698E-04
    1.713150E+04    1.0000E-99    5.7796E-02    9.2906E-01    1.2997E-02    1.4772E-04
    1.767900E+04    1.0000E-99    7.0021E-02    9.1628E-01    1.3541E-02    1.6187E-04
    1.826410E+04    1.0000E-99    8.3321E-02    9.0188E-01    1.4605E-02    1.9058E-04
    1.889029E+04    1.0000E-99    9.7079E-02    8.8676E-01    1.5930E-02    2.2979E-04
    1.955040E+04    1.0000E-99    1.0774E-01    8.7225E-01    1.9659E-02    3.5415E-04
    2.023309E+04    1.0000E-99    1.2134E-01    8.5790E-01    2.0373E-02    3.8379E-04
    2.092811E+04    1.0000E-99    1.3366E-01    8.4447E-01    2.1436E-02    4.2812E-04
    2.162971E+04    1.0000E-99    1.4230E-01    8.3429E-01    2.2917E-02    4.9106E-04
    2.233490E+04    1.0000E-99    1.4841E-01    8.2617E-01    2.4840E-02    5.7702E-04
    2.304210E+04    1.0000E-99    1.5373E-01    8.1835E-01    2.7231E-02    6.9273E-04
    2.375060E+04    1.0000E-99    1.5824E-01    8.1075E-01    3.0157E-02    8.4778E-04
    2.446001E+04    1.0000E-99    1.5994E-01    8.0526E-01    3.3745E-02    1.0536E-03
    2.517030E+04    1.0000E-99    1.5687E-01    8.0364E-01    3.8167E-02    1.3289E-03
    2.588139E+04    1.0000E-99    1.4875E-01    8.0597E-01    4.3580E-02    1.6951E-03
    2.659349E+04    1.0000E-99    1.3601E-01    8.1164E-01    5.0168E-02    2.1820E-03
    2.730679E+04    1.0000E-99    1.1954E-01    8.1951E-01    5.8116E-02    2.8272E-03
    2.802139E+04    1.0000E-99    1.0061E-01    8.2814E-01    6.7576E-02    3.6728E-03
    2.873711E+04    1.0000E-99    8.0244E-02    8.3629E-01    7.8700E-02    4.7675E-03
    2.945390E+04    1.0000E-99    6.0050E-02    8.4214E-01    9.1635E-02    6.1737E-03
    3.017129E+04    1.0000E-99    4.2308E-02    8.4325E-01    1.0648E-01    7.9672E-03
    3.088880E+04    1.0000E-99    2.8788E-02    8.3776E-01    1.2323E-01    1.0226E-02
    3.160629E+04    1.0000E-99    1.9816E-02    8.2534E-01    1.4183E-01    1.3020E-02
    3.232350E+04    1.0000E-99    1.4354E-02    8.0707E-01    1.6217E-01    1.6404E-02
    3.304059E+04    1.0000E-99    1.1100E-02    7.8437E-01    1.8411E-01    2.0419E-02
    3.375770E+04    1.0000E-99    9.1432E-03    7.5834E-01    2.0743E-01    2.5088E-02
    3.447520E+04    1.0000E-99    7.9614E-03    7.2986E-01    2.3178E-01    3.0402E-02
    3.519339E+04    1.0000E-99    7.2569E-03    6.9981E-01    2.5664E-01    3.6296E-02
    3.591269E+04    1.0000E-99    6.8475E-03    6.6912E-01    2.8136E-01    4.2663E-02
    3.663381E+04    1.0000E-99    6.6094E-03    6.3867E-01    3.0535E-01    4.9377E-02
    3.735789E+04    1.0000E-99    6.4548E-03    6.0914E-01    3.2808E-01    5.6329E-02
    3.808620E+04    1.0000E-99    6.3184E-03    5.8105E-01    3.4919E-01    6.3441E-02
