#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
35750.00 2.2105e+04 9.9307e-22 5.8132e+01 1.9582e+01
36250.00 2.3168e+04 8.3552e-22 4.8415e+01 1.6472e+01
36750.00 2.3867e+04 7.0297e-22 4.0842e+01 1.3859e+01
37250.00 2.4488e+04 5.9147e-22 3.4453e+01 1.1661e+01
37750.00 2.5042e+04 4.9765e-22 2.9044e+01 9.8104e+00
38250.00 2.5496e+04 4.1870e-22 2.4482e+01 8.2545e+00
38750.00 2.5881e+04 3.5228e-22 2.0628e+01 6.9452e+00
39250.00 2.6234e+04 2.9640e-22 1.7379e+01 5.8434e+00
39750.00 2.6440e+04 2.4938e-22 1.4641e+01 4.9169e+00
40250.00 2.6536e+04 2.0982e-22 1.2329e+01 4.1369e+00
#TIME: 284.55
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.2006e+03 1.4113e-16 3.0091e+06 1.5032e+06
2750.00 5.7417e+03 8.4579e-17 2.0570e+06 9.0079e+05
3750.00 6.3779e+03 5.9956e-17 1.5983e+06 6.3848e+05
4250.00 6.8003e+03 5.0468e-17 1.4086e+06 5.3747e+05
4750.00 7.1631e+03 4.2477e-17 1.2212e+06 4.5246e+05
5250.00 7.5510e+03 3.5749e-17 1.0559e+06 3.8073e+05
5750.00 7.9679e+03 3.0085e-17 9.1247e+05 3.2036e+05
6250.00 8.4472e+03 2.5318e-17 7.8956e+05 2.6964e+05
6750.00 8.8911e+03 2.1305e-17 6.8001e+05 2.2784e+05
7250.00 8.8534e+03 1.7928e-17 5.8583e+05 1.9937e+05
7750.00 8.2737e+03 1.5086e-17 5.0174e+05 1.8116e+05
8250.00 7.4977e+03 1.2694e-17 4.2547e+05 1.6760e+05
8750.00 6.7714e+03 1.0681e-17 3.5173e+05 1.5525e+05
9250.00 6.1967e+03 8.9882e-18 2.8754e+05 1.4248e+05
9750.00 5.6725e+03 7.5629e-18 2.3469e+05 1.2885e+05
10250.00 5.2291e+03 6.3635e-18 1.9088e+05 1.1467e+05
10750.00 4.8446e+03 5.3544e-18 1.5515e+05 1.0050e+05
11250.00 4.5026e+03 4.5053e-18 1.2584e+05 8.6877e+04
11750.00 4.2878e+03 3.7908e-18 1.0330e+05 7.4238e+04
12250.00 4.1913e+03 3.1896e-18 8.5590e+04 6.2848e+04
12750.00 4.2004e+03 2.6838e-18 7.2752e+04 5.2914e+04
13250.00 4.0834e+03 2.2581e-18 6.1945e+04 4.4516e+04
13750.00 4.1225e+03 1.9000e-18 5.2303e+04 3.7461e+04
14250.00 4.0311e+03 1.5987e-18 4.4774e+04 3.1518e+04
14750.00 4.0260e+03 1.3451e-18 3.8549e+04 2.6514e+04
15250.00 3.9712e+03 1.1317e-18 3.1778e+04 2.2312e+04
15750.00 3.7248e+03 9.5226e-19 2.8614e+04 1.8774e+04
16250.00 3.8242e+03 8.0118e-19 2.3762e+04 1.5796e+04
16750.00 3.6870e+03 6.7412e-19 2.0482e+04 1.3291e+04
17250.00 3.8549e+03 5.6720e-19 1.9624e+04 1.1183e+04
17750.00 4.2579e+03 4.7723e-19 1.5172e+04 9.4083e+03
18250.00 1.0316e+03 4.0154e-19 1.4468e+04 7.9161e+03
18750.00 3.5068e+03 3.3785e-19 1.1299e+04 6.6614e+03
19250.00 2.8625e+03 2.8426e-19 9.9030e+03 5.6045e+03
19750.00 3.1041e+03 2.3917e-19 7.9994e+03 4.7156e+03
20250.00 2.8767e+03 2.0123e-19 7.0072e+03 3.9670e+03
20750.00 1.7315e+03 1.6931e-19 5.2724e+03 3.3378e+03
21250.00 1.0000e+03 1.4246e-19 5.0115e+03 2.8089e+03
21750.00 1.0000e+03 1.1986e-19 4.6919e+03 2.3632e+03
22250.00 1.2292e+03 1.0085e-19 3.7930e+03 1.9883e+03
22750.00 1.0000e+03 8.4849e-20 3.5209e+03 1.6728e+03
23250.00 1.2294e+03 7.1389e-20 2.8846e+03 1.4074e+03
23750.00 1.6832e+03 6.0068e-20 2.4378e+03 1.1842e+03
24250.00 1.0000e+03 5.0540e-20 2.2079e+03 9.9624e+02
24750.00 1.0000e+03 4.2523e-20 1.8380e+03 8.3821e+02
25250.00 1.1581e+03 3.5778e-20 1.4708e+03 7.0539e+02
25750.00 1.1279e+03 3.0103e-20 1.3033e+03 5.9356e+02
26250.00 1.4157e+03 2.5327e-20 1.0079e+03 4.9940e+02
26750.00 1.7758e+03 2.1310e-20 8.6712e+02 4.2013e+02
27250.00 1.5635e+03 1.7929e-20 8.6228e+02 3.5346e+02
27750.00 6.6794e+03 1.5085e-20 7.2245e+02 2.9742e+02
28250.00 8.4681e+03 1.2692e-20 6.2760e+02 2.5023e+02
28750.00 9.8012e+03 1.0679e-20 5.3992e+02 2.1053e+02
29250.00 1.0917e+04 8.9856e-21 4.6366e+02 1.7715e+02
29750.00 1.1710e+04 7.5602e-21 4.0001e+02 1.4905e+02
30250.00 1.2745e+04 6.3608e-21 3.3850e+02 1.2541e+02
30750.00 1.3494e+04 5.3518e-21 2.8920e+02 1.0551e+02
31250.00 1.4355e+04 4.5028e-21 2.4625e+02 8.8771e+01
31750.00 1.5371e+04 3.7885e-21 2.0916e+02 7.4692e+01
32250.00 1.6358e+04 3.1875e-21 1.7755e+02 6.2840e+01
32750.00 1.7154e+04 2.6819e-21 1.5034e+02 5.2871e+01
33250.00 1.7877e+04 2.2565e-21 1.2732e+02 4.4483e+01
33750.00 1.8922e+04 1.8985e-21 1.0779e+02 3.7428e+01
34250.00 1.9668e+04 1.5974e-21 9.1094e+01 3.1493e+01
34750.00 2.0494e+04 1.3440e-21 7.7049e+01 2.6493e+01
35250.00 2.1270e+04 1.1308e-21 6.5134e+01 2.2297e+01
35750.00 2.2114e+04 9.5145e-22 5.5054e+01 1.8754e+01
36250.00 2.2759e+04 8.0050e-22 4.6346e+01 1.5782e+01
36750.00 2.3406e+04 6.7351e-22 3.9119e+01 1.3278e+01
37250.00 2.4000e+04 5.6668e-22 3.3011e+01 1.1172e+01
37750.00 2.4504e+04 4.7679e-22 2.7814e+01 9.4004e+00
38250.00 2.4534e+04 4.0115e-22 2.3603e+01 7.9088e+00
38750.00 2.4903e+04 3.3752e-22 1.9879e+01 6.6544e+00
39250.00 2.5527e+04 2.8398e-22 1.6648e+01 5.5990e+00
39750.00 2.5686e+04 2.3893e-22 1.4022e+01 4.7109e+00
40250.00 2.5756e+04 2.0103e-22 1.1821e+01 3.9629e+00
#TIME: 288.64
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.1644e+03 1.3521e-16 2.9052e+06 1.4403e+06
2750.00 5.7138e+03 8.1035e-17 1.9656e+06 8.6317e+05
3750.00 6.3421e+03 5.7443e-17 1.5273e+06 6.1184e+05
4250.00 6.7733e+03 4.8353e-17 1.3472e+06 5.1507e+05
4750.00 7.1302e+03 4.0697e-17 1.1674e+06 4.3349e+05
5250.00 7.5186e+03 3.4251e-17 1.0104e+06 3.6489e+05
5750.00 7.9475e+03 2.8824e-17 8.7466e+05 3.0698e+05
6250.00 8.4207e+03 2.4257e-17 7.5571e+05 2.5841e+05
6750.00 8.8582e+03 2.0412e-17 6.5130e+05 2.1833e+05
7250.00 8.8233e+03 1.7177e-17 5.6058e+05 1.9104e+05
7750.00 8.2314e+03 1.4454e-17 4.7938e+05 1.7358e+05
8250.00 7.4670e+03 1.2162e-17 4.0682e+05 1.6057e+05
8750.00 6.7483e+03 1.0234e-17 3.3692e+05 1.4874e+05
9250.00 6.1566e+03 8.6115e-18 2.7506e+05 1.3652e+05
9750.00 5.6488e+03 7.2459e-18 2.2422e+05 1.2346e+05
10250.00 5.2065e+03 6.0968e-18 1.8244e+05 1.0986e+05
10750.00 4.8137e+03 5.1300e-18 1.4823e+05 9.6286e+04
11250.00 4.4898e+03 4.3165e-18 1.1957e+05 8.3250e+04
11750.00 4.2709e+03 3.6319e-18 9.7949e+04 7.1139e+04
12250.00 4.1395e+03 3.0560e-18 8.2286e+04 6.0214e+04
12750.00 4.1191e+03 2.5713e-18 6.9818e+04 5.0691e+04
13250.00 4.0634e+03 2.1635e-18 5.8782e+04 4.2648e+04
13750.00 4.0966e+03 1.8204e-18 5.0613e+04 3.5887e+04
14250.00 3.9505e+03 1.5317e-18 4.3574e+04 3.0192e+04
14750.00 3.9874e+03 1.2887e-18 3.6321e+04 2.5403e+04
15250.00 3.8058e+03 1.0843e-18 3.1623e+04 2.1376e+04
15750.00 3.8278e+03 9.1235e-19 2.6516e+04 1.7987e+04
16250.00 3.6977e+03 7.6760e-19 2.2936e+04 1.5133e+04
16750.00 3.7244e+03 6.4587e-19 1.8937e+04 1.2733e+04
17250.00 3.0398e+03 5.4343e-19 1.7591e+04 1.0714e+04
17750.00 3.5032e+03 4.5723e-19 1.4530e+04 9.0138e+03
18250.00 3.1382e+03 3.8471e-19 1.3948e+04 7.5849e+03
18750.00 2.5633e+03 3.2369e-19 1.0407e+04 6.3811e+03
19250.00 3.1127e+03 2.7234e-19 9.2809e+03 5.3694e+03
19750.00 1.0000e+03 2.2914e-19 7.8569e+03 4.5171e+03
20250.00 1.6591e+03 1.9280e-19 6.9258e+03 3.8005e+03
20750.00 1.9268e+03 1.6222e-19 5.3143e+03 3.1976e+03
21250.00 1.8273e+03 1.3648e-19 4.6020e+03 2.6908e+03
21750.00 1.4113e+03 1.1484e-19 4.3210e+03 2.2641e+03
22250.00 1.0000e+03 9.6625e-20 3.7115e+03 1.9050e+03
22750.00 1.0000e+03 8.1293e-20 3.0956e+03 1.6026e+03
23250.00 1.0000e+03 6.8397e-20 2.7537e+03 1.3484e+03
23750.00 1.0000e+03 5.7550e-20 2.2703e+03 1.1345e+03
24250.00 1.0628e+03 4.8422e-20 1.8335e+03 9.5471e+02
24750.00 1.0899e+03 4.0741e-20 1.5893e+03 8.0320e+02
25250.00 1.1235e+03 3.4279e-20 1.4412e+03 6.7578e+02
25750.00 1.2007e+03 2.8841e-20 1.0784e+03 5.6859e+02
26250.00 1.1906e+03 2.4266e-20 1.1192e+03 4.7848e+02
26750.00 1.6102e+03 2.0417e-20 9.0402e+02 4.0253e+02
27250.00 1.2983e+03 1.7178e-20 8.6762e+02 3.3869e+02
27750.00 6.5662e+03 1.4453e-20 6.8616e+02 2.8495e+02
28250.00 7.9387e+03 1.2160e-20 5.9782e+02 2.3975e+02
28750.00 9.4432e+03 1.0232e-20 5.1535e+02 2.0172e+02
29250.00 1.0602e+04 8.6090e-21 4.4355e+02 1.6973e+02
29750.00 1.1507e+04 7.2433e-21 3.8135e+02 1.4281e+02
30250.00 1.2520e+04 6.0942e-21 3.2441e+02 1.2014e+02
30750.00 1.3303e+04 5.1275e-21 2.7618e+02 1.0109e+02
31250.00 1.4155e+04 4.3141e-21 2.3500e+02 8.5050e+01
31750.00 1.5071e+04 3.6297e-21 1.9962e+02 7.1556e+01
32250.00 1.6099e+04 3.0540e-21 1.6977e+02 6.0207e+01
32750.00 1.7022e+04 2.5695e-21 1.4362e+02 5.0651e+01
33250.00 1.7602e+04 2.1619e-21 1.2178e+02 4.2624e+01
33750.00 1.8556e+04 1.8190e-21 1.0294e+02 3.5864e+01
34250.00 1.9342e+04 1.5304e-21 8.7213e+01 3.0171e+01
34750.00 2.0131e+04 1.2877e-21 7.3708e+01 2.5384e+01
35250.00 2.0903e+04 1.0834e-21 6.2313e+01 2.1359e+01
35750.00 2.1598e+04 9.1158e-22 5.2594e+01 1.7973e+01
36250.00 2.2244e+04 7.6695e-22 4.4397e+01 1.5121e+01
36750.00 2.2873e+04 6.4529e-22 3.7462e+01 1.2721e+01
37250.00 2.3424e+04 5.4293e-22 3.1591e+01 1.0703e+01
37750.00 2.3883e+04 4.5681e-22 2.6646e+01 9.0062e+00
38250.00 2.4227e+04 3.8434e-22 2.2466e+01 7.5773e+00
38750.00 2.4541e+04 3.2337e-22 1.8932e+01 6.3752e+00
39250.00 2.4792e+04 2.7208e-22 1.5946e+01 5.3638e+00
39750.00 2.4932e+04 2.2892e-22 1.3432e+01 4.5131e+00
40250.00 2.4954e+04 1.9261e-22 1.1324e+01 3.7969e+00
#TIME: 292.79
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.1344e+03 1.2955e-16 2.7877e+06 1.3801e+06
2750.00 5.6827e+03 7.7639e-17 1.8763e+06 8.2710e+05
3750.00 6.3041e+03 5.5036e-17 1.4583e+06 5.8637e+05
4250.00 6.7341e+03 4.6326e-17 1.2862e+06 4.9362e+05
4750.00 7.1105e+03 3.8992e-17 1.1191e+06 4.1542e+05
5250.00 7.4823e+03 3.2815e-17 9.6655e+05 3.4959e+05
5750.00 7.9098e+03 2.7616e-17 8.3566e+05 2.9422e+05
6250.00 8.3937e+03 2.3240e-17 7.2358e+05 2.4757e+05
6750.00 8.8312e+03 1.9557e-17 6.2375e+05 2.0921e+05
7250.00 8.7892e+03 1.6457e-17 5.3680e+05 1.8306e+05
7750.00 8.2146e+03 1.3848e-17 4.6034e+05 1.6633e+05
8250.00 7.4297e+03 1.1653e-17 3.8960e+05 1.5387e+05
8750.00 6.7231e+03 9.8049e-18 3.2151e+05 1.4253e+05
9250.00 6.1252e+03 8.2506e-18 2.6370e+05 1.3079e+05
9750.00 5.6118e+03 6.9422e-18 2.1471e+05 1.1828e+05
10250.00 5.1879e+03 5.8413e-18 1.7335e+05 1.0526e+05
10750.00 4.7846e+03 4.9150e-18 1.4112e+05 9.2264e+04
11250.00 4.4520e+03 4.1356e-18 1.1436e+05 7.9751e+04
11750.00 4.2299e+03 3.4797e-18 9.4396e+04 6.8150e+04
12250.00 4.0921e+03 2.9279e-18 7.7993e+04 5.7693e+04
12750.00 4.0484e+03 2.4635e-18 6.6981e+04 4.8570e+04
13250.00 4.0189e+03 2.0728e-18 5.6344e+04 4.0864e+04
13750.00 4.0549e+03 1.7441e-18 4.8066e+04 3.4383e+04
14250.00 3.9661e+03 1.4675e-18 4.1538e+04 2.8930e+04
14750.00 3.9172e+03 1.2347e-18 3.4755e+04 2.4340e+04
15250.00 3.6831e+03 1.0389e-18 3.0117e+04 2.0482e+04
15750.00 3.6804e+03 8.7411e-19 2.6107e+04 1.7233e+04
16250.00 3.7091e+03 7.3543e-19 2.1942e+04 1.4499e+04
16750.00 3.4922e+03 6.1880e-19 1.8433e+04 1.2200e+04
17250.00 1.0000e+03 5.2066e-19 1.7457e+04 1.0264e+04
17750.00 3.3907e+03 4.3807e-19 1.3653e+04 8.6370e+03
18250.00 3.6712e+03 3.6859e-19 1.2334e+04 7.2674e+03
18750.00 3.5158e+03 3.1012e-19 1.0032e+04 6.1135e+03
19250.00 1.7975e+03 2.6093e-19 8.8984e+03 5.1440e+03
19750.00 1.2111e+03 2.1954e-19 6.9254e+03 4.3283e+03
20250.00 1.2976e+03 1.8472e-19 6.2921e+03 3.6415e+03
20750.00 1.7140e+03 1.5542e-19 5.2879e+03 3.0640e+03
21250.00 1.7686e+03 1.3076e-19 4.4104e+03 2.5781e+03
21750.00 1.4745e+03 1.1003e-19 3.7809e+03 2.1693e+03
22250.00 1.0000e+03 9.2576e-20 3.2395e+03 1.8252e+03
22750.00 1.0000e+03 7.7886e-20 3.0862e+03 1.5354e+03
23250.00 1.0000e+03 6.5531e-20 2.6673e+03 1.2920e+03
23750.00 1.1815e+03 5.5138e-20 2.1891e+03 1.0871e+03
24250.00 1.0000e+03 4.6392e-20 1.8826e+03 9.1459e+02
24750.00 1.4555e+03 3.9034e-20 1.5822e+03 7.6959e+02
25250.00 1.0000e+03 3.2842e-20 1.5633e+03 6.4750e+02
25750.00 1.0887e+03 2.7632e-20 1.2628e+03 5.4475e+02
26250.00 1.2929e+03 2.3249e-20 9.6625e+02 4.5840e+02
26750.00 1.3634e+03 1.9561e-20 8.8569e+02 3.8565e+02
27250.00 1.6928e+03 1.6458e-20 7.7353e+02 3.2446e+02
27750.00 3.2831e+03 1.3847e-20 6.1081e+02 2.7299e+02
28250.00 7.3013e+03 1.1651e-20 5.7876e+02 2.2970e+02
28750.00 8.9444e+03 9.8030e-21 5.0041e+02 1.9328e+02
29250.00 1.0416e+04 8.2482e-21 4.2289e+02 1.6261e+02
29750.00 1.1342e+04 6.9398e-21 3.6467e+02 1.3682e+02
30250.00 1.2292e+04 5.8388e-21 3.0991e+02 1.1511e+02
30750.00 1.3178e+04 4.9126e-21 2.6408e+02 9.6848e+01
31250.00 1.4008e+04 4.1333e-21 2.2458e+02 8.1485e+01
31750.00 1.4846e+04 3.4776e-21 1.9094e+02 6.8564e+01
32250.00 1.5907e+04 2.9260e-21 1.6235e+02 5.7684e+01
32750.00 1.6659e+04 2.4618e-21 1.3751e+02 4.8528e+01
33250.00 1.7300e+04 2.0713e-21 1.1639e+02 4.0837e+01
33750.00 1.8307e+04 1.7427e-21 9.8608e+01 3.4358e+01
34250.00 1.9007e+04 1.4663e-21 8.3427e+01 2.8909e+01
34750.00 1.9759e+04 1.2337e-21 7.0515e+01 2.4326e+01
35250.00 2.0498e+04 1.0380e-21 5.9652e+01 2.0469e+01
35750.00 2.1153e+04 8.7337e-22 5.0375e+01 1.7219e+01
36250.00 2.1860e+04 7.3481e-22 4.2502e+01 1.4487e+01
36750.00 2.2372e+04 6.1824e-22 3.5864e+01 1.2189e+01
37250.00 2.2919e+04 5.2017e-22 3.0254e+01 1.0255e+01
37750.00 2.3265e+04 4.3766e-22 2.5516e+01 8.6280e+00
38250.00 2.3627e+04 3.6823e-22 2.1510e+01 7.2589e+00
38750.00 2.3877e+04 3.0982e-22 1.8127e+01 6.1079e+00
39250.00 2.4070e+04 2.6068e-22 1.5273e+01 5.1386e+00
39750.00 2.4146e+04 2.1933e-22 1.2866e+01 4.3239e+00
40250.00 2.4117e+04 1.8453e-22 1.0837e+01 3.6373e+00
#TIME: 296.99
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.1234e+03 1.2412e-16 2.6365e+06 1.3225e+06
2750.00 5.6543e+03 7.4385e-17 1.7944e+06 7.9257e+05
3750.00 6.2687e+03 5.2729e-17 1.3935e+06 5.6181e+05
4250.00 6.7027e+03 4.4385e-17 1.2310e+06 4.7300e+05
4750.00 7.0915e+03 3.7357e-17 1.0710e+06 3.9809e+05
5250.00 7.4639e+03 3.1440e-17 9.2596e+05 3.3505e+05
5750.00 7.8842e+03 2.6459e-17 8.0058e+05 2.8198e+05
6250.00 8.3765e+03 2.2266e-17 6.9358e+05 2.3724e+05
6750.00 8.8215e+03 1.8737e-17 5.9794e+05 2.0048e+05
7250.00 8.7642e+03 1.5767e-17 5.1390e+05 1.7543e+05
7750.00 8.1852e+03 1.3268e-17 4.4071e+05 1.5939e+05
8250.00 7.3890e+03 1.1164e-17 3.7266e+05 1.4744e+05
8750.00 6.6695e+03 9.3940e-18 3.0904e+05 1.3657e+05
9250.00 6.1007e+03 7.9049e-18 2.5148e+05 1.2531e+05
9750.00 5.5803e+03 6.6513e-18 2.0499e+05 1.1332e+05
10250.00 5.1256e+03 5.5965e-18 1.6690e+05 1.0086e+05
10750.00 4.7462e+03 4.7090e-18 1.3533e+05 8.8397e+04
11250.00 4.3963e+03 3.9623e-18 1.0974e+05 7.6405e+04
11750.00 4.2083e+03 3.3339e-18 8.9837e+04 6.5294e+04
12250.00 4.0362e+03 2.8052e-18 7.5142e+04 5.5267e+04
12750.00 4.0047e+03 2.3603e-18 6.3773e+04 4.6529e+04
13250.00 3.9680e+03 1.9859e-18 5.4587e+04 3.9148e+04
13750.00 3.9676e+03 1.6710e-18 4.6069e+04 3.2942e+04
14250.00 3.8992e+03 1.4060e-18 3.9928e+04 2.7722e+04
14750.00 3.8338e+03 1.1829e-18 3.2910e+04 2.3320e+04
15250.00 3.7766e+03 9.9533e-19 2.9106e+04 1.9622e+04
15750.00 3.6074e+03 8.3748e-19 2.4482e+04 1.6510e+04
16250.00 3.6335e+03 7.0461e-19 2.0592e+04 1.3891e+04
16750.00 1.0000e+03 5.9286e-19 1.9677e+04 1.1688e+04
17250.00 3.7682e+03 4.9884e-19 1.6357e+04 9.8351e+03
17750.00 4.0147e+03 4.1971e-19 1.3124e+04 8.2745e+03
18250.00 1.9271e+03 3.5314e-19 1.0949e+04 6.9625e+03
18750.00 2.4898e+03 2.9712e-19 9.2584e+03 5.8577e+03
19250.00 2.1039e+03 2.4999e-19 8.4422e+03 4.9293e+03
19750.00 1.0000e+03 2.1034e-19 7.3865e+03 4.1471e+03
20250.00 1.0000e+03 1.7698e-19 6.1720e+03 3.4896e+03
20750.00 1.3563e+03 1.4891e-19 4.7578e+03 2.9355e+03
21250.00 1.3532e+03 1.2528e-19 4.0136e+03 2.4700e+03
21750.00 1.0910e+03 1.0542e-19 3.6268e+03 2.0782e+03
22250.00 1.0000e+03 8.8696e-20 3.1855e+03 1.7486e+03
22750.00 1.1452e+03 7.4621e-20 2.6721e+03 1.4712e+03
23250.00 1.0000e+03 6.2784e-20 2.5643e+03 1.2378e+03
23750.00 1.0039e+03 5.2827e-20 2.0701e+03 1.0414e+03
24250.00 1.0000e+03 4.4448e-20 1.8743e+03 8.7635e+02
24750.00 1.0765e+03 3.7398e-20 1.4051e+03 7.3731e+02
25250.00 1.0000e+03 3.1466e-20 1.3026e+03 6.2021e+02
25750.00 1.0461e+03 2.6474e-20 1.1833e+03 5.2195e+02
26250.00 1.1598e+03 2.2275e-20 1.0007e+03 4.3912e+02
26750.00 1.3447e+03 1.8741e-20 8.4785e+02 3.6948e+02
27250.00 1.4150e+03 1.5768e-20 6.7319e+02 3.1087e+02
27750.00 6.3931e+03 1.3267e-20 6.3495e+02 2.6155e+02
28250.00 7.5785e+03 1.1162e-20 5.4269e+02 2.2007e+02
28750.00 8.7117e+03 9.3922e-21 4.7096e+02 1.8517e+02
29250.00 1.0099e+04 7.9025e-21 4.0610e+02 1.5580e+02
29750.00 1.1112e+04 6.6489e-21 3.4759e+02 1.3109e+02
30250.00 1.1973e+04 5.5941e-21 2.9733e+02 1.1029e+02
30750.00 1.2843e+04 4.7067e-21 2.5284e+02 9.2790e+01
31250.00 1.3704e+04 3.9601e-21 2.1494e+02 7.8074e+01
31750.00 1.4646e+04 3.3319e-21 1.8272e+02 6.5683e+01
32250.00 1.5581e+04 2.8033e-21 1.5520e+02 5.5268e+01
32750.00 1.6500e+04 2.3587e-21 1.3169e+02 4.6496e+01
33250.00 1.7002e+04 1.9845e-21 1.1146e+02 3.9130e+01
33750.00 1.7932e+04 1.6697e-21 9.4421e+01 3.2914e+01
34250.00 1.8651e+04 1.4048e-21 7.9888e+01 2.7700e+01
34750.00 1.9387e+04 1.1820e-21 6.7566e+01 2.3301e+01
35250.00 2.0105e+04 9.9450e-22 5.7063e+01 1.9604e+01
35750.00 2.0715e+04 8.3677e-22 4.8241e+01 1.6497e+01
36250.00 2.1301e+04 7.0401e-22 4.0721e+01 1.3881e+01
36750.00 2.1849e+04 5.9233e-22 3.4345e+01 1.1678e+01
37250.00 2.2291e+04 4.9837e-22 2.8973e+01 9.8255e+00
37750.00 2.2650e+04 4.1932e-22 2.4433e+01 8.2671e+00
38250.00 2.2942e+04 3.5280e-22 2.0597e+01 6.9560e+00
38750.00 2.3144e+04 2.9683e-22 1.7360e+01 5.8514e+00
39250.00 2.3370e+04 2.4975e-22 1.4630e+01 4.9235e+00
39750.00 2.3378e+04 2.1013e-22 1.2324e+01 4.1427e+00
40250.00 2.3313e+04 1.7680e-22 1.0380e+01 3.4857e+00
#TIME: 301.26
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.0836e+03 1.1892e-16 2.5340e+06 1.2673e+06
2750.00 5.6279e+03 7.1267e-17 1.7162e+06 7.5956e+05
3750.00 6.2284e+03 5.0519e-17 1.3300e+06 5.3837e+05
4250.00 6.6787e+03 4.2524e-17 1.1789e+06 4.5321e+05
4750.00 7.0660e+03 3.5792e-17 1.0247e+06 3.8148e+05
5250.00 7.4287e+03 3.0122e-17 8.8482e+05 3.2097e+05
5750.00 7.8726e+03 2.5350e-17 7.6759e+05 2.7011e+05
6250.00 8.3508e+03 2.1333e-17 6.6377e+05 2.2738e+05
6750.00 8.7932e+03 1.7952e-17 5.7227e+05 1.9211e+05
7250.00 8.7502e+03 1.5106e-17 4.9288e+05 1.6809e+05
7750.00 8.1519e+03 1.2712e-17 4.2208e+05 1.5271e+05
8250.00 7.3580e+03 1.0696e-17 3.5720e+05 1.4128e+05
8750.00 6.6339e+03 9.0003e-18 2.9508e+05 1.3084e+05
9250.00 6.0674e+03 7.5736e-18 2.4095e+05 1.2007e+05
9750.00 5.5547e+03 6.3725e-18 1.9604e+05 1.0858e+05
10250.00 5.0854e+03 5.3619e-18 1.5981e+05 9.6625e+04
10750.00 4.7055e+03 4.5116e-18 1.2941e+05 8.4688e+04
11250.00 4.3663e+03 3.7962e-18 1.0528e+05 7.3213e+04
11750.00 4.1769e+03 3.1942e-18 8.5487e+04 6.2554e+04
12250.00 4.0023e+03 2.6876e-18 7.1541e+04 5.2956e+04
12750.00 4.0138e+03 2.2614e-18 6.0273e+04 4.4583e+04
13250.00 3.9281e+03 1.9027e-18 5.1960e+04 3.7508e+04
13750.00 3.9178e+03 1.6010e-18 4.3864e+04 3.1561e+04
14250.00 3.8677e+03 1.3470e-18 3.6887e+04 2.6557e+04
14750.00 3.7332e+03 1.1334e-18 3.1783e+04 2.2345e+04
15250.00 3.7067e+03 9.5361e-19 2.7518e+04 1.8800e+04
15750.00 3.6219e+03 8.0238e-19 2.3080e+04 1.5819e+04
16250.00 3.5176e+03 6.7508e-19 1.9500e+04 1.3309e+04
16750.00 3.6655e+03 5.6802e-19 1.8166e+04 1.1199e+04
17250.00 1.9909e+03 4.7793e-19 1.4634e+04 9.4224e+03
17750.00 1.4118e+03 4.0212e-19 1.2302e+04 7.9280e+03
18250.00 1.0000e+03 3.3834e-19 1.1562e+04 6.6705e+03
18750.00 1.0000e+03 2.8467e-19 9.6533e+03 5.6126e+03
19250.00 2.8120e+03 2.3952e-19 7.6872e+03 4.7222e+03
19750.00 2.3084e+03 2.0153e-19 6.8650e+03 3.9729e+03
20250.00 1.0000e+03 1.6956e-19 5.8973e+03 3.3425e+03
20750.00 1.0000e+03 1.4266e-19 5.2091e+03 2.8124e+03
21250.00 1.0000e+03 1.2003e-19 4.4431e+03 2.3665e+03
21750.00 1.0146e+03 1.0100e-19 3.3020e+03 1.9913e+03
22250.00 1.2997e+03 8.4979e-20 2.8375e+03 1.6753e+03
22750.00 1.3364e+03 7.1494e-20 2.5651e+03 1.4096e+03
23250.00 1.0000e+03 6.0153e-20 2.2197e+03 1.1859e+03
23750.00 1.0000e+03 5.0613e-20 2.0610e+03 9.9782e+02
24250.00 1.0000e+03 4.2585e-20 1.6542e+03 8.3955e+02
24750.00 1.0000e+03 3.5830e-20 1.5045e+03 7.0644e+02
25250.00 1.0000e+03 3.0147e-20 1.2603e+03 5.9436e+02
25750.00 1.0449e+03 2.5365e-20 1.0116e+03 5.0003e+02
26250.00 1.1881e+03 2.1341e-20 7.9411e+02 4.2069e+02
