#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
1.957500E+04 6.268519E-07 9.899719E-01 1.002745E-02 5.168074E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 6.220826E-07 9.899803E-01 1.001911E-02 5.137703E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 6.214738E-07 9.901361E-01 9.863301E-03 4.913886E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 6.139996E-07 9.900455E-01 9.953864E-03 5.013766E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 6.117844E-07 9.901393E-01 9.860123E-03 4.876393E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 6.078822E-07 9.901701E-01 9.829247E-03 4.822550E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 6.024287E-07 9.901490E-01 9.850394E-03 4.830845E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 5.969597E-07 9.901248E-01 9.874612E-03 4.843485E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 5.940692E-07 9.901906E-01 9.808817E-03 4.745084E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 5.934155E-07 9.903338E-01 9.665562E-03 4.555245E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 5.859263E-07 9.902379E-01 9.761506E-03 4.651588E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 5.847641E-07 9.903621E-01 9.637323E-03 4.487358E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 5.803588E-07 9.903706E-01 9.628822E-03 4.461211E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 5.795658E-07 9.905094E-01 9.490013E-03 4.282158E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 5.697554E-07 9.903240E-01 9.675434E-03 4.479284E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 5.682775E-07 9.904378E-01 9.561583E-03 4.329186E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 5.629490E-07 9.904093E-01 9.590107E-03 4.345058E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 5.569704E-07 9.903535E-01 9.645983E-03 4.393382E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 5.529613E-07 9.903712E-01 9.628218E-03 4.355267E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 5.546639E-07 9.906003E-01 9.399161E-03 4.080505E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 5.510405E-07 9.906360E-01 9.363492E-03 4.021519E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 5.455529E-07 9.905942E-01 9.405264E-03 4.052789E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 5.412838E-07 9.905989E-01 9.400597E-03 4.031173E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 5.375383E-07 9.906248E-01 9.374615E-03 3.984701E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 5.341069E-07 9.906601E-01 9.339403E-03 3.929813E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 5.263495E-07 9.905233E-01 9.476149E-03 4.063530E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 5.247492E-07 9.906306E-01 9.368897E-03 3.928502E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 5.177435E-07 9.905263E-01 9.473158E-03 4.020321E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 5.114907E-07 9.904375E-01 9.561982E-03 4.103554E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 5.072463E-07 9.904315E-01 9.568027E-03 4.093907E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 5.041666E-07 9.904769E-01 9.522551E-03 4.025114E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 4.990016E-07 9.904355E-01 9.563998E-03 4.049991E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 4.946465E-07 9.904202E-01 9.579346E-03 4.050609E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 4.921168E-07 9.904819E-01 9.517561E-03 3.967855E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 4.925925E-07 9.906703E-01 9.329244E-03 3.753809E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 4.863337E-07 9.905685E-01 9.431040E-03 3.846850E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 4.818629E-07 9.905495E-01 9.450009E-03 3.847447E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 4.784372E-07 9.905737E-01 9.425815E-03 3.803638E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 4.751415E-07 9.905997E-01 9.399788E-03 3.760068E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 4.683379E-07 9.904689E-01 9.530635E-03 3.878530E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 4.689379E-07 9.906636E-01 9.335973E-03 3.663628E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 4.638117E-07 9.906086E-01 9.390941E-03 3.700448E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 4.642146E-07 9.907946E-01 9.204903E-03 3.499526E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 4.605388E-07 9.908010E-01 9.198539E-03 3.476628E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 4.567443E-07 9.907965E-01 9.203088E-03 3.467028E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 4.523016E-07 9.907619E-01 9.237673E-03 3.486100E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 4.498220E-07 9.908150E-01 9.184593E-03 3.420512E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 4.464289E-07 9.908287E-01 9.170812E-03 3.391103E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 4.415429E-07 9.907746E-01 9.224938E-03 3.425318E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 4.390099E-07 9.908273E-01 9.172220E-03 3.358188E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 4.347958E-07 9.907972E-01 9.202377E-03 3.371472E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 4.294374E-07 9.907092E-01 9.290377E-03 3.440057E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 4.261040E-07 9.907206E-01 9.278966E-03 3.411784E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 4.234209E-07 9.907571E-01 9.242517E-03 3.363246E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 4.204732E-07 9.907825E-01 9.217060E-03 3.323972E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 4.173613E-07 9.908023E-01 9.197289E-03 3.288370E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 4.113912E-07 9.906771E-01 9.322458E-03 3.387310E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 4.108104E-07 9.908201E-01 9.179495E-03 3.238784E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 4.090029E-07 9.908979E-01 9.101700E-03 3.153859E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 4.049185E-07 9.908632E-01 9.136431E-03 3.168874E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 4.006667E-07 9.908149E-01 9.184732E-03 3.197402E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 3.964934E-07 9.907683E-01 9.231268E-03 3.224165E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 3.937255E-07 9.907935E-01 9.206066E-03 3.186543E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 3.930240E-07 9.909237E-01 9.075955E-03 3.058298E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 3.886803E-07 9.908701E-01 9.129539E-03 3.087736E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 3.838237E-07 9.907792E-01 9.220428E-03 3.153244E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 3.796216E-07 9.907249E-01 9.274729E-03 3.184543E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 3.794673E-07 9.908874E-01 9.112213E-03 3.027756E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 3.773709E-07 9.909432E-01 9.056443E-03 2.965783E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 3.695714E-07 9.906903E-01 9.309314E-03 3.164671E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 3.687777E-07 9.908148E-01 9.184782E-03 3.043055E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 3.644738E-07 9.907479E-01 9.251700E-03 3.083014E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 3.606770E-07 9.907058E-01 9.293862E-03 3.102236E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 3.569013E-07 9.906611E-01 9.338533E-03 3.124410E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 3.547038E-07 9.907031E-01 9.296570E-03 3.074017E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 3.526668E-07 9.907564E-01 9.243274E-03 3.013615E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 3.470608E-07 9.905997E-01 9.399947E-03 3.128740E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 3.446117E-07 9.906235E-01 9.376131E-03 3.093753E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 3.418597E-07 9.906339E-01 9.365749E-03 3.067407E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 3.386180E-07 9.906090E-01 9.390612E-03 3.072596E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 3.360991E-07 9.906284E-01 9.371313E-03 3.040307E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 3.324244E-07 9.905708E-01 9.428829E-03 3.073280E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 3.302860E-07 9.906119E-01 9.387801E-03 3.022862E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 3.281548E-07 9.906537E-01 9.345976E-03 2.971912E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 3.232137E-07 9.905121E-01 9.487607E-03 3.071977E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 3.221109E-07 9.906127E-01 9.386983E-03 2.975113E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 3.204859E-07 9.906824E-01 9.317317E-03 2.903515E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 3.175041E-07 9.906613E-01 9.338337E-03 2.905216E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 3.141525E-07 9.906163E-01 9.383352E-03 2.925068E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 3.130226E-07 9.907184E-01 9.281262E-03 2.828237E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 3.083075E-07 9.905778E-01 9.421877E-03 2.923108E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 3.060011E-07 9.905946E-01 9.405137E-03 2.895261E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 3.040699E-07 9.906363E-01 9.363364E-03 2.847850E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 3.002039E-07 9.905491E-01 9.450560E-03 2.898286E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 2.976996E-07 9.905479E-01 9.451795E-03 2.884685E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 2.937591E-07 9.904468E-01 9.552918E-03 2.947034E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 2.905201E-07 9.903873E-01 9.612450E-03 2.978932E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 2.870661E-07 9.903100E-01 9.689681E-03 3.024602E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 2.848807E-07 9.903256E-01 9.674085E-03 2.996251E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 2.842827E-07 9.904595E-01 9.540211E-03 2.876527E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 2.811622E-07 9.904045E-01 9.595180E-03 2.902761E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 2.776665E-07 9.903169E-01 9.682856E-03 2.954899E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 2.770715E-07 9.904538E-01 9.545932E-03 2.832980E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 2.733927E-07 9.903507E-01 9.649076E-03 2.894901E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 2.714362E-07 9.903755E-01 9.624263E-03 2.860955E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 2.699333E-07 9.904361E-01 9.563607E-03 2.800220E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 2.666829E-07 9.903601E-01 9.639632E-03 2.840614E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 2.651883E-07 9.904165E-01 9.583283E-03 2.784755E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 2.620887E-07 9.903451E-01 9.654623E-03 2.822394E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 2.608780E-07 9.904273E-01 9.572390E-03 2.746114E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 2.578658E-07 9.903611E-01 9.638622E-03 2.778961E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 2.557014E-07 9.903601E-01 9.639595E-03 2.764792E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 2.523877E-07 9.902658E-01 9.733918E-03 2.816740E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 2.506309E-07 9.902945E-01 9.705279E-03 2.781406E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 2.485465E-07 9.902946E-01 9.705178E-03 2.766779E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 2.470142E-07 9.903471E-01 9.652642E-03 2.712379E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 2.437330E-07 9.902405E-01 9.759271E-03 2.773950E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 2.413195E-07 9.902094E-01 9.790393E-03 2.780499E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 2.390098E-07 9.901874E-01 9.812341E-03 2.779625E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 2.380969E-07 9.902895E-01 9.710245E-03 2.690980E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 2.350395E-07 9.901914E-01 9.808336E-03 2.745823E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 2.341971E-07 9.902964E-01 9.703373E-03 2.657051E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 2.319122E-07 9.902671E-01 9.732718E-03 2.662756E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 2.304507E-07 9.903146E-01 9.685125E-03 2.614610E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 2.275299E-07 9.902211E-01 9.778701E-03 2.664683E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 2.245991E-07 9.901273E-01 9.872477E-03 2.713266E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 2.228580E-07 9.901410E-01 9.858807E-03 2.689098E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 2.209291E-07 9.901413E-01 9.858440E-03 2.671948E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 2.198199E-07 9.902142E-01 9.785605E-03 2.608109E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 2.167058E-07 9.900907E-01 9.909131E-03 2.676362E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 2.152288E-07 9.901303E-01 9.869509E-03 2.633107E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 2.132589E-07 9.901135E-01 9.886336E-03 2.630035E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 2.108500E-07 9.900490E-01 9.950820E-03 2.659121E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 2.090922E-07 9.900524E-01 9.947418E-03 2.641502E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 2.065593E-07 9.899722E-01 1.002755E-02 2.679966E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 2.044224E-07 9.899319E-01 1.006786E-02 2.691312E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 2.031012E-07 9.899780E-01 1.002182E-02 2.644641E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 2.007597E-07 9.899111E-01 1.008870E-02 2.673601E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 1.983261E-07 9.898282E-01 1.017158E-02 2.714076E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 1.959412E-07 9.897483E-01 1.025150E-02 2.752210E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 1.943344E-07 9.897555E-01 1.024433E-02 2.731274E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 1.918062E-07 9.896519E-01 1.034790E-02 2.785464E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 1.912002E-07 9.897736E-01 1.022620E-02 2.687659E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 1.901173E-07 9.898372E-01 1.016261E-02 2.630459E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 1.876036E-07 9.897321E-01 1.026773E-02 2.683376E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 1.856109E-07 9.896843E-01 1.031550E-02 2.699010E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 1.836478E-07 9.896391E-01 1.036067E-02 2.712275E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 1.818387E-07 9.896066E-01 1.039324E-02 2.718470E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 1.802950E-07 9.896083E-01 1.039149E-02 2.701003E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 1.773200E-07 9.894221E-01 1.057773E-02 2.808350E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 1.767149E-07 9.895367E-01 1.046316E-02 2.717400E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 1.750298E-07 9.895154E-01 1.048446E-02 2.714505E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 1.740576E-07 9.895822E-01 1.041764E-02 2.655683E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 1.728351E-07 9.896143E-01 1.038557E-02 2.620233E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 1.706208E-07 9.895188E-01 1.048104E-02 2.664391E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 1.687879E-07 9.894682E-01 1.053165E-02 2.680689E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 1.674257E-07 9.894764E-01 1.052339E-02 2.660225E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 1.660538E-07 9.894840E-01 1.051585E-02 2.639743E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 1.641026E-07 9.894072E-01 1.059265E-02 2.673135E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 1.629075E-07 9.894378E-01 1.056201E-02 2.637420E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 1.602958E-07 9.892606E-01 1.073927E-02 2.734190E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 1.589055E-07 9.892583E-01 1.074158E-02 2.719055E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 1.581743E-07 9.893486E-01 1.065129E-02 2.646600E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 1.563626E-07 9.892764E-01 1.072341E-02 2.676946E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 1.545464E-07 9.892063E-01 1.079354E-02 2.704110E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 1.529217E-07 9.891639E-01 1.083596E-02 2.713201E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 1.516048E-07 9.891600E-01 1.083983E-02 2.700089E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 1.503433E-07 9.891637E-01 1.083612E-02 2.682071E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 1.487499E-07 9.891162E-01 1.088367E-02 2.695008E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 1.471602E-07 9.890621E-01 1.093771E-02 2.713239E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 1.457750E-07 9.890408E-01 1.095902E-02 2.710321E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 1.439714E-07 9.889466E-01 1.105327E-02 2.753226E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 1.432190E-07 9.890292E-01 1.097061E-02 2.684760E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 1.422600E-07 9.890732E-01 1.092662E-02 2.641951E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 1.410300E-07 9.890707E-01 1.092913E-02 2.627639E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 1.396444E-07 9.890397E-01 1.096015E-02 2.630619E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 1.378108E-07 9.889286E-01 1.107125E-02 2.681928E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 1.361544E-07 9.888431E-01 1.115680E-02 2.718096E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 1.349049E-07 9.888281E-01 1.117179E-02 2.710771E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 1.339846E-07 9.888717E-01 1.112813E-02 2.667690E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 1.323763E-07 9.887863E-01 1.121356E-02 2.703291E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 1.308951E-07 9.887214E-01 1.127851E-02 2.726217E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 1.299349E-07 9.887530E-01 1.124689E-02 2.690256E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 1.289238E-07 9.887734E-01 1.122651E-02 2.661490E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 1.276987E-07 9.887528E-01 1.124709E-02 2.656865E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 1.259974E-07 9.886354E-01 1.136450E-02 2.710347E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 1.244735E-07 9.885470E-01 1.145283E-02 2.746812E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 1.229514E-07 9.884519E-01 1.154798E-02 2.788234E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 1.220414E-07 9.884832E-01 1.151673E-02 2.751980E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 1.208280E-07 9.884481E-01 1.155176E-02 2.756300E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 1.197213E-07 9.884334E-01 1.156646E-02 2.748289E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 1.187078E-07 9.884373E-01 1.156256E-02 2.728906E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 1.177106E-07 9.884420E-01 1.155785E-02 2.709409E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
