#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.962501e+04 5.750444e+03 1.600919e+07 2.030064e-05 9.999787e-01 1.010731e-06 2.903164e-23 3.978410e-51 3.763361e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 5.707438e+03 1.451966e+07 2.312152e-05 9.999762e-01 6.830823e-07 1.051618e-23 6.009247e-52 1.406070e-101 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 5.641531e+03 1.318478e+07 2.659775e-05 9.999730e-01 4.450008e-07 3.503742e-24 7.774726e-53 4.091961e-103 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 5.611171e+03 1.204418e+07 2.813290e-05 9.999715e-01 3.565358e-07 1.921951e-24 2.509678e-53 5.543018e-104 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 5.570180e+03 1.097914e+07 3.191387e-05 9.999678e-01 2.468006e-07 7.385781e-25 4.255182e-54 2.534873e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 5.541668e+03 1.004553e+07 3.304526e-05 9.999668e-01 2.039667e-07 4.436939e-25 1.589351e-54 4.436939e-106 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 5.507785e+03 9.194565e+06 3.429485e-05 9.999655e-01 1.700302e-07 2.696658e-25 6.173072e-55 8.230763e-107 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 5.486982e+03 8.421318e+06 3.495940e-05 9.999649e-01 1.472389e-07 1.807023e-25 2.846357e-55 2.043235e-107 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 5.479622e+03 7.720654e+06 3.454816e-05 9.999653e-01 1.364760e-07 1.437718e-25 1.785346e-55 8.497559e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 5.472587e+03 7.086872e+06 3.266248e-05 9.999672e-01 1.387805e-07 1.443878e-25 1.714897e-55 7.242753e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 5.449116e+03 6.491405e+06 3.336623e-05 9.999665e-01 1.198939e-07 9.693553e-26 7.856880e-56 1.785654e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 5.430351e+03 5.956573e+06 3.188787e-05 9.999680e-01 1.194406e-07 9.166373e-26 6.777561e-56 1.272182e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 5.407338e+03 5.465107e+06 3.072632e-05 9.999692e-01 1.175721e-07 8.423983e-26 5.539223e-56 8.242170e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 5.420562e+03 5.023991e+06 2.774757e-05 9.999721e-01 1.337711e-07 1.119174e-25 8.741478e-56 1.615849e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 5.427083e+03 4.611334e+06 2.625830e-05 9.999736e-01 1.352482e-07 1.100690e-25 8.057341e-56 1.302124e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 5.398591e+03 4.228652e+06 2.574737e-05 9.999741e-01 1.283431e-07 9.212360e-26 5.558911e-56 6.346292e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 5.379585e+03 3.872425e+06 2.623862e-05 9.999737e-01 1.093988e-07 6.042576e-26 2.461474e-56 1.478594e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 5.372825e+03 3.560254e+06 2.373775e-05 9.999761e-01 1.242961e-07 7.962427e-26 3.841030e-56 2.850399e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 5.381603e+03 3.282026e+06 2.006069e-05 9.999798e-01 1.629295e-07 1.496915e-25 1.140506e-55 1.639478e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 5.363062e+03 3.002443e+06 2.086527e-05 9.999790e-01 1.342924e-07 8.912132e-26 4.250743e-56 2.830129e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 5.377507e+03 2.761913e+06 1.876478e-05 9.999811e-01 1.537501e-07 1.191261e-25 6.815852e-56 5.726284e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.342151e+03 2.521810e+06 2.071197e-05 9.999792e-01 1.122668e-07 5.210973e-26 1.451157e-56 3.878547e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.320860e+03 2.308964e+06 2.129451e-05 9.999786e-01 9.568141e-08 3.366834e-26 6.258859e-57 8.532192e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.324971e+03 2.124522e+06 1.865169e-05 9.999812e-01 1.137910e-07 4.968559e-26 1.203739e-56 2.351053e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.311487e+03 1.949026e+06 1.811933e-05 9.999818e-01 1.109381e-07 4.461457e-26 9.435725e-57 1.427324e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.321191e+03 1.794606e+06 1.589527e-05 9.999840e-01 1.337665e-07 6.828249e-26 1.921611e-56 4.346945e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.296803e+03 1.642473e+06 1.632087e-05 9.999836e-01 1.138193e-07 4.390172e-26 8.211247e-57 9.430739e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.293204e+03 1.506313e+06 1.591992e-05 9.999840e-01 1.086457e-07 3.747168e-26 5.897910e-57 4.922316e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.269323e+03 1.385656e+06 1.434762e-05 9.999855e-01 1.231866e-07 4.927465e-26 9.130303e-57 9.468462e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.249097e+03 1.264611e+06 1.589448e-05 9.999840e-01 8.841964e-08 2.073651e-26 1.815760e-57 5.684120e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.245184e+03 1.161489e+06 1.488483e-05 9.999850e-01 9.281470e-08 2.238472e-26 1.974108e-57 5.976922e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.211577e+03 1.062281e+06 1.568725e-05 9.999842e-01 7.374884e-08 1.224981e-26 6.312401e-58 7.999874e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.223513e+03 9.781022e+05 1.368582e-05 9.999862e-01 9.078373e-08 1.962430e-26 1.406124e-57 2.822487e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.242697e+03 9.028551e+05 1.141251e-05 9.999885e-01 1.226752e-07 3.977649e-26 4.795484e-57 2.044586e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 5.237885e+03 8.297632e+05 1.060717e-05 9.999893e-01 1.295533e-07 4.372423e-26 5.425043e-57 2.307668e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.270513e+03 7.719102e+05 8.053031e-06 9.999917e-01 2.172548e-07 1.513262e-25 4.867216e-56 8.495505e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 5.267214e+03 7.106964e+05 7.439556e-06 9.999923e-01 2.371962e-07 1.806749e-25 6.328454e-56 1.217382e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 5.255764e+03 6.504447e+05 7.420996e-06 9.999924e-01 2.126300e-07 1.326306e-25 3.447342e-56 3.999969e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.240766e+03 5.958536e+05 7.314231e-06 9.999925e-01 1.959985e-07 1.039992e-25 2.114270e-56 1.611416e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.230837e+03 5.462818e+05 7.187447e-06 9.999926e-01 1.862486e-07 8.812435e-26 1.474989e-56 7.999941e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.218576e+03 5.009882e+05 7.006752e-06 9.999928e-01 1.782300e-07 7.618993e-26 1.081625e-56 4.326500e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.197749e+03 4.617404e+05 6.303663e-06 9.999935e-01 2.014802e-07 9.851788e-26 1.637026e-56 7.999948e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.197283e+03 4.234761e+05 6.120929e-06 9.999937e-01 1.927407e-07 8.548333e-26 1.201605e-56 4.346747e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.137306e+03 3.830744e+05 7.460120e-06 9.999924e-01 1.141584e-07 2.185824e-26 9.645945e-58 5.601727e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.187172e+03 3.559583e+05 5.865349e-06 9.999940e-01 1.749989e-07 6.124963e-26 5.923041e-57 1.096147e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.165415e+03 3.272553e+05 5.513595e-06 9.999943e-01 1.813407e-07 6.436022e-26 6.153005e-57 1.069176e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.135811e+03 2.973111e+05 6.159961e-06 9.999937e-01 1.268563e-07 2.537127e-26 1.086850e-57 5.245681e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.159989e+03 2.752832e+05 5.211942e-06 9.999946e-01 1.670814e-07 4.887754e-26 3.366565e-57 3.241878e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.124952e+03 2.503878e+05 5.706488e-06 9.999942e-01 1.224178e-07 2.146727e-26 7.201045e-58 2.187487e-113 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.135205e+03 2.319518e+05 4.799976e-06 9.999950e-01 1.629622e-07 4.207387e-26 2.325914e-57 1.448882e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.132035e+03 2.147522e+05 4.151840e-06 9.999956e-01 2.051687e-07 7.092053e-26 5.670411e-57 6.025822e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.164620e+03 1.995433e+05 3.503508e-06 9.999962e-01 2.711257e-07 1.369713e-25 1.778162e-56 3.820408e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.162635e+03 1.836495e+05 3.301332e-06 9.999964e-01 2.821487e-07 1.451050e-25 1.879072e-56 3.838758e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.144342e+03 1.671821e+05 3.451870e-06 9.999963e-01 2.280326e-07 8.263568e-26 6.422571e-57 5.711276e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.168285e+03 1.562795e+05 2.808210e-06 9.999969e-01 3.333323e-07 2.029674e-25 3.127844e-56 7.579885e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.131933e+03 1.411736e+05 3.134318e-06 9.999966e-01 2.313425e-07 7.885546e-26 5.323365e-57 3.482575e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.141817e+03 1.302205e+05 2.872620e-06 9.999969e-01 2.525737e-07 9.457965e-26 7.046048e-57 5.121935e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 5.123860e+03 1.200661e+05 2.662714e-06 9.999971e-01 2.724844e-07 1.091713e-25 8.698199e-57 6.715957e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.134305e+03 1.113263e+05 2.354832e-06 9.999973e-01 3.258056e-07 1.641931e-25 1.729028e-56 1.967737e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.140428e+03 1.044054e+05 1.922802e-06 9.999976e-01 4.666656e-07 3.859640e-25 7.789455e-56 2.322801e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.166765e+03 9.780880e+04 1.620686e-06 9.999978e-01 6.283511e-07 7.854388e-25 2.701143e-55 1.758617e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 5.127734e+03 8.769336e+04 1.833329e-06 9.999977e-01 4.208324e-07 2.766660e-25 3.849991e-56 5.916653e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.129503e+03 8.254791e+04 1.495451e-06 9.999979e-01 6.136351e-07 6.818167e-25 1.881814e-55 8.045438e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 5.124606e+03 7.409444e+04 1.673264e-06 9.999979e-01 4.198011e-07 2.544549e-25 2.985142e-56 3.232667e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 5.112399e+03 6.932668e+04 1.421619e-06 9.999980e-01 5.567557e-07 4.908098e-25 9.351333e-56 2.059455e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 5.131256e+03 6.490338e+04 1.211762e-06 9.999981e-01 7.235280e-07 9.117629e-25 2.764701e-55 1.188233e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 5.155147e+03 6.013902e+04 1.108972e-06 9.999981e-01 8.012805e-07 1.147434e-24 3.987172e-55 2.032047e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 5.161234e+03 5.586772e+04 9.999981e-07 9.999981e-01 9.230751e-07 1.566431e-24 6.657330e-55 4.468523e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 5.151683e+03 5.106449e+04 9.923646e-07 9.999982e-01 8.473267e-07 1.221372e-24 4.015260e-55 1.732821e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 5.126298e+03 4.649328e+04 1.008332e-06 9.999983e-01 7.408320e-07 8.283319e-25 1.891663e-55 4.408326e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 5.106986e+03 4.240429e+04 1.009089e-06 9.999983e-01 6.599989e-07 5.963626e-25 9.818165e-56 1.336361e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.129036e+03 3.993254e+04 8.405926e-07 9.999982e-01 9.138598e-07 1.297027e-24 3.861379e-55 1.257424e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.078410e+03 3.568495e+04 9.481627e-07 9.999984e-01 6.166297e-07 4.632822e-25 5.637140e-56 4.373643e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.090969e+03 3.335820e+04 8.235281e-07 9.999984e-01 7.717635e-07 7.835282e-25 1.399998e-55 1.882350e-110 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 5.086748e+03 2.959810e+04 9.743247e-07 9.999986e-01 4.672651e-07 2.130934e-25 1.245184e-56 2.836966e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 5.061452e+03 2.767903e+04 8.405582e-07 9.999986e-01 5.944047e-07 3.748246e-25 3.286709e-56 1.355243e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 5.040251e+03 2.519712e+04 8.521330e-07 9.999986e-01 5.152432e-07 2.515240e-25 1.521339e-56 3.353654e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 5.058642e+03 2.358660e+04 7.354399e-07 9.999986e-01 6.589009e-07 4.492506e-25 4.126450e-56 1.680530e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.067002e+03 2.204446e+04 6.413034e-07 9.999985e-01 8.188394e-07 7.427525e-25 9.873174e-56 6.775352e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.067800e+03 2.033753e+04 6.027659e-07 9.999985e-01 8.537537e-07 7.924890e-25 1.055334e-55 6.956512e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 5.073202e+03 1.857035e+04 5.991371e-07 9.999986e-01 7.758610e-07 5.969819e-25 5.991371e-56 2.456893e-111 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 5.076270e+03 1.757971e+04 4.882621e-07 9.999984e-01 1.138496e-06 1.511735e-24 3.098587e-55 3.661966e-110 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 5.002191e+03 1.541870e+04 6.086949e-07 9.999988e-01 6.035798e-07 2.941173e-25 1.493604e-56 1.943732e-112 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.968936e+03 1.389367e+04 6.536306e-07 9.999989e-01 4.553068e-07 1.402233e-25 3.687147e-57 1.650836e-113 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.087333e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 2.116311e+04 1.769465e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 2.105984e+04 1.635109e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 2.085155e+04 1.494117e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 2.069576e+04 1.365538e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 2.048903e+04 1.245892e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 2.023047e+04 1.136402e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 1.994845e+04 1.036831e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 1.965091e+04 9.468932e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 1.933623e+04 8.658942e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 1.902305e+04 7.924935e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 1.869642e+04 7.259203e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 1.837005e+04 6.651839e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 1.804554e+04 6.097565e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 1.772410e+04 5.590686e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 1.740803e+04 5.126067e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 1.708901e+04 4.699865e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 1.676919e+04 4.308760e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 1.645574e+04 3.949193e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 1.614000e+04 3.618303e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 1.583095e+04 3.313286e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 1.551066e+04 3.030252e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 1.519365e+04 2.766765e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 1.486647e+04 2.519293e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.453296e+04 2.281707e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.419138e+04 2.049482e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.384210e+04 1.818572e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.346763e+04 1.588322e+09 1.197699e-13 4.522562e-05 7.548000e-01 2.451541e-01 6.612298e-07 7.922281e-21 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.308152e+04 1.371652e+09 2.590980e-13 8.301197e-05 8.678524e-01 1.320645e-01 1.226313e-07 2.672734e-22 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.267189e+04 1.190012e+09 5.966926e-13 1.549476e-04 9.402720e-01 5.957302e-02 1.616844e-08 5.062263e-24 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.225916e+04 1.058197e+09 1.506811e-12 3.023438e-04 9.767274e-01 2.297027e-02 1.585341e-09 5.791650e-26 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.185783e+04 9.724600e+08 4.294583e-12 6.252408e-04 9.915435e-01 7.831299e-03 1.206273e-10 4.294583e-28 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.147634e+04 9.173995e+08 1.300558e-11 1.337453e-03 9.961721e-01 2.490430e-03 8.093898e-12 2.605728e-30 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.111955e+04 8.772714e+08 4.036645e-11 2.899045e-03 9.963175e-01 7.834762e-04 5.247639e-13 1.495394e-32 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.078664e+04 8.431332e+08 1.232291e-10 6.169204e-03 9.935828e-01 2.480082e-04 3.534117e-14 9.253805e-35 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.047261e+04 8.105975e+08 3.741738e-10 1.308923e-02 9.868321e-01 7.867245e-05 2.371138e-15 5.715403e-37 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.018294e+04 7.775408e+08 1.074944e-09 2.674802e-02 9.732261e-01 2.586898e-05 1.745528e-16 4.257079e-39 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 9.913363e+03 7.423860e+08 3.016298e-09 5.370194e-02 9.462897e-01 8.398321e-06 1.277491e-17 3.122756e-41 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 9.652812e+03 7.038204e+08 8.300960e-09 1.059600e-01 8.940374e-01 2.614745e-06 8.734848e-19 2.055258e-43 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 9.403626e+03 6.608995e+08 2.078650e-08 1.943819e-01 8.056173e-01 7.999993e-07 6.146062e-20 1.483145e-45 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 9.171130e+03 6.132907e+08 4.735657e-08 3.262091e-01 6.737906e-01 2.294713e-07 4.083238e-21 1.008999e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 8.945172e+03 5.628669e+08 9.520546e-08 4.908675e-01 5.091323e-01 6.027396e-08 2.500000e-22 6.404109e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 8.727356e+03 5.128055e+08 1.723329e-07 6.611957e-01 3.388042e-01 1.348183e-08 1.254396e-23 3.118405e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 8.521994e+03 4.672541e+08 2.768292e-07 7.963412e-01 2.036585e-01 2.780487e-09 5.902437e-25 1.475609e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 8.316381e+03 4.267439e+08 4.221567e-07 8.916460e-01 1.083535e-01 4.720479e-10 2.085198e-26 4.528590e-57 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 8.113859e+03 3.910798e+08 6.179012e-07 9.464570e-01 5.354242e-02 7.206594e-11 6.395345e-28 1.131692e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 7.904545e+03 3.588077e+08 9.021465e-07 9.756440e-01 2.435507e-02 9.338513e-12 1.484362e-29 1.815822e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 7.681838e+03 3.285557e+08 1.359470e-06 9.902506e-01 9.748021e-03 9.130080e-13 2.101000e-31 1.286862e-65 0.000000e+00 0.000000e+00 0.000000e+00 
