#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
21750.00 5.9951e-06 1.1960e-01 4.5203e-01 4.2837e-01
22250.00 1.1078e-05 2.0143e-01 5.9759e-01 2.0097e-01
22750.00 1.6240e-06 3.5925e-02 4.3569e-01 5.2839e-01
23250.00 3.4360e-06 9.2666e-02 6.6981e-01 2.3752e-01
23750.00 1.1594e-05 2.5138e-01 5.2736e-01 2.2126e-01
24250.00 6.9786e-07 1.7234e-02 3.9869e-01 5.8408e-01
24750.00 8.3230e-07 3.0306e-02 5.6653e-01 4.0317e-01
25250.00 3.0192e-06 1.0748e-01 4.6413e-01 4.2839e-01
25750.00 2.1322e-06 7.1396e-02 4.0612e-01 5.2248e-01
26250.00 4.6428e-06 1.5442e-01 5.0514e-01 3.4043e-01
26750.00 2.3863e-06 1.3568e-01 5.1273e-01 3.5158e-01
27250.00 5.9339e-07 3.3171e-02 3.1298e-01 6.5384e-01
27750.00 7.5115e-07 5.8905e-02 4.7583e-01 4.6526e-01
28250.00 4.3039e-07 4.5600e-02 4.4489e-01 5.0951e-01
28750.00 3.1013e-07 3.7302e-02 4.1896e-01 5.4373e-01
29250.00 2.3118e-07 3.0062e-02 3.8985e-01 5.8009e-01
29750.00 2.1922e-07 2.4781e-02 3.6421e-01 6.1101e-01
30250.00 1.1248e-07 1.9045e-02 3.2972e-01 6.5124e-01
30750.00 7.5486e-08 1.5389e-02 3.0366e-01 6.8095e-01
31250.00 5.2947e-08 1.2186e-02 2.7686e-01 7.1096e-01
31750.00 5.2845e-08 9.6181e-03 2.4950e-01 7.4088e-01
32250.00 7.8504e-09 2.5803e-03 2.2536e-01 7.7206e-01
32750.00 1.6530e-08 5.7751e-03 2.0001e-01 7.9421e-01
33250.00 1.6729e-09 7.2028e-04 1.8659e-01 8.1269e-01
33750.00 1.0081e-08 3.4444e-03 1.5889e-01 8.3767e-01
34250.00 3.3797e-09 2.3257e-03 1.4590e-01 8.5178e-01
34750.00 4.9698e-10 2.1935e-04 1.2946e-01 8.7032e-01
35250.00 2.0622e-09 1.1925e-03 1.0914e-01 8.8967e-01
35750.00 1.2630e-09 1.1418e-03 9.0864e-02 9.0799e-01
36250.00 1.3645e-09 1.0469e-03 8.7436e-02 9.1152e-01
36750.00 1.1939e-09 5.3160e-04 7.6518e-02 9.2295e-01
37250.00 5.9149e-10 5.5523e-04 6.3505e-02 9.3594e-01
37750.00 5.2700e-10 3.9967e-04 5.8456e-02 9.4114e-01
38250.00 1.3376e-10 7.4487e-05 2.1926e-02 9.7800e-01
38750.00 3.9798e-11 4.9293e-05 1.7264e-02 9.8269e-01
39250.00 1.2830e-10 1.2560e-04 3.8592e-02 9.6128e-01
39750.00 1.0201e-10 1.1247e-04 3.3682e-02 9.6621e-01
40250.00 8.6662e-11 8.8493e-05 2.4961e-02 9.7495e-01
#TIME: 288.64
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.6192e-07 1.4727e-02 7.8605e-01 1.9922e-01
7250.00 2.0224e-07 1.6654e-02 7.8523e-01 1.9811e-01
7750.00 7.1331e-07 4.2097e-02 7.9760e-01 1.6030e-01
8250.00 3.3915e-06 1.1799e-01 7.5631e-01 1.2569e-01
8750.00 1.2941e-05 2.5295e-01 6.5144e-01 9.5600e-02
9250.00 2.5134e-05 3.4345e-01 5.8234e-01 7.4181e-02
9750.00 3.8703e-05 4.2546e-01 5.1613e-01 5.8369e-02
10250.00 5.5711e-05 4.9122e-01 4.6307e-01 4.5657e-02
10750.00 6.8266e-05 5.3151e-01 4.3108e-01 3.7336e-02
11250.00 6.6069e-05 5.8910e-01 3.8180e-01 2.9034e-02
11750.00 6.5516e-05 6.3160e-01 3.4475e-01 2.3581e-02
12250.00 5.4914e-05 6.2952e-01 3.4837e-01 2.2051e-02
12750.00 6.0231e-05 6.0887e-01 3.6622e-01 2.4850e-02
13250.00 4.9473e-05 6.1230e-01 3.6199e-01 2.5654e-02
13750.00 5.2791e-05 6.1357e-01 3.5896e-01 2.7415e-02
14250.00 4.2754e-05 5.6158e-01 4.0712e-01 3.1262e-02
14750.00 3.6228e-05 5.7537e-01 3.9048e-01 3.4111e-02
15250.00 3.5210e-05 5.2305e-01 4.3807e-01 3.8844e-02
15750.00 3.7354e-05 5.6257e-01 3.9908e-01 3.8311e-02
16250.00 3.5452e-05 5.2569e-01 4.2862e-01 4.5658e-02
16750.00 3.4303e-05 4.9829e-01 4.4630e-01 5.5384e-02
17250.00 3.5519e-05 4.3249e-01 4.9342e-01 7.4056e-02
17750.00 2.8980e-05 4.2396e-01 4.9776e-01 7.8252e-02
18250.00 1.7969e-05 2.8075e-01 6.1450e-01 1.0473e-01
18750.00 2.7688e-05 3.9866e-01 5.0970e-01 9.1613e-02
19250.00 2.5868e-05 4.0110e-01 5.0503e-01 9.3844e-02
19750.00 1.6259e-05 1.9558e-01 4.2381e-01 3.8059e-01
20250.00 1.3464e-05 2.3222e-01 5.7865e-01 1.8912e-01
20750.00 1.6588e-05 3.4867e-01 5.1285e-01 1.3847e-01
21250.00 3.0240e-05 4.2260e-01 4.8595e-01 9.1417e-02
21750.00 2.0120e-05 3.1388e-01 5.1494e-01 1.7116e-01
22250.00 4.9064e-06 1.2312e-01 4.0019e-01 4.7668e-01
22750.00 6.0354e-06 1.1599e-01 4.7378e-01 4.1022e-01
23250.00 6.6753e-06 1.0741e-01 4.4674e-01 4.4584e-01
23750.00 7.9825e-06 1.2634e-01 4.6946e-01 4.0419e-01
24250.00 5.7061e-06 1.5168e-01 4.9905e-01 3.4927e-01
24750.00 4.7787e-06 1.2741e-01 4.8201e-01 3.9058e-01
25250.00 6.6738e-06 1.2578e-01 4.8085e-01 3.9336e-01
25750.00 8.3355e-06 1.8207e-01 5.2022e-01 2.9770e-01
26250.00 5.1468e-07 1.2080e-02 5.3768e-01 4.5024e-01
26750.00 1.9937e-06 7.5918e-02 4.3516e-01 4.8892e-01
27250.00 1.0371e-06 3.3033e-02 2.9177e-01 6.7520e-01
27750.00 7.1969e-07 6.2222e-02 4.8241e-01 4.5536e-01
28250.00 4.8992e-07 4.7769e-02 4.4945e-01 5.0278e-01
28750.00 4.3894e-07 3.8799e-02 4.2395e-01 5.3725e-01
29250.00 2.4829e-07 3.0368e-02 3.8347e-01 5.8616e-01
29750.00 1.2531e-07 2.5165e-02 3.6551e-01 6.0932e-01
30250.00 1.1771e-07 1.9346e-02 3.2680e-01 6.5385e-01
30750.00 7.4949e-08 1.5737e-02 3.0596e-01 6.7831e-01
31250.00 7.0619e-08 1.2503e-02 2.7917e-01 7.0832e-01
31750.00 3.3591e-08 9.8817e-03 2.5247e-01 7.3765e-01
32250.00 2.9437e-08 7.9732e-03 2.2735e-01 7.6468e-01
32750.00 2.5932e-08 6.4158e-03 2.0996e-01 7.8362e-01
33250.00 1.4561e-08 4.9607e-03 1.8931e-01 8.0573e-01
33750.00 1.1834e-08 4.0702e-03 1.6756e-01 8.2837e-01
34250.00 7.2611e-09 2.8070e-03 1.4887e-01 8.4833e-01
34750.00 4.5950e-09 2.0647e-03 1.3134e-01 8.6660e-01
35250.00 1.7124e-09 1.0881e-03 1.1569e-01 8.8322e-01
35750.00 1.8920e-09 1.2050e-03 1.0158e-01 8.9722e-01
36250.00 1.3254e-09 9.3999e-04 8.9261e-02 9.0980e-01
36750.00 7.0525e-10 6.0830e-04 7.8152e-02 9.2124e-01
37250.00 6.1703e-10 6.0687e-04 6.8339e-02 9.3105e-01
37750.00 1.8043e-10 2.3386e-04 5.9370e-02 9.4040e-01
38250.00 2.8713e-10 2.9774e-04 5.0055e-02 9.4965e-01
38750.00 1.3633e-10 1.9857e-04 4.3673e-02 9.5613e-01
39250.00 6.6449e-11 1.3200e-04 3.9481e-02 9.6039e-01
39750.00 1.5858e-10 1.3593e-04 3.4462e-02 9.6540e-01
40250.00 8.7973e-11 9.1078e-05 2.5437e-02 9.7447e-01
#TIME: 292.79
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.5022e-07 1.3097e-02 7.8429e-01 2.0262e-01
7250.00 2.1508e-07 1.7073e-02 7.8490e-01 1.9802e-01
7750.00 6.9983e-07 3.7893e-02 7.9541e-01 1.6670e-01
8250.00 3.3846e-06 1.1059e-01 7.6236e-01 1.2704e-01
8750.00 1.2519e-05 2.5351e-01 6.5403e-01 9.2447e-02
9250.00 2.6821e-05 3.5952e-01 5.6810e-01 7.2357e-02
9750.00 3.6800e-05 4.1502e-01 5.2567e-01 5.9275e-02
10250.00 5.9295e-05 4.8320e-01 4.6868e-01 4.8062e-02
10750.00 7.7019e-05 5.4213e-01 4.2131e-01 3.6490e-02
11250.00 7.1386e-05 5.7763e-01 3.9313e-01 2.9169e-02
11750.00 6.2862e-05 6.2549e-01 3.5191e-01 2.2543e-02
12250.00 6.8364e-05 6.2388e-01 3.5351e-01 2.2543e-02
12750.00 7.2358e-05 6.2466e-01 3.5234e-01 2.2933e-02
13250.00 4.8753e-05 5.9826e-01 3.7495e-01 2.6747e-02
13750.00 6.9062e-05 5.9392e-01 3.7687e-01 2.9142e-02
14250.00 4.9985e-05 5.9901e-01 3.7165e-01 2.9287e-02
14750.00 3.5129e-05 5.7591e-01 3.9077e-01 3.3278e-02
15250.00 4.2664e-05 5.1799e-01 4.4287e-01 3.9093e-02
15750.00 3.8625e-05 5.4218e-01 4.2010e-01 3.7677e-02
16250.00 3.3689e-05 5.4160e-01 4.1548e-01 4.2882e-02
16750.00 4.9902e-05 4.8713e-01 4.6161e-01 5.1215e-02
17250.00 2.0175e-05 1.4676e-01 4.6505e-01 3.8818e-01
17750.00 3.5551e-05 4.9337e-01 4.4998e-01 5.6615e-02
18250.00 3.8410e-05 4.6542e-01 4.6916e-01 6.5383e-02
18750.00 3.2170e-05 4.1689e-01 5.0387e-01 7.9214e-02
19250.00 1.8814e-05 1.9942e-01 6.8099e-01 1.1957e-01
19750.00 2.1810e-05 2.3856e-01 6.5813e-01 1.0329e-01
20250.00 2.6800e-05 2.6136e-01 5.8025e-01 1.5836e-01
20750.00 2.0550e-05 3.0090e-01 5.7270e-01 1.2638e-01
21250.00 2.2300e-05 3.2418e-01 5.2631e-01 1.4949e-01
21750.00 2.0635e-05 3.2631e-01 5.2625e-01 1.4741e-01
22250.00 3.0721e-06 6.8415e-02 7.4874e-01 1.8284e-01
22750.00 7.0849e-06 1.3461e-01 4.6990e-01 3.9549e-01
23250.00 5.3315e-06 9.2078e-02 4.2366e-01 4.8425e-01
23750.00 8.5191e-06 2.4022e-01 5.1354e-01 2.4623e-01
24250.00 3.1779e-06 8.6973e-02 4.2231e-01 4.9071e-01
24750.00 6.3906e-06 2.0390e-01 5.4283e-01 2.5327e-01
25250.00 1.5765e-06 4.6301e-02 3.3701e-01 6.1669e-01
25750.00 1.8979e-06 5.9045e-02 3.7603e-01 5.6493e-01
26250.00 7.3859e-06 1.5161e-01 5.1820e-01 3.3019e-01
26750.00 1.0620e-06 5.4270e-02 3.7544e-01 5.7029e-01
27250.00 2.0896e-06 5.8244e-02 3.9742e-01 5.4433e-01
27750.00 1.9941e-06 9.1171e-02 5.1110e-01 3.9772e-01
28250.00 1.6396e-06 5.3597e-02 4.6491e-01 4.8149e-01
28750.00 2.0986e-07 1.1390e-02 4.5912e-01 5.2949e-01
29250.00 3.5279e-07 3.1952e-02 3.9815e-01 5.6990e-01
29750.00 1.9199e-07 1.1780e-02 3.7912e-01 6.0910e-01
30250.00 2.1211e-07 2.0305e-02 3.3742e-01 6.4228e-01
30750.00 1.7500e-07 1.6202e-02 3.0933e-01 6.7447e-01
31250.00 6.8182e-08 1.2839e-02 2.8234e-01 7.0482e-01
31750.00 4.6245e-08 1.0558e-02 2.5763e-01 7.3181e-01
32250.00 2.7662e-08 8.0016e-03 2.2800e-01 7.6400e-01
32750.00 1.9348e-08 6.5219e-03 2.0550e-01 7.8798e-01
33250.00 1.5400e-08 5.2153e-03 1.9220e-01 8.0258e-01
33750.00 8.1906e-09 4.0170e-03 1.7023e-01 8.2575e-01
34250.00 6.5133e-09 3.0888e-03 1.5162e-01 8.4529e-01
34750.00 4.8779e-09 2.5390e-03 1.3385e-01 8.6361e-01
35250.00 2.5995e-09 1.5228e-03 1.1803e-01 8.8045e-01
35750.00 2.9386e-09 1.2478e-03 1.0364e-01 8.9511e-01
36250.00 1.7748e-09 1.1224e-03 9.0921e-02 9.0796e-01
36750.00 2.1970e-09 8.7569e-04 7.9782e-02 9.1934e-01
37250.00 9.6238e-10 6.5348e-04 6.9681e-02 9.2967e-01
37750.00 5.2589e-10 3.7979e-04 6.0998e-02 9.3862e-01
38250.00 2.5660e-10 2.4715e-04 5.3219e-02 9.4653e-01
38750.00 1.7458e-10 1.8477e-04 4.6493e-02 9.5332e-01
39250.00 1.8535e-10 1.8500e-04 4.0423e-02 9.5939e-01
39750.00 9.5693e-11 1.4057e-04 3.5237e-02 9.6462e-01
40250.00 7.0673e-11 8.5027e-05 3.0786e-02 9.6913e-01
#TIME: 296.99
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.6755e-07 1.3929e-02 7.7479e-01 2.1128e-01
7250.00 2.2333e-07 1.6950e-02 7.8539e-01 1.9766e-01
7750.00 7.8696e-07 4.1994e-02 7.9467e-01 1.6333e-01
8250.00 3.5159e-06 1.1430e-01 7.6218e-01 1.2352e-01
8750.00 1.2099e-05 2.3022e-01 6.7334e-01 9.6430e-02
9250.00 2.8943e-05 3.5731e-01 5.7130e-01 7.1361e-02
9750.00 4.0997e-05 4.2142e-01 5.1958e-01 5.8960e-02
10250.00 6.2224e-05 4.7233e-01 4.8041e-01 4.7199e-02
10750.00 7.1384e-05 5.4120e-01 4.2271e-01 3.6023e-02
11250.00 9.6642e-05 5.7563e-01 3.9567e-01 2.8607e-02
11750.00 6.7797e-05 6.4064e-01 3.3749e-01 2.1800e-02
12250.00 7.0826e-05 6.4532e-01 3.3426e-01 2.0350e-02
12750.00 5.6371e-05 6.2159e-01 3.5532e-01 2.3028e-02
13250.00 6.2289e-05 6.2929e-01 3.4711e-01 2.3532e-02
13750.00 4.7252e-05 5.9896e-01 3.7316e-01 2.7838e-02
14250.00 5.2062e-05 5.5934e-01 4.0873e-01 3.1876e-02
14750.00 4.7993e-05 5.7273e-01 3.9374e-01 3.3477e-02
15250.00 4.9910e-05 5.8413e-01 3.8310e-01 3.2719e-02
15750.00 4.3226e-05 5.3039e-01 4.2933e-01 4.0241e-02
16250.00 3.6124e-05 5.4230e-01 4.1434e-01 4.3327e-02
16750.00 1.6550e-05 1.3057e-01 4.5229e-01 4.1712e-01
17250.00 3.8163e-05 4.3756e-01 5.0608e-01 5.6323e-02
17750.00 2.7424e-05 4.5591e-01 4.7710e-01 6.6962e-02
18250.00 3.3399e-05 3.2713e-01 5.9861e-01 7.4229e-02
18750.00 2.8804e-05 4.2602e-01 4.9640e-01 7.7556e-02
19250.00 3.6460e-05 3.6135e-01 5.3055e-01 1.0806e-01
19750.00 2.9447e-05 2.2865e-01 5.0250e-01 2.6882e-01
20250.00 2.1398e-05 1.6165e-01 5.6085e-01 2.7748e-01
20750.00 2.5597e-05 2.7718e-01 6.0223e-01 1.2057e-01
21250.00 2.7915e-05 3.4352e-01 5.1510e-01 1.4135e-01
21750.00 1.6858e-05 3.2392e-01 4.4072e-01 2.3534e-01
22250.00 1.2901e-05 1.9329e-01 5.0449e-01 3.0221e-01
22750.00 1.2936e-05 2.5251e-01 5.2064e-01 2.2683e-01
23250.00 1.5150e-05 2.5616e-01 3.5921e-01 3.8461e-01
23750.00 6.6051e-06 1.5166e-01 6.3991e-01 2.0843e-01
24250.00 1.1629e-06 2.7807e-02 4.0281e-01 5.6938e-01
24750.00 3.4313e-06 1.3633e-01 5.6157e-01 3.0210e-01
25250.00 7.8907e-07 2.8556e-02 5.3563e-01 4.3581e-01
25750.00 2.6749e-06 1.0019e-01 4.4921e-01 4.5060e-01
26250.00 3.1160e-06 8.3150e-02 4.2972e-01 4.8713e-01
26750.00 1.4005e-06 6.5460e-02 4.0256e-01 5.3198e-01
27250.00 1.9756e-06 8.6657e-02 4.4948e-01 4.6386e-01
27750.00 7.5579e-07 5.7921e-02 4.7254e-01 4.6954e-01
28250.00 7.0626e-07 5.2276e-02 4.6191e-01 4.8581e-01
28750.00 8.5173e-07 4.1174e-02 4.3068e-01 5.2815e-01
29250.00 3.6922e-07 3.6107e-02 4.1482e-01 5.4908e-01
29750.00 2.7646e-07 2.7185e-02 3.7561e-01 5.9720e-01
30250.00 2.3248e-07 2.3171e-02 3.5576e-01 6.2107e-01
30750.00 2.4902e-07 1.8292e-02 3.2528e-01 6.5643e-01
31250.00 1.3122e-07 1.3427e-02 2.8733e-01 6.9925e-01
31750.00 9.1619e-08 1.0556e-02 2.5962e-01 7.2982e-01
32250.00 7.7790e-08 8.4846e-03 2.3386e-01 7.5765e-01
32750.00 4.8613e-08 6.6178e-03 2.0939e-01 7.8399e-01
33250.00 3.3574e-08 5.2261e-03 1.9522e-01 7.9956e-01
33750.00 1.2708e-08 3.9824e-03 1.7336e-01 8.2265e-01
34250.00 8.6242e-09 2.7874e-03 1.5323e-01 8.4398e-01
34750.00 8.9708e-09 2.5203e-03 1.3659e-01 8.6089e-01
35250.00 4.0159e-09 2.0241e-03 1.2018e-01 8.7779e-01
35750.00 1.7263e-09 1.1564e-03 1.0573e-01 8.9311e-01
36250.00 1.2242e-09 8.6448e-04 9.2850e-02 9.0629e-01
36750.00 1.8303e-09 9.0883e-04 8.1461e-02 9.1763e-01
37250.00 6.3290e-10 6.8028e-04 7.1351e-02 9.2797e-01
37750.00 6.4165e-10 5.1808e-04 6.2410e-02 9.3707e-01
38250.00 5.3576e-10 3.9398e-04 5.4532e-02 9.4507e-01
38750.00 2.4770e-10 2.9941e-04 4.7654e-02 9.5205e-01
39250.00 1.0862e-10 1.7260e-04 4.1336e-02 9.5849e-01
39750.00 3.1195e-10 1.7042e-04 3.6112e-02 9.6372e-01
40250.00 9.4669e-11 1.1305e-04 3.1522e-02 9.6837e-01
#TIME: 301.26
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.0362e-07 1.5852e-02 7.8088e-01 2.0327e-01
7250.00 2.3467e-07 1.7133e-02 7.8281e-01 2.0005e-01
7750.00 7.2833e-07 3.5575e-02 7.9742e-01 1.6700e-01
8250.00 3.7739e-06 1.1726e-01 7.5784e-01 1.2490e-01
8750.00 1.3416e-05 2.4748e-01 6.5966e-01 9.2845e-02
9250.00 2.7941e-05 3.6383e-01 5.6497e-01 7.1177e-02
9750.00 3.9750e-05 4.3028e-01 5.1190e-01 5.7781e-02
10250.00 6.1648e-05 4.7722e-01 4.7616e-01 4.6561e-02
10750.00 6.6405e-05 5.3618e-01 4.2803e-01 3.5726e-02
11250.00 8.6271e-05 5.9691e-01 3.7603e-01 2.6975e-02
11750.00 8.6925e-05 6.3550e-01 3.4259e-01 2.1826e-02
12250.00 8.0994e-05 6.3573e-01 3.4334e-01 2.0854e-02
12750.00 7.3631e-05 6.5834e-01 3.2137e-01 2.0211e-02
13250.00 5.8137e-05 6.0369e-01 3.7114e-01 2.5116e-02
13750.00 6.9305e-05 6.2075e-01 3.5404e-01 2.5138e-02
14250.00 5.6180e-05 6.0425e-01 3.6660e-01 2.9091e-02
14750.00 5.5203e-05 5.4202e-01 4.2231e-01 3.5616e-02
15250.00 4.4883e-05 5.0478e-01 4.5414e-01 4.1041e-02
15750.00 3.9496e-05 5.6348e-01 3.9859e-01 3.7890e-02
16250.00 4.5105e-05 5.4144e-01 4.1539e-01 4.3129e-02
16750.00 3.9890e-05 3.8757e-01 5.5490e-01 5.7488e-02
17250.00 4.0750e-05 3.5520e-01 5.6473e-01 8.0025e-02
17750.00 3.9764e-05 3.3180e-01 5.6004e-01 1.0812e-01
18250.00 2.4037e-05 1.4685e-01 4.6669e-01 3.8644e-01
18750.00 1.5533e-05 1.4552e-01 4.6706e-01 3.8740e-01
19250.00 3.2024e-05 3.9680e-01 5.1951e-01 8.3661e-02
19750.00 3.0475e-05 4.2144e-01 4.7819e-01 1.0034e-01
20250.00 1.6357e-05 1.8329e-01 4.9235e-01 3.2435e-01
20750.00 1.1445e-05 1.3831e-01 4.6362e-01 3.9806e-01
21250.00 1.4791e-05 2.1037e-01 4.2023e-01 3.6939e-01
21750.00 1.7987e-05 2.8096e-01 5.2033e-01 1.9869e-01
22250.00 1.6534e-05 3.3015e-01 5.2589e-01 1.4395e-01
22750.00 2.8885e-05 3.2294e-01 5.2345e-01 1.5358e-01
23250.00 7.9958e-06 1.5938e-01 4.9295e-01 3.4766e-01
23750.00 7.3754e-06 1.3888e-01 4.8674e-01 3.7437e-01
24250.00 6.4345e-06 1.1998e-01 4.8754e-01 3.9248e-01
24750.00 4.6810e-06 1.1172e-01 4.5569e-01 4.3259e-01
25250.00 1.4413e-06 4.0843e-02 4.6951e-01 4.8965e-01
25750.00 1.4029e-06 3.7234e-02 6.0312e-01 3.5965e-01
26250.00 6.3079e-06 1.7860e-01 5.3437e-01 2.8702e-01
26750.00 2.9286e-07 1.0007e-02 4.6891e-01 5.2108e-01
27250.00 3.6659e-06 1.3955e-01 5.3354e-01 3.2690e-01
27750.00 1.9589e-06 9.6063e-02 5.1650e-01 3.8744e-01
28250.00 2.4904e-07 1.2998e-02 5.3709e-01 4.4991e-01
28750.00 5.4319e-08 5.4592e-03 4.6294e-01 5.3160e-01
29250.00 3.3922e-07 3.4388e-02 4.0767e-01 5.5794e-01
29750.00 8.3857e-08 1.0516e-02 3.9064e-01 5.9884e-01
30250.00 1.5141e-07 2.2527e-02 3.5157e-01 6.2590e-01
30750.00 1.2007e-07 1.7662e-02 3.1992e-01 6.6242e-01
31250.00 1.1559e-07 1.5168e-02 3.0219e-01 6.8264e-01
31750.00 5.9064e-08 1.1798e-02 2.7319e-01 7.1502e-01
32250.00 6.2347e-08 8.7354e-03 2.3762e-01 7.5364e-01
32750.00 2.7137e-08 6.5960e-03 2.1369e-01 7.7971e-01
33250.00 2.2442e-08 5.6303e-03 1.9886e-01 7.9551e-01
33750.00 2.9309e-08 4.3886e-03 1.7654e-01 8.1907e-01
34250.00 1.4204e-08 3.0653e-03 1.5685e-01 8.4008e-01
34750.00 1.2065e-08 2.6849e-03 1.3891e-01 8.5840e-01
35250.00 5.9281e-09 1.7636e-03 1.2221e-01 8.7602e-01
35750.00 3.4805e-09 1.2738e-03 1.0757e-01 8.9116e-01
36250.00 2.5027e-09 7.8877e-04 9.4743e-02 9.0447e-01
36750.00 1.6133e-09 7.3790e-04 8.2761e-02 9.1650e-01
37250.00 9.0314e-10 6.0456e-04 7.2816e-02 9.2658e-01
37750.00 7.4989e-10 4.8695e-04 6.3769e-02 9.3574e-01
38250.00 5.1394e-10 3.3785e-04 5.5703e-02 9.4396e-01
38750.00 4.2661e-10 3.1115e-04 4.8785e-02 9.5090e-01
39250.00 1.9141e-10 2.3415e-04 4.2414e-02 9.5735e-01
39750.00 1.8769e-10 1.6012e-04 3.7012e-02 9.6283e-01
40250.00 1.0735e-10 1.2826e-04 3.2295e-02 9.6758e-01
#TIME: 305.59
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.7807e-07 1.4149e-02 7.8490e-01 2.0095e-01
7250.00 2.2288e-07 1.5948e-02 7.8313e-01 2.0092e-01
7750.00 6.7445e-07 3.4004e-02 7.9942e-01 1.6657e-01
8250.00 4.0736e-06 1.2415e-01 7.5202e-01 1.2383e-01
8750.00 1.4431e-05 2.4816e-01 6.6054e-01 9.1281e-02
9250.00 2.7039e-05 3.5369e-01 5.7524e-01 7.1040e-02
9750.00 4.4759e-05 4.3191e-01 5.1031e-01 5.7731e-02
10250.00 5.5840e-05 4.9599e-01 4.5891e-01 4.5046e-02
10750.00 7.4464e-05 5.3828e-01 4.2579e-01 3.5854e-02
11250.00 8.3874e-05 6.0725e-01 3.6652e-01 2.6140e-02
11750.00 9.4696e-05 6.4299e-01 3.3614e-01 2.0774e-02
12250.00 8.0060e-05 6.5694e-01 3.2352e-01 1.9464e-02
12750.00 7.7134e-05 6.4955e-01 3.2991e-01 2.0465e-02
13250.00 7.1059e-05 6.3801e-01 3.3919e-01 2.2733e-02
13750.00 6.7585e-05 5.7819e-01 3.9276e-01 2.8989e-02
