#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
1.962500E+04 6.299954E-10 3.267000E-02 9.673300E-01 1.028915E-08 2.857066E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 6.236690E-10 3.262924E-02 9.673708E-01 1.026011E-08 2.832988E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 6.295309E-10 3.300556E-02 9.669944E-01 9.893087E-09 2.591756E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 6.264438E-10 3.307601E-02 9.669240E-01 9.784818E-09 2.520595E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 6.242302E-10 3.317681E-02 9.668232E-01 9.634962E-09 2.424059E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 6.237697E-10 3.333837E-02 9.666616E-01 9.476342E-09 2.327212E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 6.102881E-10 3.304190E-02 9.669581E-01 9.639318E-09 2.419872E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 5.981873E-10 3.278730E-02 9.672127E-01 9.764054E-09 2.490313E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 5.896626E-10 3.265486E-02 9.673451E-01 9.829662E-09 2.527925E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 5.934692E-10 3.296861E-02 9.670314E-01 9.519492E-09 2.336529E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 5.912788E-10 3.306547E-02 9.669345E-01 9.391941E-09 2.258644E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 5.898604E-10 3.319074E-02 9.668093E-01 9.245931E-09 2.172025E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 5.836472E-10 3.313881E-02 9.668612E-01 9.216885E-09 2.151334E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 5.739079E-10 3.295207E-02 9.670479E-01 9.293799E-09 2.190585E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 5.731863E-10 3.310189E-02 9.668981E-01 9.121577E-09 2.090661E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 5.679958E-10 3.308232E-02 9.669177E-01 9.066455E-09 2.056126E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 5.720230E-10 3.341349E-02 9.665865E-01 8.798990E-09 1.911941E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 5.630959E-10 3.324942E-02 9.667506E-01 8.845971E-09 1.932338E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 5.595745E-10 3.329110E-02 9.667089E-01 8.752203E-09 1.879763E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 5.631065E-10 3.360731E-02 9.663927E-01 8.507803E-09 1.754913E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 5.535750E-10 3.341315E-02 9.665868E-01 8.564939E-09 1.778964E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 5.352873E-10 3.286341E-02 9.671366E-01 8.844560E-09 1.914930E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 5.315343E-10 3.288819E-02 9.671118E-01 8.778150E-09 1.877809E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 5.289155E-10 3.295786E-02 9.670421E-01 8.681484E-09 1.825903E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 5.236850E-10 3.292055E-02 9.670794E-01 8.639718E-09 1.800986E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 5.172384E-10 3.283059E-02 9.671694E-01 8.628817E-09 1.791273E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 5.103517E-10 3.271894E-02 9.672810E-01 8.641131E-09 1.793620E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 5.124426E-10 3.298270E-02 9.670173E-01 8.414243E-09 1.680345E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 4.960215E-10 3.246168E-02 9.675383E-01 8.675384E-09 1.802161E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 4.948629E-10 3.258611E-02 9.674139E-01 8.537496E-09 1.731462E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 4.887725E-10 3.249736E-02 9.675026E-01 8.517788E-09 1.717288E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 4.822936E-10 3.238808E-02 9.676119E-01 8.531160E-09 1.720258E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 4.783661E-10 3.238873E-02 9.676113E-01 8.462301E-09 1.683377E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 4.796571E-10 3.262001E-02 9.673800E-01 8.259019E-09 1.585690E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 4.775039E-10 3.269902E-02 9.673010E-01 8.145657E-09 1.530859E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 4.683153E-10 3.245959E-02 9.675404E-01 8.242340E-09 1.571445E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 4.630204E-10 3.239272E-02 9.676073E-01 8.211127E-09 1.553181E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 4.602658E-10 3.244012E-02 9.675599E-01 8.116132E-09 1.507193E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 4.534744E-10 3.229898E-02 9.677010E-01 8.137602E-09 1.513001E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 4.493683E-10 3.228018E-02 9.677198E-01 8.088561E-09 1.488102E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 4.420142E-10 3.210500E-02 9.678950E-01 8.150604E-09 1.512811E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 4.416886E-10 3.226213E-02 9.677379E-01 7.990228E-09 1.439656E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 4.412565E-10 3.241503E-02 9.675850E-01 7.824154E-09 1.365710E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 4.355585E-10 3.231347E-02 9.676865E-01 7.829499E-09 1.365066E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 4.277640E-10 3.210634E-02 9.678936E-01 7.876363E-09 1.380428E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 4.260683E-10 3.219533E-02 9.678047E-01 7.764251E-09 1.331209E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 4.211571E-10 3.212384E-02 9.678762E-01 7.742824E-09 1.319234E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 4.173220E-10 3.210441E-02 9.678956E-01 7.687065E-09 1.293378E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 4.104468E-10 3.192850E-02 9.680715E-01 7.715429E-09 1.300866E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 4.071360E-10 3.193058E-02 9.680694E-01 7.654452E-09 1.273611E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 4.016094E-10 3.181663E-02 9.681834E-01 7.663087E-09 1.274109E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 3.973336E-10 3.176515E-02 9.682348E-01 7.610331E-09 1.249224E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 3.887896E-10 3.148506E-02 9.685149E-01 7.720887E-09 1.289953E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 3.874308E-10 3.158246E-02 9.684175E-01 7.593142E-09 1.236427E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 3.845787E-10 3.159959E-02 9.684004E-01 7.513709E-09 1.202583E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 3.793467E-10 3.148628E-02 9.685137E-01 7.513127E-09 1.199145E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 3.736439E-10 3.134410E-02 9.686559E-01 7.513917E-09 1.195436E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 3.693800E-10 3.127736E-02 9.687226E-01 7.481504E-09 1.179811E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 3.699966E-10 3.148016E-02 9.685198E-01 7.300692E-09 1.110319E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 3.691064E-10 3.159977E-02 9.684002E-01 7.173804E-09 1.062400E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 3.618563E-10 3.136044E-02 9.686395E-01 7.236687E-09 1.081402E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 3.573146E-10 3.126984E-02 9.687302E-01 7.232982E-09 1.077641E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 3.503028E-10 3.103315E-02 9.689668E-01 7.306252E-09 1.100927E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 3.465572E-10 3.098207E-02 9.690179E-01 7.256478E-09 1.079619E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 3.444658E-10 3.102557E-02 9.689744E-01 7.170319E-09 1.046739E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 3.430828E-10 3.111119E-02 9.688888E-01 7.048775E-09 1.001930E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 3.373950E-10 3.093803E-02 9.690620E-01 7.093793E-09 1.014993E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 3.292532E-10 3.061177E-02 9.693882E-01 7.209558E-09 1.051677E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 3.274428E-10 3.066626E-02 9.693337E-01 7.100837E-09 1.011054E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 3.263505E-10 3.076386E-02 9.692361E-01 6.990749E-09 9.719336E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 3.193259E-10 3.049260E-02 9.695074E-01 7.072556E-09 9.961417E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 3.149873E-10 3.038350E-02 9.696165E-01 7.071440E-09 9.931007E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 3.047876E-10 2.989686E-02 9.701031E-01 7.275788E-09 1.059107E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 2.996242E-10 2.972368E-02 9.702763E-01 7.297333E-09 1.062938E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 2.974772E-10 2.974358E-02 9.702564E-01 7.222668E-09 1.034594E-24 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 2.959586E-10 2.980419E-02 9.701958E-01 7.113864E-09 9.948708E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 2.929642E-10 2.976610E-02 9.702339E-01 7.070484E-09 9.777956E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 2.916465E-10 2.983832E-02 9.701617E-01 6.964803E-09 9.408392E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 2.864143E-10 2.964605E-02 9.703539E-01 7.008593E-09 9.522210E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 2.836198E-10 2.961526E-02 9.703847E-01 6.960471E-09 9.341060E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 2.807041E-10 2.957456E-02 9.704254E-01 6.897199E-09 9.105785E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 2.770077E-10 2.947719E-02 9.705228E-01 6.883579E-09 9.035728E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 2.721022E-10 2.929172E-02 9.707083E-01 6.919715E-09 9.120799E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 2.683445E-10 2.918308E-02 9.708169E-01 6.914193E-09 9.076489E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 2.683488E-10 2.934095E-02 9.706590E-01 6.747174E-09 8.534826E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 2.636540E-10 2.916051E-02 9.708395E-01 6.785984E-09 8.627778E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 2.591504E-10 2.898888E-02 9.710111E-01 6.809801E-09 8.671252E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 2.558438E-10 2.890171E-02 9.710983E-01 6.783733E-09 8.563509E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 2.535511E-10 2.888708E-02 9.711129E-01 6.722486E-09 8.354889E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 2.511186E-10 2.886015E-02 9.711398E-01 6.671627E-09 8.181112E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 2.463384E-10 2.865314E-02 9.713469E-01 6.725625E-09 8.315634E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 2.436114E-10 2.859860E-02 9.714014E-01 6.687810E-09 8.179544E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 2.386706E-10 2.836959E-02 9.716304E-01 6.741999E-09 8.308860E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 2.390308E-10 2.855151E-02 9.714485E-01 6.571751E-09 7.795343E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 2.361865E-10 2.848163E-02 9.715184E-01 6.542406E-09 7.688598E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 2.317024E-10 2.827788E-02 9.717221E-01 6.584051E-09 7.779145E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 2.297110E-10 2.827078E-02 9.717292E-01 6.516203E-09 7.564836E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 2.281105E-10 2.829321E-02 9.717068E-01 6.442447E-09 7.342072E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 2.235529E-10 2.807286E-02 9.719271E-01 6.495476E-09 7.462056E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 2.209460E-10 2.800836E-02 9.719916E-01 6.458189E-09 7.335381E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 2.175074E-10 2.787220E-02 9.721278E-01 6.462104E-09 7.320990E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 2.127017E-10 2.761580E-02 9.723842E-01 6.535576E-09 7.495030E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 2.097029E-10 2.750785E-02 9.724921E-01 6.530732E-09 7.458763E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 2.070941E-10 2.743032E-02 9.725697E-01 6.507754E-09 7.373445E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 2.054123E-10 2.743194E-02 9.725681E-01 6.435217E-09 7.155628E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 2.018424E-10 2.726521E-02 9.727348E-01 6.455658E-09 7.184402E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 1.994988E-10 2.720381E-02 9.727962E-01 6.423373E-09 7.076906E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 1.964380E-10 2.707539E-02 9.729246E-01 6.414090E-09 7.024906E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 1.939039E-10 2.699161E-02 9.730084E-01 6.380544E-09 6.911000E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 1.924606E-10 2.700501E-02 9.729950E-01 6.317682E-09 6.732815E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 1.876250E-10 2.670187E-02 9.732981E-01 6.416118E-09 6.959662E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 1.876164E-10 2.684528E-02 9.731547E-01 6.273667E-09 6.579313E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 1.835752E-10 2.660842E-02 9.733916E-01 6.325591E-09 6.682476E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 1.795168E-10 2.636319E-02 9.736368E-01 6.400465E-09 6.849991E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 1.752840E-10 2.609421E-02 9.739058E-01 6.499849E-09 7.085569E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 1.751964E-10 2.622681E-02 9.737732E-01 6.346222E-09 6.670374E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 1.721470E-10 2.606694E-02 9.739331E-01 6.369527E-09 6.706176E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 1.703321E-10 2.602660E-02 9.739734E-01 6.322421E-09 6.566702E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 1.653962E-10 2.566769E-02 9.743323E-01 6.462545E-09 6.893612E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 1.652741E-10 2.579443E-02 9.742056E-01 6.311936E-09 6.494842E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 1.622782E-10 2.562457E-02 9.743754E-01 6.350024E-09 6.568775E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 1.606062E-10 2.558916E-02 9.744108E-01 6.294261E-09 6.408807E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 1.583132E-10 2.548623E-02 9.745138E-01 6.283424E-09 6.360547E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 1.573890E-10 2.552602E-02 9.744740E-01 6.194920E-09 6.130421E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 1.536929E-10 2.526736E-02 9.747326E-01 6.273167E-09 6.293103E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 1.503882E-10 2.504457E-02 9.749554E-01 6.336337E-09 6.422753E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 1.506012E-10 2.520364E-02 9.747964E-01 6.174609E-09 6.020693E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 1.501861E-10 2.529446E-02 9.747055E-01 6.050203E-09 5.716109E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 1.474203E-10 2.512312E-02 9.748769E-01 6.086552E-09 5.779987E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 1.465800E-10 2.516480E-02 9.748352E-01 5.992867E-09 5.551393E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 1.450164E-10 2.512382E-02 9.748762E-01 5.948042E-09 5.434388E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 1.413875E-10 2.484339E-02 9.751566E-01 6.040689E-09 5.618032E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 1.384055E-10 2.463132E-02 9.753687E-01 6.088210E-09 5.701425E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 1.366128E-10 2.455381E-02 9.754462E-01 6.067115E-09 5.635767E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 1.350514E-10 2.450143E-02 9.754986E-01 6.030775E-09 5.537211E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 1.335583E-10 2.445528E-02 9.755447E-01 5.986195E-09 5.420755E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 1.313729E-10 2.432339E-02 9.756766E-01 5.984088E-09 5.394234E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 1.285569E-10 2.410992E-02 9.758901E-01 6.042030E-09 5.499987E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 1.288055E-10 2.427118E-02 9.757288E-01 5.889412E-09 5.160728E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 1.262290E-10 2.408138E-02 9.759186E-01 5.929002E-09 5.224277E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 1.243908E-10 2.398037E-02 9.760196E-01 5.909718E-09 5.162943E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 1.234088E-10 2.398538E-02 9.760146E-01 5.836629E-09 4.994366E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 1.209520E-10 2.379935E-02 9.762006E-01 5.875169E-09 5.054536E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 1.182185E-10 2.357226E-02 9.764277E-01 5.936816E-09 5.161801E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 1.172336E-10 2.357036E-02 9.764296E-01 5.869299E-09 5.005731E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 1.162905E-10 2.357291E-02 9.764271E-01 5.799992E-09 4.849310E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 1.141332E-10 2.341128E-02 9.765887E-01 5.826264E-09 4.883956E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 1.125127E-10 2.331821E-02 9.766818E-01 5.816244E-09 4.847514E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 1.112654E-10 2.327403E-02 9.767260E-01 5.769070E-09 4.736302E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 1.100734E-10 2.323538E-02 9.767646E-01 5.726979E-09 4.638733E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 1.063184E-10 2.283510E-02 9.771649E-01 5.895357E-09 4.950515E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 1.042212E-10 2.266060E-02 9.773394E-01 5.931187E-09 5.003672E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 1.035928E-10 2.269339E-02 9.773066E-01 5.841960E-09 4.809563E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 1.022104E-10 2.261622E-02 9.773838E-01 5.818296E-09 4.745811E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 1.009872E-10 2.256001E-02 9.774400E-01 5.781800E-09 4.658053E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 1.000861E-10 2.254942E-02 9.774506E-01 5.720006E-09 4.524324E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 9.797412E-11 2.235668E-02 9.776433E-01 5.765414E-09 4.592578E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 9.613016E-11 2.219931E-02 9.778007E-01 5.789301E-09 4.620051E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 9.463842E-11 2.209189E-02 9.779081E-01 5.785020E-09 4.594761E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 9.369985E-11 2.206692E-02 9.779331E-01 5.730978E-09 4.476987E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 9.208322E-11 2.193444E-02 9.780656E-01 5.747621E-09 4.492377E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 9.040561E-11 2.178864E-02 9.782114E-01 5.772236E-09 4.522326E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 8.953634E-11 2.176849E-02 9.782315E-01 5.709080E-09 4.387855E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 8.791973E-11 2.162617E-02 9.783738E-01 5.732565E-09 4.415489E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 8.655952E-11 2.152217E-02 9.784778E-01 5.722562E-09 4.379501E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 8.513355E-11 2.140411E-02 9.785959E-01 5.732577E-09 4.382703E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 8.317431E-11 2.119391E-02 9.788061E-01 5.788922E-09 4.467106E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 8.154027E-11 2.103294E-02 9.789671E-01 5.820684E-09 4.508232E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 8.122791E-11 2.109396E-02 9.789060E-01 5.708841E-09 4.288628E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 8.009210E-11 2.101320E-02 9.789868E-01 5.689858E-09 4.238741E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 7.872920E-11 2.089054E-02 9.791095E-01 5.697406E-09 4.235893E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 7.729569E-11 2.075194E-02 9.792481E-01 5.715751E-09 4.252090E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 7.619303E-11 2.066858E-02 9.793314E-01 5.700531E-09 4.209580E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 7.536745E-11 2.063280E-02 9.793672E-01 5.648025E-09 4.101218E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 7.447809E-11 2.058369E-02 9.794163E-01 5.609464E-09 4.019650E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 7.240140E-11 2.031471E-02 9.796853E-01 5.704312E-09 4.164711E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 7.016698E-11 2.000867E-02 9.799913E-01 5.835850E-09 4.379104E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 6.909928E-11 1.991553E-02 9.800845E-01 5.833333E-09 4.359469E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 6.904744E-11 2.001407E-02 9.799859E-01 5.690245E-09 4.093051E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 6.888504E-11 2.009172E-02 9.799083E-01 5.569656E-09 3.875373E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 6.809286E-11 2.004792E-02 9.799521E-01 5.528398E-09 3.792905E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 6.687782E-11 1.991972E-02 9.800803E-01 5.540707E-09 3.797999E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 6.628819E-11 1.991163E-02 9.800884E-01 5.480160E-09 3.686688E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 6.505812E-11 1.977503E-02 9.802250E-01 5.496986E-09 3.698726E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 6.409514E-11 1.968863E-02 9.803114E-01 5.484595E-09 3.664857E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 6.317851E-11 1.960907E-02 9.803909E-01 5.470451E-09 3.629024E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 6.275301E-11 1.962828E-02 9.803717E-01 5.390084E-09 3.490277E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 6.153839E-11 1.948303E-02 9.805170E-01 5.414356E-09 3.513758E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 6.058027E-11 1.938796E-02 9.806120E-01 5.407659E-09 3.489828E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 5.951422E-11 1.926732E-02 9.807327E-01 5.416933E-09 3.490205E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 5.851741E-11 1.915800E-02 9.808420E-01 5.423109E-09 3.486647E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 5.793751E-11 1.913644E-02 9.808636E-01 5.368128E-09 3.389908E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 5.676805E-11 1.898459E-02 9.810154E-01 5.394786E-09 3.415599E-25 0.000000E+00 0.000000E+00 0.000000E+00
