#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.012501e+04 7.319921e+03 1.243969e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 7.270025e+03 1.137805e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 7.191041e+03 1.039605e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 7.153952e+03 9.538339e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 7.121980e+03 8.745300e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 7.051250e+03 7.984391e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 6.994799e+03 7.308188e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 6.969762e+03 6.705598e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 6.936749e+03 6.139657e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 6.885325e+03 5.614291e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 6.839835e+03 5.139909e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 6.837964e+03 4.711604e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 6.788648e+03 4.310691e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 6.730860e+03 3.938609e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 6.708568e+03 3.597126e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 6.668916e+03 3.291310e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 6.632940e+03 3.031868e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 6.606020e+03 2.770706e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 6.597577e+03 2.529065e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 6.570538e+03 2.320223e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 6.546433e+03 2.141895e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 6.515843e+03 1.954897e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 6.513926e+03 1.803620e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 6.514549e+03 1.657812e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 6.508598e+03 1.517604e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 6.501841e+03 1.395709e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 6.524801e+03 1.282362e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 6.527253e+03 1.185137e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 6.488707e+03 1.084647e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 6.507824e+03 9.988115e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 6.502658e+03 9.180017e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 6.490284e+03 8.396141e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 6.527324e+03 7.762877e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 6.479739e+03 7.096959e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 6.488173e+03 6.525059e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 6.457616e+03 5.991014e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 6.449784e+03 5.495642e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 6.474508e+03 5.057285e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 6.476592e+03 4.646306e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 6.464317e+03 4.272110e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 6.399082e+03 3.902239e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 6.408923e+03 3.575957e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 6.387896e+03 3.281684e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 6.410544e+03 3.021267e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 6.356139e+03 2.769155e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 6.338296e+03 2.539678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 6.334507e+03 2.330496e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 6.296982e+03 2.137326e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 6.288227e+03 1.957408e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 6.261406e+03 1.796540e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 6.265835e+03 1.641511e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 6.268662e+03 1.511494e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.297857e+03 1.394941e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.275452e+03 1.277182e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.243788e+03 1.169080e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.246140e+03 1.077146e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.244932e+03 9.895692e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.230279e+03 9.069799e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.183230e+03 8.304076e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.216210e+03 7.625099e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.131657e+03 6.974497e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.184951e+03 6.422434e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.227202e+03 5.908342e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.201665e+03 5.417236e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.123468e+03 4.956810e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.124836e+03 4.552533e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.141263e+03 4.175193e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.109640e+03 3.828780e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.085874e+03 3.515356e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.088151e+03 3.222324e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.079104e+03 2.958290e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.081875e+03 2.719558e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.085999e+03 2.497608e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.091630e+03 2.287271e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.104360e+03 2.103528e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.098964e+03 1.929153e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.084224e+03 1.766094e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.059780e+03 1.619156e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.041568e+03 1.486297e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 5.996246e+03 1.361251e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 5.986310e+03 1.249905e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.001991e+03 1.146690e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.125000e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 3.640367e+04 1.707026e+11 3.297275e-30 2.464754e-20 8.366220e-12 3.170141e-05 2.198183e-01 7.792067e-01 9.432503e-04 1.402572e-10 1.263135e-21 
3.749991e+02 3.625081e+04 1.586303e+11 2.667599e-30 2.124362e-20 7.640638e-12 3.038589e-05 2.172944e-01 7.817300e-01 9.451425e-04 1.373548e-10 1.188053e-21 
6.249988e+02 3.603490e+04 1.453695e+11 2.830889e-30 2.385419e-20 8.909397e-12 3.511069e-05 2.375839e-01 7.616098e-01 7.711898e-04 8.813597e-11 5.556398e-22 
8.749978e+02 3.577824e+04 1.331240e+11 2.752887e-30 2.465584e-20 9.611599e-12 3.844640e-05 2.523045e-01 7.469884e-01 6.686330e-04 6.372908e-11 3.155112e-22 
1.125000e+03 3.541160e+04 1.213796e+11 3.172301e-30 3.001747e-20 1.205247e-11 4.701600e-05 2.831193e-01 7.163260e-01 5.076818e-04 3.530464e-11 1.171136e-22 
1.375003e+03 3.497666e+04 1.101836e+11 4.246901e-30 4.215992e-20 1.706179e-11 6.305443e-05 3.319630e-01 6.676351e-01 3.387630e-04 1.520725e-11 2.886904e-23 
1.625005e+03 3.456871e+04 9.989021e+10 5.687437e-30 5.923850e-20 2.424929e-11 8.510891e-05 3.877184e-01 6.119736e-01 2.229043e-04 6.376414e-12 6.889769e-24 
1.875006e+03 3.411102e+04 9.031198e+10 8.018574e-30 8.754223e-20 3.589967e-11 1.177038e-04 4.546311e-01 5.451159e-01 1.353594e-04 2.324651e-12 1.324168e-24 
2.125006e+03 3.362901e+04 8.149372e+10 1.171467e-29 1.331942e-19 5.456148e-11 1.644868e-04 5.295673e-01 4.701916e-01 7.662678e-05 7.582441e-13 2.150364e-25 
2.375008e+03 3.309638e+04 7.345620e+10 1.740558e-29 2.064180e-19 8.396663e-11 2.317829e-04 6.096327e-01 3.900950e-01 4.049641e-05 2.212871e-13 2.973818e-26 
2.625010e+03 3.256170e+04 6.613047e+10 2.763563e-29 3.382982e-19 1.353193e-10 3.335335e-04 6.937496e-01 3.058979e-01 1.896376e-05 5.269829e-14 3.049449e-27 
2.875008e+03 3.200287e+04 5.964048e+10 4.374194e-29 5.527485e-19 2.161122e-10 4.727454e-04 7.698997e-01 2.296192e-01 8.353568e-06 1.153291e-14 2.805303e-28 
3.125008e+03 3.143503e+04 5.390689e+10 7.081415e-29 9.211504e-19 3.489721e-10 6.673525e-04 8.350404e-01 1.642888e-01 3.399079e-06 2.243392e-15 2.164080e-29 
3.375011e+03 3.086603e+04 4.884294e+10 1.208083e-28 1.604196e-18 5.824464e-10 9.551134e-04 8.884776e-01 1.105661e-01 1.222891e-06 3.603270e-16 1.271017e-30 
3.625012e+03 3.029814e+04 4.440251e+10 2.071284e-28 2.797578e-18 9.710823e-10 1.344989e-03 9.266977e-01 7.195693e-02 4.196367e-07 5.420307e-17 6.819096e-32 
3.875015e+03 2.972929e+04 4.045928e+10 3.816065e-28 5.195719e-18 1.687875e-09 1.952064e-03 9.540163e-01 4.403152e-02 1.273979e-07 6.648760e-18 2.729954e-33 
4.125020e+03 2.918676e+04 3.695730e+10 6.826211e-28 9.336083e-18 2.877560e-09 2.765655e-03 9.703771e-01 2.685722e-02 3.932665e-08 8.488801e-19 1.162214e-34 
4.375025e+03 2.862467e+04 3.380047e+10 1.278407e-27 1.761515e-17 5.040375e-09 3.993931e-03 9.801699e-01 1.583620e-02 1.117952e-08 9.452884e-20 4.063694e-36 
4.625029e+03 2.806591e+04 3.094105e+10 2.396075e-27 3.289849e-17 8.823641e-09 5.723957e-03 9.850530e-01 9.222987e-03 3.137717e-09 1.036398e-20 1.386301e-37 
4.875029e+03 2.754652e+04 2.833589e+10 4.559207e-27 6.279272e-17 1.564637e-08 8.268744e-03 9.864467e-01 5.284536e-03 8.496705e-10 1.069341e-21 4.331247e-39 
5.125029e+03 2.701831e+04 2.594681e+10 8.878346e-27 1.224444e-16 2.823901e-08 1.206371e-02 9.849768e-01 2.959449e-03 2.193607e-10 1.018864e-22 1.204112e-40 
5.375030e+03 2.649860e+04 2.375370e+10 1.766662e-26 2.434397e-16 5.198965e-08 1.771590e-02 9.806578e-01 1.626216e-03 5.445361e-11 9.116668e-24 3.030676e-42 
5.625029e+03 2.598969e+04 2.172737e+10 3.654224e-26 4.997689e-16 9.807292e-08 2.646625e-02 9.726685e-01 8.651913e-04 1.262857e-11 7.227840e-25 6.421761e-44 
5.875027e+03 2.546281e+04 1.984827e+10 7.580767e-26 1.039063e-15 1.864459e-07 3.951365e-02 9.600354e-01 4.507483e-04 2.804006e-12 5.385565e-26 1.235168e-45 
6.125024e+03 2.493668e+04 1.809164e+10 1.639130e-25 2.233435e-15 3.642512e-07 6.038902e-02 9.393847e-01 2.258997e-04 5.751335e-13 3.514705e-27 1.942673e-47 
6.375019e+03 2.439481e+04 1.642830e+10 3.717464e-25 5.037685e-15 7.400186e-07 9.311032e-02 9.067833e-01 1.056177e-04 1.028383e-13 1.823989e-28 2.195736e-49 
6.625017e+03 2.382213e+04 1.483510e+10 8.842088e-25 1.187800e-14 1.567289e-06 1.461032e-01 8.538497e-01 4.553865e-05 1.578673e-14 7.400031e-30 1.719084e-51 
6.875017e+03 2.320744e+04 1.335836e+10 2.375735e-24 3.123110e-14 3.594917e-06 2.359034e-01 7.640764e-01 1.661762e-05 1.736917e-15 1.761969e-31 6.221169e-54 
7.125017e+03 2.255469e+04 1.204495e+10 7.005977e-24 8.920944e-14 8.687412e-06 3.787898e-01 6.211966e-01 4.857477e-06 1.303112e-16 2.339996e-33 9.714955e-57 
7.375020e+03 2.185605e+04 1.090328e+10 2.257501e-23 2.702642e-13 2.130318e-05 5.723243e-01 4.276534e-01 1.006867e-06 5.617257e-18 1.361920e-35 4.822362e-60 
7.625021e+03 2.113124e+04 1.001959e+10 7.630870e-23 8.363433e-13 5.066898e-05 7.691917e-01 2.307575e-01 1.379661e-07 1.288091e-19 3.198861e-38 6.898306e-64 
7.875023e+03 2.040270e+04 9.398618e+09 2.622305e-22 2.537027e-12 1.129936e-04 9.025277e-01 9.735929e-02 1.286280e-08 1.662925e-21 3.404022e-41 3.453767e-68 
8.125025e+03 1.969939e+04 8.898006e+09 9.137156e-22 7.673519e-12 2.428115e-04 9.644776e-01 3.527958e-02 9.221760e-10 1.455177e-23 2.081241e-44 8.130377e-73 
8.375030e+03 1.902093e+04 8.401194e+09 3.112296e-21 2.268111e-11 5.054938e-04 9.875946e-01 1.189995e-02 5.868610e-11 1.078116e-25 1.000817e-47 1.373072e-77 
8.625034e+03 1.836149e+04 7.902484e+09 1.084690e-20 6.829072e-11 1.064788e-03 9.951288e-01 3.806368e-03 3.333682e-12 6.493216e-28 3.545147e-51 1.517571e-82 
8.875032e+03 1.774081e+04 7.456539e+09 3.816299e-20 2.070381e-10 2.240337e-03 9.965638e-01 1.195877e-03 1.823171e-13 3.692694e-30 1.154160e-54 1.480168e-87 
9.125029e+03 1.714172e+04 7.060653e+09 1.396645e-19 6.495571e-10 4.818036e-03 9.948172e-01 3.647663e-04 9.245948e-15 1.833585e-32 3.042970e-58 1.066990e-92 
9.375026e+03 1.656572e+04 6.685011e+09 5.198218e-19 2.066731e-09 1.047177e-02 9.894192e-01 1.089868e-04 4.444853e-16 8.287014e-35 6.905845e-62 6.278041e-98 
9.625020e+03 1.599310e+04 6.295819e+09 2.067860e-18 6.969577e-09 2.357164e-02 9.763983e-01 3.001521e-05 1.752257e-17 2.656329e-37 9.270853e-66 1.719382e-103 
9.875013e+03 1.540002e+04 5.859865e+09 8.875154e-18 2.513163e-08 5.535987e-02 9.446328e-01 7.337380e-06 5.228433e-19 5.228433e-40 5.843542e-70 1.599285e-109 
1.012500e+04 1.478058e+04 5.336203e+09 4.214969e-17 9.963753e-08 1.364732e-01 8.635252e-01 1.443234e-06 9.541048e-21 4.402167e-43 1.008453e-74 2.336953e-116 
1.037500e+04 1.411994e+04 4.711730e+09 2.078363e-16 4.063030e-07 3.270867e-01 6.729127e-01 1.942077e-07 8.390114e-23 1.141396e-46 2.989777e-80 2.879044e-124 
1.062501e+04 1.343222e+04 4.023732e+09 9.115802e-16 1.444581e-06 6.388534e-01 3.611452e-01 1.382314e-08 2.528016e-25 5.765870e-51 8.418419e-87 1.394768e-133 
1.087502e+04 1.275314e+04 3.401764e+09 3.195726e-15 3.975636e-06 8.845314e-01 1.154646e-01 4.489235e-10 2.263639e-28 5.021856e-56 2.054395e-94 2.510928e-144 
1.112502e+04 1.211528e+04 3.005709e+09 1.022662e-14 9.364131e-06 9.733768e-01 2.661385e-02 9.240919e-12 1.081188e-31 1.875907e-61 1.663365e-102 1.099669e-155 
1.137501e+04 1.151990e+04 2.744979e+09 3.433471e-14 2.195258e-05 9.948954e-01 5.082618e-03 1.357167e-13 2.903581e-35 2.979279e-67 4.039059e-111 9.516391e-168 
1.162501e+04 1.097416e+04 2.526111e+09 1.161396e-13 5.129497e-05 9.990153e-01 9.334179e-04 1.860384e-15 7.000635e-39 4.011116e-73 7.785652e-120 6.054312e-180 
1.187501e+04 1.048643e+04 2.318321e+09 3.752236e-13 1.163193e-04 9.997028e-01 1.809114e-04 2.894582e-17 2.141454e-42 7.933298e-79 2.621205e-128 8.335323e-192 
1.212501e+04 1.006126e+04 2.110366e+09 1.113241e-12 2.491015e-04 9.997127e-01 3.824700e-05 5.643361e-19 9.975082e-46 3.064169e-84 2.358749e-136 4.463987e-203 
